"date_utc","date_time_utc","wrap_price"
2021-05-04,"2021-05-04 00:00:03",1.87984901487384
2021-05-04,"2021-05-04 00:10:02",1.87984901487384
2021-05-04,"2021-05-04 00:20:02",1.87984901487384
2021-05-04,"2021-05-04 00:30:03",1.87984901487384
2021-05-04,"2021-05-04 00:40:02",1.87984901487384
2021-05-04,"2021-05-04 00:50:03",1.87984901487384
2021-05-04,"2021-05-04 01:00:02",1.87984901487384
2021-05-04,"2021-05-04 01:10:02",1.87984901487384
2021-05-04,"2021-05-04 01:20:03",1.87984901487384
2021-05-04,"2021-05-04 01:30:03",1.87984901487384
2021-05-04,"2021-05-04 01:40:03",1.87984901487384
2021-05-04,"2021-05-04 01:50:02",1.87984901487384
2021-05-04,"2021-05-04 02:00:04",1.87984901487384
2021-05-04,"2021-05-04 02:10:02",1.87984901487384
2021-05-04,"2021-05-04 02:20:02",1.87984901487384
2021-05-04,"2021-05-04 02:30:02",1.87984901487384
2021-05-04,"2021-05-04 02:40:03",1.87984901487384
2021-05-04,"2021-05-04 02:50:03",1.87984901487384
2021-05-04,"2021-05-04 03:00:03",1.84161106212463
2021-05-04,"2021-05-04 03:10:03",1.84161106212463
2021-05-04,"2021-05-04 03:20:02",1.84161106212463
2021-05-04,"2021-05-04 03:30:02",1.84161106212463
2021-05-04,"2021-05-04 03:40:02",1.84161106212463
2021-05-04,"2021-05-04 03:50:03",1.84161106212463
2021-05-04,"2021-05-04 04:00:03",1.84161106212463
2021-05-04,"2021-05-04 04:10:03",1.84161106212463
2021-05-04,"2021-05-04 04:20:03",1.84161106212463
2021-05-04,"2021-05-04 04:30:03",1.84161106212463
2021-05-04,"2021-05-04 04:40:03",1.84161106212463
2021-05-04,"2021-05-04 04:50:03",1.84161106212463
2021-05-04,"2021-05-04 05:00:03",1.85554244840703
2021-05-04,"2021-05-04 05:10:03",1.85554244840703
2021-05-04,"2021-05-04 05:20:03",1.85554244840703
2021-05-04,"2021-05-04 05:30:03",1.85554244840703
2021-05-04,"2021-05-04 05:40:02",1.85554244840703
2021-05-04,"2021-05-04 05:50:02",1.85554244840703
2021-05-04,"2021-05-04 06:00:03",1.85554244840703
2021-05-04,"2021-05-04 06:10:03",1.85554244840703
2021-05-04,"2021-05-04 06:20:03",1.85554244840703
2021-05-04,"2021-05-04 06:30:03",1.85554244840703
2021-05-04,"2021-05-04 06:40:03",1.85554244840703
2021-05-04,"2021-05-04 06:50:02",1.85554244840703
2021-05-04,"2021-05-04 07:00:03",1.85554244840703
2021-05-04,"2021-05-04 07:10:03",1.85554244840703
2021-05-04,"2021-05-04 07:20:02",1.85554244840703
2021-05-04,"2021-05-04 07:30:02",1.85554244840703
2021-05-04,"2021-05-04 07:40:03",1.85554244840703
2021-05-04,"2021-05-04 07:50:03",1.85554244840703
2021-05-04,"2021-05-04 08:00:09",1.85554244840703
2021-05-04,"2021-05-04 08:10:02",1.85554244840703
2021-05-04,"2021-05-04 08:20:02",1.85554244840703
2021-05-04,"2021-05-04 08:30:03",1.85554244840703
2021-05-04,"2021-05-04 08:40:02",1.85554244840703
2021-05-04,"2021-05-04 08:50:03",1.85554244840703
2021-05-04,"2021-05-04 09:00:03",1.85554244840703
2021-05-04,"2021-05-04 09:10:03",1.85554244840703
2021-05-04,"2021-05-04 09:20:02",1.85554244840703
2021-05-04,"2021-05-04 09:30:03",1.85554244840703
2021-05-04,"2021-05-04 09:40:02",1.85554244840703
2021-05-04,"2021-05-04 09:50:02",1.85554244840703
2021-05-04,"2021-05-04 10:00:03",1.85554244840703
2021-05-04,"2021-05-04 10:10:02",1.85554244840703
2021-05-04,"2021-05-04 10:20:03",1.85554244840703
2021-05-04,"2021-05-04 10:30:03",1.85554244840703
2021-05-04,"2021-05-04 10:40:03",1.85554244840703
2021-05-04,"2021-05-04 10:50:03",1.85554244840703
2021-05-04,"2021-05-04 11:00:03",1.85554244840703
2021-05-04,"2021-05-04 11:10:03",1.85554244840703
2021-05-04,"2021-05-04 11:20:02",1.85554244840703
2021-05-04,"2021-05-04 11:30:02",1.85554244840703
2021-05-04,"2021-05-04 11:40:02",1.85554244840703
2021-05-04,"2021-05-04 11:50:03",1.85554244840703
2021-05-04,"2021-05-04 12:00:03",1.85554244840703
2021-05-04,"2021-05-04 12:10:03",1.85554244840703
2021-05-04,"2021-05-04 12:20:03",1.85554244840703
2021-05-04,"2021-05-04 12:30:03",1.85554244840703
2021-05-04,"2021-05-04 12:40:02",1.85554244840703
2021-05-04,"2021-05-04 12:50:03",1.85554244840703
2021-05-04,"2021-05-04 13:00:03",2.06632637558947
2021-05-04,"2021-05-04 13:10:02",2.04902475813746
2021-05-04,"2021-05-04 13:20:03",2.04902475813746
2021-05-04,"2021-05-04 13:30:02",2.04961016530175
2021-05-04,"2021-05-04 13:40:03",2.04961016530175
2021-05-04,"2021-05-04 13:50:02",2.04961016530175
2021-05-04,"2021-05-04 14:00:03",2.04961016530175
2021-05-04,"2021-05-04 14:10:03",2.03244353784006
2021-05-04,"2021-05-04 14:20:02",2.03244353784006
2021-05-04,"2021-05-04 14:30:03",2.03244353784006
2021-05-04,"2021-05-04 14:40:03",2.03127170481133
2021-05-04,"2021-05-04 14:50:03",2.03294288663406
2021-05-04,"2021-05-04 15:00:03",2.03294288663406
2021-05-04,"2021-05-04 15:10:02",2.03260311794723
2021-05-04,"2021-05-04 15:20:02",2.02143836191281
2021-05-04,"2021-05-04 15:30:03",2.02312913755729
2021-05-04,"2021-05-04 15:40:02",2.02312913755729
2021-05-04,"2021-05-04 15:50:03",2.02312913755729
2021-05-04,"2021-05-04 16:00:03",2.02144343127644
2021-05-04,"2021-05-04 16:10:02",2.02144343127644
2021-05-04,"2021-05-04 16:20:03",2.02144343127644
2021-05-04,"2021-05-04 16:30:03",2.02144343127644
2021-05-04,"2021-05-04 16:40:03",2.0207287184065
2021-05-04,"2021-05-04 16:50:02",2.0207287184065
2021-05-04,"2021-05-04 17:00:03",2.0207287184065
2021-05-04,"2021-05-04 17:10:02",2.0207287184065
2021-05-04,"2021-05-04 17:20:02",2.0207287184065
2021-05-04,"2021-05-04 17:30:02",2.0207287184065
2021-05-04,"2021-05-04 17:40:02",2.0207287184065
