"date_utc","date_time_utc","wrap_price"
2021-05-01,"2021-05-01 18:14:27",2.41718231056897
2021-05-01,"2021-05-01 18:20:03",2.41718231056897
2021-05-01,"2021-05-01 18:30:03",2.41718231056897
2021-05-01,"2021-05-01 18:40:03",2.41718231056897
2021-05-01,"2021-05-01 18:50:03",2.41718231056897
2021-05-01,"2021-05-01 19:00:03",2.41718231056897
2021-05-01,"2021-05-01 19:10:02",2.41718231056897
2021-05-01,"2021-05-01 19:20:03",2.41718231056897
2021-05-01,"2021-05-01 19:30:03",2.41718231056897
2021-05-01,"2021-05-01 19:40:02",2.41718231056897
2021-05-01,"2021-05-01 19:50:02",2.41718231056897
2021-05-01,"2021-05-01 20:00:03",2.41718231056897
2021-05-01,"2021-05-01 20:10:03",2.41718231056897
2021-05-01,"2021-05-01 20:20:03",2.41718231056897
2021-05-01,"2021-05-01 20:30:03",2.41718231056897
2021-05-01,"2021-05-01 20:40:03",2.41718231056897
2021-05-01,"2021-05-01 20:50:02",2.41718231056897
2021-05-01,"2021-05-01 21:00:03",2.41718231056897
2021-05-01,"2021-05-01 21:10:02",2.41718231056897
2021-05-01,"2021-05-01 21:20:03",2.41718231056897
2021-05-01,"2021-05-01 21:30:03",2.41718231056897
2021-05-01,"2021-05-01 21:40:03",2.41718231056897
2021-05-01,"2021-05-01 21:50:03",2.41718231056897
