"date_utc","date_time_utc","ethtz_price"
2021-05-01,"2021-05-01 18:14:28",413.105664551217
2021-05-01,"2021-05-01 18:20:03",413.105664551217
2021-05-01,"2021-05-01 18:30:04",413.105664551217
2021-05-01,"2021-05-01 18:40:03",413.105664551217
2021-05-01,"2021-05-01 18:50:03",413.105664551217
2021-05-01,"2021-05-01 19:00:03",413.105664551217
2021-05-01,"2021-05-01 19:10:03",413.212892909011
2021-05-01,"2021-05-01 19:20:03",413.212892962009
2021-05-01,"2021-05-01 19:30:03",413.212892962009
2021-05-01,"2021-05-01 19:40:03",413.212892962009
2021-05-01,"2021-05-01 19:50:03",413.212892962009
2021-05-01,"2021-05-01 20:00:04",413.212892962009
2021-05-01,"2021-05-01 20:10:03",413.212892962009
2021-05-01,"2021-05-01 20:20:04",413.212892962009
2021-05-01,"2021-05-01 20:30:03",413.212892962009
2021-05-01,"2021-05-01 20:40:03",413.212892962009
