"date_utc","date_time_utc","ethtz_price"
2021-05-01,"2021-05-01 18:14:28",413.105664551217
2021-05-01,"2021-05-01 18:20:03",413.105664551217
2021-05-01,"2021-05-01 18:30:04",413.105664551217
2021-05-01,"2021-05-01 18:40:03",413.105664551217
2021-05-01,"2021-05-01 18:50:03",413.105664551217
2021-05-01,"2021-05-01 19:00:03",413.105664551217
2021-05-01,"2021-05-01 19:10:03",413.212892909011
2021-05-01,"2021-05-01 19:20:03",413.212892962009
2021-05-01,"2021-05-01 19:30:03",413.212892962009
2021-05-01,"2021-05-01 19:40:03",413.212892962009
2021-05-01,"2021-05-01 19:50:03",413.212892962009
2021-05-01,"2021-05-01 20:00:04",413.212892962009
2021-05-01,"2021-05-01 20:10:03",413.212892962009
2021-05-01,"2021-05-01 20:20:04",413.212892962009
2021-05-01,"2021-05-01 20:30:03",413.212892962009
2021-05-01,"2021-05-01 20:40:03",413.212892962009
2021-05-01,"2021-05-01 20:50:03",413.212892962009
2021-05-01,"2021-05-01 21:00:03",413.212892962009
2021-05-01,"2021-05-01 21:10:03",413.212892962009
2021-05-01,"2021-05-01 21:20:03",413.212892962009
2021-05-01,"2021-05-01 21:30:03",413.212892962009
2021-05-01,"2021-05-01 21:40:03",413.212892962009
2021-05-01,"2021-05-01 21:50:03",413.212892962009
2021-05-01,"2021-05-01 22:00:04",413.212892962009
2021-05-01,"2021-05-01 22:10:03",413.212892962009
2021-05-01,"2021-05-01 22:20:03",413.212892962009
2021-05-01,"2021-05-01 22:30:04",413.212892962009
2021-05-01,"2021-05-01 22:40:03",413.212892962009
2021-05-01,"2021-05-01 22:50:03",413.212892962009
2021-05-01,"2021-05-01 23:00:04",413.212892962009
2021-05-01,"2021-05-01 23:10:03",413.212892962009
2021-05-01,"2021-05-01 23:20:03",413.212892962009
2021-05-01,"2021-05-01 23:30:03",413.212892962009
2021-05-01,"2021-05-01 23:40:03",413.212892962009
2021-05-01,"2021-05-01 23:50:03",413.212892962009
2021-05-02,"2021-05-02 00:00:04",413.212892962009
2021-05-02,"2021-05-02 00:10:03",413.212892962009
2021-05-02,"2021-05-02 00:20:03",413.212892962009
2021-05-02,"2021-05-02 00:30:04",413.212892962009
2021-05-02,"2021-05-02 00:40:03",413.212892962009
2021-05-02,"2021-05-02 00:50:03",413.212892962009
2021-05-02,"2021-05-02 01:00:03",413.212892962009
2021-05-02,"2021-05-02 01:10:03",413.212892962009
2021-05-02,"2021-05-02 01:20:03",413.212892962009
2021-05-02,"2021-05-02 01:30:03",413.212892962009
2021-05-02,"2021-05-02 01:40:03",413.212892962009
2021-05-02,"2021-05-02 01:50:03",413.212892962009
2021-05-02,"2021-05-02 02:00:04",413.212892962009
2021-05-02,"2021-05-02 02:10:03",413.212892962009
2021-05-02,"2021-05-02 02:20:04",413.212892962009
2021-05-02,"2021-05-02 02:30:03",413.212892962009
2021-05-02,"2021-05-02 02:40:03",413.212892962009
