"date_utc","date_time_utc","kusd_price"
2021-05-01,"2021-05-01 18:14:28",0.168888128761576
2021-05-01,"2021-05-01 18:20:03",0.168888128766273
2021-05-01,"2021-05-01 18:30:03",0.167100525614887
2021-05-01,"2021-05-01 18:40:03",0.164381079104523
2021-05-01,"2021-05-01 18:50:03",0.163772260523922
2021-05-01,"2021-05-01 19:00:03",0.163194897866095
2021-05-01,"2021-05-01 19:10:02",0.163206070700245
2021-05-01,"2021-05-01 19:20:03",0.16325014519232
2021-05-01,"2021-05-01 19:30:03",0.165528623275106
2021-05-01,"2021-05-01 19:40:03",0.165988959212591
2021-05-01,"2021-05-01 19:50:02",0.166067335473773
2021-05-01,"2021-05-01 20:00:03",0.165046794490795
2021-05-01,"2021-05-01 20:10:03",0.163495676193408
2021-05-01,"2021-05-01 20:20:03",0.163805079634567
2021-05-01,"2021-05-01 20:30:03",0.163939693954422
2021-05-01,"2021-05-01 20:40:03",0.163939693954422
2021-05-01,"2021-05-01 20:50:03",0.164074363481205
2021-05-01,"2021-05-01 21:00:03",0.163128802740564
2021-05-01,"2021-05-01 21:10:03",0.162248939738285
