"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12182719",NA,"estate","1617666139","0x959e104e1a4db6317fa58f8295f586e1a978c297","188000000000000000000000","open","0x778479d9ed2a2899eef43a3232a83e353fa2fc7ee47c14c7a2012955333f4ed3",188000,"https://api.decentraland.org/v1/estates/4065/map.png","0xf03ee5e0361e87eda1d83caea21e799fd7833566","0",NA,NA,3,"2021-04-05 23:50:12",2021-04-05
"12182378",NA,"estate","1617661548","0x959e104e1a4db6317fa58f8295f586e1a978c297","25400000000000000000000","open","0xa560e4efb7c94de6b5e7131f280005f7d59df9861e9d6c787c3dbf453dab5b42",25400,"https://api.decentraland.org/v1/estates/957/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12182188",NA,"estate","1617659193","0x959e104e1a4db6317fa58f8295f586e1a978c297","98999000000000000000000","open","0xc9fc8c56e0a4d27bd4d92f0ecb23a06cb678c9af950080283a4bd6fecb2d28ce",98999,"https://api.decentraland.org/v1/estates/1598/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12182188",NA,"parcel","1617659193","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","75999000000000000000000","open","0x87c8d2666ab4faf3cc513b5de188353b2108544890f9935c89b52ebf4352078c",75999,"https://api.decentraland.org/v1/parcels/-98/31/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","-98","31",NA,"2021-04-05 23:50:12",2021-04-05
"12182188",NA,"estate","1617659193","0x959e104e1a4db6317fa58f8295f586e1a978c297","79999000000000000000000","open","0xdccbde5465d157561c7fb0fb1efdd81ce0749a05a093925fff843fc12f65829d",79999,"https://api.decentraland.org/v1/estates/1956/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12182188",NA,"estate","1617659193","0x959e104e1a4db6317fa58f8295f586e1a978c297","78999000000000000000000","open","0x5ddcee56c6afd7a8b182ea91982afa98bc2262d00d3a07b5fbf11bdfd261afcb",78999,"https://api.decentraland.org/v1/estates/1668/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12182188",NA,"estate","1617659193","0x959e104e1a4db6317fa58f8295f586e1a978c297","78999000000000000000000","open","0xc6a641f3a382d5fb6b77834564dbe5d9917bdc871ba1c31e9ede248b2487c6cf",78999,"https://api.decentraland.org/v1/estates/1672/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12182179",NA,"parcel","1617659064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","40000000000000000000000","open","0x906ac63869d48d733ec70cbe79d69048e4996d640e44c11beb286b6599b5aae1",40000,"https://api.decentraland.org/v1/parcels/-123/-56/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","-123","-56",NA,"2021-04-05 23:50:12",2021-04-05
"12182179",NA,"parcel","1617659064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","25600000000000000000000","open","0xa38fb252554594d2abd91dbd09313f0a8b9ec1b10a2c123d5c3ba88a21098408",25600,"https://api.decentraland.org/v1/parcels/-109/-62/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","-109","-62",NA,"2021-04-05 23:50:12",2021-04-05
"12182179",NA,"parcel","1617659064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","59999000000000000000000","open","0xa91b014d433796ee821081f567dd72b5cdfc2470daf698a484ed68a37a6a73ff",59999,"https://api.decentraland.org/v1/parcels/51/-113/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","51","-113",NA,"2021-04-05 23:50:12",2021-04-05
"12182179",NA,"parcel","1617659064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17399000000000000000000","open","0x2b8b53a2c78d66d041b677dfb7143c1819fc7a1dea6267e3d6bb27475679efe3",17399,"https://api.decentraland.org/v1/parcels/41/74/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","41","74",NA,"2021-04-05 23:50:12",2021-04-05
"12182179",NA,"parcel","1617659064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","64000000000000000000000","open","0x0513b1eb7253066835ebaa4c8364f5984ab3c6b5d61c0d9f86affdc77b0d2521",64000,"https://api.decentraland.org/v1/parcels/-106/21/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","-106","21",NA,"2021-04-05 23:50:12",2021-04-05
"12182179",NA,"parcel","1617659064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13000000000000000000000","open","0x5f316913caaa98de5cf518763d975e89bb2e1a0d7c1f7958e36f4680c315c63a",13000,"https://api.decentraland.org/v1/parcels/-90/-81/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","-90","-81",NA,"2021-04-05 23:50:12",2021-04-05
"12182147",NA,"parcel","1617658652","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15999000000000000000000","open","0x19fdb9caf6de0603a01dc42be8502357a331868e9d5e4b624dd16452103d0964",15999,"https://api.decentraland.org/v1/parcels/-143/-35/map.png","0x9f1330fc7f830fd09425a0ec019a58e96d39d6fc","0","-143","-35",NA,"2021-04-05 23:50:12",2021-04-05
"12182122",NA,"estate","1617658306","0x959e104e1a4db6317fa58f8295f586e1a978c297","40000000000000000000000","open","0xe6e5fe6c3c3c17c49d6e89b2d940f1bacfbb0054132b168b7287aba0f289505e",40000,"https://api.decentraland.org/v1/estates/2029/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12182122",NA,"parcel","1617658306","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0xfba644df559b536a8dcf291726d002179ff4972e37fbc7a26acfc5cf0f45126d",18000,"https://api.decentraland.org/v1/parcels/139/-147/map.png","0x34653744f2d6a388f1fc7496e085156418a9f5ed","0","139","-147",NA,"2021-04-05 23:50:12",2021-04-05
"12182021",NA,"parcel","1617657121","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0xb7dfc10436be27d5043fd62d0bce40e79b53e86d83f80e1993ca689520df3dae",15000,"https://api.decentraland.org/v1/parcels/19/63/map.png","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0","19","63",NA,"2021-04-05 23:50:12",2021-04-05
"12182011",NA,"parcel","1617656965","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0x602b64e179a1d9cfaf3f06c308c3074e55f9c9d76325f9939be84d401a3231fd",15000,"https://api.decentraland.org/v1/parcels/55/-126/map.png","0x622a5c1517a2b9a4f8e14054473fe5710bf76d62","0","55","-126",NA,"2021-04-05 23:50:12",2021-04-05
"12182069","0x3298492ee2689911866ebb01a1774db060ad6a7c","parcel","1617652386","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12650000000000000000000","sold","0x8543bf6fcfb91f2dc8df37cfa2f6121e1323d29a77b253ebff433546d01212ab",12650,"https://api.decentraland.org/v1/parcels/29/-13/map.png","0x3298492ee2689911866ebb01a1774db060ad6a7c","0","29","-13",NA,"2021-04-05 23:50:12",2021-04-05
"12181418",NA,"parcel","1617649132","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15350000000000000000000","open","0x89a92ca49bb80ceaf5462806efadbba5cb6ed5e3d37b9a01157f40e09029aa4f",15350,"https://api.decentraland.org/v1/parcels/-102/30/map.png","0xb1a97be5ddca3ab929aa8f8efe5ddee68cfa262a","0","-102","30",NA,"2021-04-05 23:50:12",2021-04-05
"12182262","0x1b8e15229f052b42c1bdff4a7d131fa600447972","parcel","1617647552","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6499000000000000000000","sold","0x8e8b500e14cc84f8d9beb94d25c8fd8255c35da245ef8455a2027d8422c48e76",6499,"https://api.decentraland.org/v1/parcels/-71/-32/map.png","0x1b8e15229f052b42c1bdff4a7d131fa600447972","0","-71","-32",NA,"2021-04-05 23:50:12",2021-04-05
