"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11500331",NA,"estate","1608601333","0x959e104e1a4db6317fa58f8295f586e1a978c297","70000000000000000000000","open","0x96624cd1a3a801e66e8419173f58b5b035af61b5167f91e665f422a3767fa45a",70000,"https://api.decentraland.org/v1/estates/3423/map.png","0xa941be630a39802f90c77b8d5f26add5a034e8ab","0",NA,NA,4,"2020-12-22 01:50:11",2020-12-22
"11500198",NA,"wearable","1608599488","0xecf073f91101ce5628669c487aee8f5822a101b1","500000000000000000000","open","0xe7d4dcabb54e180ba190733f44aece628ee4067cca1c9973f03e8e5cf92fbdcd",500,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/blue_jacket_xmas_upper_body/thumbnail","0x9e184853e8bc8bf4ee89e08a1fbda7666b452c15","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11499955",NA,"estate","1608596391","0x959e104e1a4db6317fa58f8295f586e1a978c297","37000000000000000000000","open","0x5a0cc8c47f8a9f9e16e0395a6ffe9758425b14bacab480b678638481d0a7f150",37000,"https://api.decentraland.org/v1/estates/888/map.png","0x7b0341855c7cc13a3546b4524b0fa54d23490baa","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11499801",NA,"parcel","1608594107","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14000000000000000000000","open","0x0ecd91033f299466024fffcbb484dd7558bd9c0e437678900ac1e68f98a18168",14000,"https://api.decentraland.org/v1/parcels/133/2/map.png","0x5d230e23f076223cbf049647e1d8f800fb4030ad","0","133","2",NA,"2020-12-22 01:50:11",2020-12-22
"11499594",NA,"ens","1608591307","0x2a187453064356c898cae034eaed119e1663acb8","150000000000000000000000","open","0x772a44b661508c31fa78e4173ad19b0e8ea2f0ffcff5dcd2eef9858d29ef8303",150000,NA,"0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11499594",NA,"ens","1608591307","0x2a187453064356c898cae034eaed119e1663acb8","95000000000000000000000","open","0x6ab76a033945eb53b371efa4cbf9477e18b5167d9970a97afd00474159c10846",95000,NA,"0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11499574",NA,"ens","1608590953","0x2a187453064356c898cae034eaed119e1663acb8","15000000000000000000000","open","0xe0b554dc231cf674c2ecfb4f28fced11054bb5592f1c4b2beafc6dd75754b6f0",15000,NA,"0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11499565",NA,"ens","1608590801","0x2a187453064356c898cae034eaed119e1663acb8","30000000000000000000000","open","0x4e3f6d1cb0e022c3b9430a2e0d3be6bc7d11bb0f8c60c9559c851d5016677772",30000,NA,"0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11499538",NA,"parcel","1608590373","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14900000000000000000000","open","0x7bd00e817688ab6c38330f962d03f51ca9f819f115b73a691cb25d99358e5b1e",14900,"https://api.decentraland.org/v1/parcels/25/-33/map.png","0x08dc8561dbfb9caa0733127bcc3282daf1956742","0","25","-33",NA,"2020-12-22 01:50:11",2020-12-22
"11499499",NA,"parcel","1608589859","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0xd279b0f404fee8a38c58e10161b169a9bfd751b69b6de0a81e9029392c3593d5",15000,"https://api.decentraland.org/v1/parcels/7/-28/map.png","0x15790bcdb4de080854510c6474834850843b41df","0","7","-28",NA,"2020-12-22 01:50:11",2020-12-22
"11499460",NA,"parcel","1608589253","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0x6753fdaa0861c60c52fb7f023e9fb2a8c62b853d32ae02f43065c148a9b910d7",15000,"https://api.decentraland.org/v1/parcels/150/40/map.png","0x15790bcdb4de080854510c6474834850843b41df","0","150","40",NA,"2020-12-22 01:50:11",2020-12-22
"11499453",NA,"parcel","1608589166","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23000000000000000000000","open","0xa7f93d83d370900f23e91a779e2cbdce3cf84e192806cab1e23e887e34073d69",23000,"https://api.decentraland.org/v1/parcels/-2/-135/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","-2","-135",NA,"2020-12-22 01:50:11",2020-12-22
"11499448",NA,"estate","1608589140","0x959e104e1a4db6317fa58f8295f586e1a978c297","30000000000000000000000","open","0xc690d81a930db4efa1b7f4c9fa16372f03db374f2cb53ecd63e596ef3f3535a2",30000,"https://api.decentraland.org/v1/estates/3732/map.png","0x15790bcdb4de080854510c6474834850843b41df","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
