"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12318955",NA,"estate","1619479948","0x959e104e1a4db6317fa58f8295f586e1a978c297","29000000000000000000000","open","0xcb90054d6b315d63ac4f1df4481e5571896770788ff7524bfc5fe5d2f635e762",29000,"https://api.decentraland.org/v1/estates/3348/map.png","0xd6c957f9a6411f35d01baae2658758f277408878","0",NA,NA,3,"2021-04-26 23:50:04",2021-04-26
"12318921",NA,"wearable","1619479469","0x24d538a6265b006d4b53c45ba91af5ef60dca6cb","4900000000000000000000","open","0x7a60965e6cf91b59d534ddb04b54abbbe5a721e9b93c030d16ba262412df41f3",4900,"https://wearable-api.decentraland.org/v2/collections/cybermike_cybersoldier_set/wearables/cybersoldier_nightvision_eyewear/thumbnail","0xd6c957f9a6411f35d01baae2658758f277408878","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12318750",NA,"ens","1619477218","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0x22ae236779b091cb62757bf56d7065e7cdebf7ca8fe24c0e1d2ce9645237439b",1e+06,NA,"0x5296ede91a3033899eb76d2e914e13494b786af6","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12318559",NA,"estate","1619474827","0x959e104e1a4db6317fa58f8295f586e1a978c297","250000000000000000000000","open","0xccd4f309d17117b156d84aa54dd031efac194397f7dd0eb3ef34cc8ee26f917e",250000,"https://api.decentraland.org/v1/estates/3084/map.png","0xddf1eec586d8f8f0eb8c5a3bf51fb99379a55684","0",NA,NA,12,"2021-04-26 23:50:04",2021-04-26
"12318429",NA,"parcel","1619473203","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x52af9410edb7ae6d5ac4f100db2755751437ecfedcaf97a87222e6d55cf9b169",12000,"https://api.decentraland.org/v1/parcels/-64/-7/map.png","0xf519172dc3cc531786db0db7292a51a1bcfa7d82","0","-64","-7",NA,"2021-04-26 23:50:04",2021-04-26
"12318363",NA,"estate","1619472176","0x959e104e1a4db6317fa58f8295f586e1a978c297","18000000000000000000000","open","0xa0d7c08e4f0973fab8d04d5c334b9c64886e87563425d172c0b79947e772cec3",18000,"https://api.decentraland.org/v1/estates/4112/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2021-04-26 23:50:04",2021-04-26
"12318340",NA,"ens","1619471861","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x4e21f899941b3309cfdf4bf9290b145f2dc26ef4dd4d2c3167384e6ead834507",1e+05,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12318312",NA,"estate","1619471456","0x959e104e1a4db6317fa58f8295f586e1a978c297","22500000000000000000000","open","0x351353b16640a8f12432c592cd3c56795337ab25c811b3db3a745d298a5a98ca",22500,"https://api.decentraland.org/v1/estates/1736/map.png","0x3b46d1b6b868f3a2e58a0e66901ca7645a08766c","0",NA,NA,2,"2021-04-26 23:50:04",2021-04-26
"12318115",NA,"parcel","1619468667","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7400000000000000000000","open","0xaf7bf951ae2f8726fc054518379dc2871d8a5c55e96b5d6ca9e7ce0272f5c4cf",7400,"https://api.decentraland.org/v1/parcels/90/-149/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","90","-149",NA,"2021-04-26 23:50:04",2021-04-26
"12318115",NA,"parcel","1619468667","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17300000000000000000000","open","0x7ab78af7a3e02e66f1c868e23cf5ec7e17059ae7e772611f63ebbaa2b4a87b6d",17300,"https://api.decentraland.org/v1/parcels/-52/44/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-52","44",NA,"2021-04-26 23:50:04",2021-04-26
"12318082",NA,"parcel","1619468293","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0xd38ea13e2215c9ca0220ff7d8b67a915d7ca1dfc997a28b06c0c1f8c12059a06",7420,"https://api.decentraland.org/v1/parcels/-39/11/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-39","11",NA,"2021-04-26 23:50:04",2021-04-26
"12318081",NA,"parcel","1619468266","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0x4eb4833235d3d63a183bbebd11f52612664cfd7d41971e8da0f6614b315cd36f",7420,"https://api.decentraland.org/v1/parcels/-36/26/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-36","26",NA,"2021-04-26 23:50:04",2021-04-26
"12318078",NA,"parcel","1619468257","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0x80a35236c95e0f060c575d1fece99ed367dd41569849b1ae1bcdb4cbbd5c3eee",7420,"https://api.decentraland.org/v1/parcels/-19/24/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-19","24",NA,"2021-04-26 23:50:04",2021-04-26
"12318068",NA,"parcel","1619468122","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10999000000000000000000","open","0xc0acaf18ef0d6a63ae9c9a5edb205b18deda830fadf52e1de637e7e4cc846e4d",10999,"https://api.decentraland.org/v1/parcels/-18/-3/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-18","-3",NA,"2021-04-26 23:50:04",2021-04-26
