"createdAt","curatorFeeRewards","deniedAt","id","indexingDelegatorRewardAmount","indexingIndexerRewardAmount","indexingRewardAmount","ipfsHash","originalName","pricePerShare","queryFeeRebates","queryFeesAmount","reserveRatio","schemaIpfsHash","signalAmount","signalledTokens","stakedTokens","unsignalledTokens","date_utc","date_time_utc"
1626831829,"0",0,"0xae2d500fd1d2e0789641452cd8a8e3e20d964ec8d72930928b8a546f4aec289d","0","0","0","Qma4Ziw1AxXQMPHUrPb4VRr4mFVGugf2jj4CuxjRw2W67v","tribe","116.833214455479226107","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","58416607227739613053","3412500000000000000008","0","0",2021-07-21,"2021-07-21 02:01:27"
1626813334,"0",0,"0x89e3840bdc2950c5da115f57c61e1daf1c3cdb7f8e606e5d5a68e09f09724545","0","0","0","QmXcunD4NqPgJCU8yixv6jCbom1CS75RuszGKQmjS5BGUU","Eth Cryptovoxels Collections","139.781973086660927995","0","0",500000,"QmQK7cp6TsfiVS3mAPiC6DciEDgQwM7QqxtzxFqhLAgNez","69890986543330463991","4884750000000000000000","27010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626810753,"0",0,"0x20e278196ee62c4c64e5010017ebf814cec659223be3d10929c0d08b9810ddaf","0","0","0","QmQZ23e5ECyQuqPYWW5TLPvNTPJd4iuz3TYZyMUTZ2kdNN","NFTX","0","0","0",500000,"QmPFmaBaL2CkFG2B4fGDFjJWUZUNFpQZ5KBWiXdFWE9MPQ","0","0","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626777402,"0",0,"0x05783b0e507a848fc0b0242499a9e7675b0586850d0b2840d71de6659a29339b","0","0","0","QmNi15daaGMoYoJQoi12UtVDoSvfZ3yrY6rbFMDCp7zT7p","Radicle","309.205138422607890008","0","0",500000,"QmT3ANkMeH6wAgnEu1C7XbM2wWQY45Wvy6F1tAikYAFEa9","154602569211303944978","23901954406736026515572","13775297340000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626773090,"0",0,"0x8ab9c0661de3274cc0aa25d50c57d3bf4b3123a7b58af4b3940adbfd5d5879de","0","0","0","QmXgBFY8HMCMPWHqf5BZUVtdgMZz7vuutmbdDFdgbiUK3T","mStable Feeder Pools and Vaults","93.43151316242059685","0","0",500000,"QmWd7R6NgcCxUvxoCAij6H7RByBx7cH4TDPnqzCYh4uwYU","46715756581210298418","2182361912954893309319","4039790000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626771669,"0",0,"0x1c153b5e9ba74823153c451300a053beb9dcdef20549b22901ef1d502e21d8eb","0","0","0","QmQEGuJtXiwWni2bsmDDPPor9U1nfQ8s2kbQ6XYCwNjojG",NA,"316.059299886394316451","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","158029649943197158224","24973370261169433593750","4350010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626729662,"0",0,"0x8db46a1e620663542928c3a4df49d43db25a4fccae8b5f1deb90de19b1a83993","0","0","0","QmXsokiCeyuKgmiaQSeRPsAVVtx1xAsupSKC5Rt1cuaFDU","","124.899959967967964117","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","62449979983983982058","3900000000000000000000","1013010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626722819,"0",0,"0x879bf3f6886b0f4bfdd394264bdbaa4cbe92c39c809f7e40a528bcd92a17c71d","13186821738108374640000","6495001751605617360000","19681823489713992000000","QmXU1g4ju2zNBmDanMBHHuwJyDRG7pCjTK9DdAPvXqfQc4",NA,"886.568411997632076707","0","0",500000,"QmSJzuFntU39acXk4xiDHg8Jsm2yTGidT8NXzQk1KNzc3A","443284205998816038336","196500887288000772995543","145250551000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626712247,"0",0,"0x008f49562d4bdb43ae1b4b68097952d174fcec525019b0d270d2fe533a047d15","251623619971152786825","185982675630852059826","437606295602004846651","QmNNqS4Ftof3kGrTGrpynFYgeK5R6vVTEqADSN63vXEKC8","Umbria","108.166538263919678795","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","54083269131959839396","2925000000000000000000","980010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626705794,"0",0,"0x1bb3c11e9cac4576be45d6c637c4a978cce0481f22103f008015ac16f0679eda","0","0","0","QmQCnh9hGhTHcamNgHiHtpG6gGS2MihqqeKStwKiCDP4cq",NA,"0","0","0",500000,NA,"0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
