"date_utc","date_time_utc","stkr_price"
2021-05-01,"2021-05-01 18:14:27",0.0620022131563825
2021-05-01,"2021-05-01 18:20:03",0.0620022131563825
2021-05-01,"2021-05-01 18:30:03",0.0620022131563825
2021-05-01,"2021-05-01 18:40:03",0.0620022131563825
2021-05-01,"2021-05-01 18:50:03",0.0620168759096905
2021-05-01,"2021-05-01 19:00:03",0.0623833417172111
2021-05-01,"2021-05-01 19:10:02",0.0620661974149605
2021-05-01,"2021-05-01 19:20:03",0.0620661974149605
2021-05-01,"2021-05-01 19:30:03",0.0620955395347425
2021-05-01,"2021-05-01 19:40:03",0.0623451684657167
2021-05-01,"2021-05-01 19:50:02",0.0623451684657167
2021-05-01,"2021-05-01 20:00:03",0.0618305795330725
2021-05-01,"2021-05-01 20:10:03",0.0618305795330725
2021-05-01,"2021-05-01 20:20:03",0.0621970662263803
2021-05-01,"2021-05-01 20:30:03",0.0621970662263803
2021-05-01,"2021-05-01 20:40:03",0.0621970662263803
2021-05-01,"2021-05-01 20:50:02",0.0621970662263803
2021-05-01,"2021-05-01 21:00:03",0.0621970662263803
2021-05-01,"2021-05-01 21:10:02",0.0623072229167626
2021-05-01,"2021-05-01 21:20:03",0.0623072229167626
2021-05-01,"2021-05-01 21:30:03",0.0641007077185981
2021-05-01,"2021-05-01 21:40:03",0.0641007077185981
2021-05-01,"2021-05-01 21:50:03",0.0641007077185981
2021-05-01,"2021-05-01 22:00:03",0.0641007077185981
2021-05-01,"2021-05-01 22:10:03",0.0642475815430309
2021-05-01,"2021-05-01 22:20:02",0.0642475815430309
2021-05-01,"2021-05-01 22:30:03",0.0644682070376932
2021-05-01,"2021-05-01 22:40:02",0.0644682070376932
2021-05-01,"2021-05-01 22:50:02",0.0645018025015363
2021-05-01,"2021-05-01 23:00:04",0.0645018025015363
2021-05-01,"2021-05-01 23:10:03",0.0645018025015363
2021-05-01,"2021-05-01 23:20:02",0.0645018025015363
2021-05-01,"2021-05-01 23:30:03",0.0645386196620828
2021-05-01,"2021-05-01 23:40:03",0.0645533494612475
2021-05-01,"2021-05-01 23:50:03",0.0645533494612475
2021-05-02,"2021-05-02 00:00:03",0.0644089929751781
2021-05-02,"2021-05-02 00:10:03",0.0644089929751781
2021-05-02,"2021-05-02 00:20:03",0.0641727144336138
2021-05-02,"2021-05-02 00:30:03",0.0641727144336138
2021-05-02,"2021-05-02 00:40:03",0.0641727144336138
2021-05-02,"2021-05-02 00:50:03",0.0641727144336138
2021-05-02,"2021-05-02 01:00:03",0.0641727144336138
2021-05-02,"2021-05-02 01:10:02",0.0641727144336138
2021-05-02,"2021-05-02 01:20:02",0.0641727144336138
2021-05-02,"2021-05-02 01:30:03",0.0641727144336138
2021-05-02,"2021-05-02 01:40:03",0.0641947469420478
2021-05-02,"2021-05-02 01:50:03",0.0656727041738318
2021-05-02,"2021-05-02 02:00:03",0.0655524246967519
2021-05-02,"2021-05-02 02:10:03",0.0655524246967519
2021-05-02,"2021-05-02 02:20:03",0.0655524246967519
2021-05-02,"2021-05-02 02:30:03",0.0655524246967519
2021-05-02,"2021-05-02 02:40:02",0.0653098375260836
2021-05-02,"2021-05-02 02:50:03",0.0653098375260836
2021-05-02,"2021-05-02 03:00:03",0.0653098375260836
2021-05-02,"2021-05-02 03:10:02",0.0653098375260836
2021-05-02,"2021-05-02 03:20:03",0.0653098375260836
2021-05-02,"2021-05-02 03:30:02",0.0653098375260836
2021-05-02,"2021-05-02 03:40:03",0.0653098375260836
2021-05-02,"2021-05-02 03:50:03",0.0489363193747893
2021-05-02,"2021-05-02 04:00:03",0.0489363193747893
2021-05-02,"2021-05-02 04:10:03",0.0489363193747893
2021-05-02,"2021-05-02 04:20:03",0.0489684325437204
2021-05-02,"2021-05-02 04:30:03",0.0489684325437204
2021-05-02,"2021-05-02 04:40:03",0.0489748564383342
2021-05-02,"2021-05-02 04:50:03",0.0489748564383342
2021-05-02,"2021-05-02 05:00:03",0.0489872092928601
2021-05-02,"2021-05-02 05:10:03",0.0489998962152069
2021-05-02,"2021-05-02 05:20:03",0.0493346045507303
2021-05-02,"2021-05-02 05:30:03",0.0493346045507303
2021-05-02,"2021-05-02 05:40:03",0.050100452467633
2021-05-02,"2021-05-02 05:50:03",0.0502630817590137
2021-05-02,"2021-05-02 06:00:03",0.0502630817590137
2021-05-02,"2021-05-02 06:10:02",0.0502630817590137
2021-05-02,"2021-05-02 06:20:03",0.0502630817590137
2021-05-02,"2021-05-02 06:30:03",0.0535577795263789
2021-05-02,"2021-05-02 06:40:03",0.0533988004143463
2021-05-02,"2021-05-02 06:50:03",0.0533988004143463
2021-05-02,"2021-05-02 07:00:04",0.0533988004143463
2021-05-02,"2021-05-02 07:10:03",0.0533988004143463
2021-05-02,"2021-05-02 07:20:02",0.0533988004143463
2021-05-02,"2021-05-02 07:30:02",0.0533988004143463
2021-05-02,"2021-05-02 07:40:02",0.0533988004143463
2021-05-02,"2021-05-02 07:50:03",0.0533988004143463
2021-05-02,"2021-05-02 08:00:03",0.0533988004143463
2021-05-02,"2021-05-02 08:10:03",0.055253335725318
2021-05-02,"2021-05-02 08:20:03",0.0551380331352449
2021-05-02,"2021-05-02 08:30:03",0.0550365347028963
2021-05-02,"2021-05-02 08:40:03",0.0550365347028963
2021-05-02,"2021-05-02 08:50:02",0.0550431397998886
2021-05-02,"2021-05-02 09:00:03",0.0550431397998886
2021-05-02,"2021-05-02 09:10:02",0.0550431397998886
2021-05-02,"2021-05-02 09:20:05",0.0557056508751003
2021-05-02,"2021-05-02 09:30:03",0.0557056508751003
2021-05-02,"2021-05-02 09:40:03",0.0557056508751003
2021-05-02,"2021-05-02 09:50:03",0.0557056508751003
2021-05-02,"2021-05-02 10:00:03",0.0557056508751003
2021-05-02,"2021-05-02 10:10:02",0.0557056508751003
2021-05-02,"2021-05-02 10:20:03",0.0557056508751003
2021-05-02,"2021-05-02 10:30:03",0.0578990694105706
2021-05-02,"2021-05-02 10:40:03",0.0578990694105706
2021-05-02,"2021-05-02 10:50:03",0.0578990694105706
2021-05-02,"2021-05-02 11:00:03",0.0578990694105706
2021-05-02,"2021-05-02 11:10:03",0.0579058438034904
2021-05-02,"2021-05-02 11:20:03",0.0579058438034904
