"date_utc","date_time_utc","stkr_price"
2021-05-03,"2021-05-03 00:00:04",0.0502310209654806
2021-05-03,"2021-05-03 00:10:03",0.0502310209654806
2021-05-03,"2021-05-03 00:20:02",0.0502310209654806
2021-05-03,"2021-05-03 00:30:03",0.0502310209654806
2021-05-03,"2021-05-03 00:40:03",0.0502310209654806
2021-05-03,"2021-05-03 00:50:03",0.0501923186636023
2021-05-03,"2021-05-03 01:00:03",0.0501923186636023
2021-05-03,"2021-05-03 01:10:03",0.0501923186636023
2021-05-03,"2021-05-03 01:20:03",0.0501923186636023
2021-05-03,"2021-05-03 01:30:03",0.0501923186636023
2021-05-03,"2021-05-03 01:40:03",0.0501923186636023
2021-05-03,"2021-05-03 01:50:02",0.0501923186648635
2021-05-03,"2021-05-03 02:00:04",0.0501923186648635
2021-05-03,"2021-05-03 02:10:02",0.0501923186648635
2021-05-03,"2021-05-03 02:20:02",0.0501923186648635
2021-05-03,"2021-05-03 02:30:03",0.0501923186648635
2021-05-03,"2021-05-03 02:40:03",0.0501923186678159
2021-05-03,"2021-05-03 02:50:03",0.0494859501311072
2021-05-03,"2021-05-03 03:00:03",0.0494859501311072
2021-05-03,"2021-05-03 03:10:03",0.0494859501311072
2021-05-03,"2021-05-03 03:20:03",0.0494859501311072
2021-05-03,"2021-05-03 03:30:03",0.0494859501346571
2021-05-03,"2021-05-03 03:40:03",0.049206495372753
2021-05-03,"2021-05-03 03:50:03",0.0490955687226105
2021-05-03,"2021-05-03 04:00:03",0.0490983456424487
2021-05-03,"2021-05-03 04:10:03",0.0490983456424487
2021-05-03,"2021-05-03 04:20:02",0.0490983456424487
2021-05-03,"2021-05-03 04:30:03",0.0491039849066161
2021-05-03,"2021-05-03 04:40:03",0.0491039849066161
2021-05-03,"2021-05-03 04:50:03",0.0491039849066161
2021-05-03,"2021-05-03 05:00:03",0.0491039849066161
2021-05-03,"2021-05-03 05:10:03",0.0492450717446059
2021-05-03,"2021-05-03 05:20:03",0.0492450717446059
2021-05-03,"2021-05-03 05:30:02",0.0492450717446059
2021-05-03,"2021-05-03 05:40:02",0.0495221884642361
2021-05-03,"2021-05-03 05:50:02",0.0495221884642361
2021-05-03,"2021-05-03 06:00:03",0.0495504300359778
2021-05-03,"2021-05-03 06:10:02",0.0495321743312511
2021-05-03,"2021-05-03 06:20:03",0.0500984302752449
2021-05-03,"2021-05-03 06:30:02",0.0500984302772261
2021-05-03,"2021-05-03 06:40:02",0.0500984302772261
2021-05-03,"2021-05-03 06:50:02",0.0500984302772261
2021-05-03,"2021-05-03 07:00:03",0.0500984302772261
2021-05-03,"2021-05-03 07:10:02",0.0500984302772261
2021-05-03,"2021-05-03 07:20:03",0.0501101303007586
2021-05-03,"2021-05-03 07:30:03",0.0495289119368359
2021-05-03,"2021-05-03 07:40:03",0.0489520907438299
2021-05-03,"2021-05-03 07:50:03",0.0489520907438299
2021-05-03,"2021-05-03 08:00:03",0.0489520907438299
2021-05-03,"2021-05-03 08:10:03",0.0489520907438299
2021-05-03,"2021-05-03 08:20:03",0.0489520907438299
2021-05-03,"2021-05-03 08:30:03",0.0489520907438299
2021-05-03,"2021-05-03 08:40:03",0.0489520907438299
2021-05-03,"2021-05-03 08:50:03",0.0489520907438299
2021-05-03,"2021-05-03 09:00:03",0.0489520907438299
2021-05-03,"2021-05-03 09:10:03",0.0489520907459483
2021-05-03,"2021-05-03 09:20:03",0.0489520907459483
2021-05-03,"2021-05-03 09:30:02",0.0489520907459483
2021-05-03,"2021-05-03 09:40:02",0.0489520907459483
2021-05-03,"2021-05-03 09:50:03",0.0489520907459483
2021-05-03,"2021-05-03 10:00:04",0.0489520907459483
2021-05-03,"2021-05-03 10:10:03",0.0489520907459483
2021-05-03,"2021-05-03 10:20:02",0.0489798846033672
2021-05-03,"2021-05-03 10:30:03",0.0489798846033672
2021-05-03,"2021-05-03 10:40:03",0.0489798846033672
2021-05-03,"2021-05-03 10:50:03",0.0489798846034296
2021-05-03,"2021-05-03 11:00:03",0.0489798846034296
2021-05-03,"2021-05-03 11:10:03",0.0489798846034296
2021-05-03,"2021-05-03 11:20:03",0.0489798846034296
2021-05-03,"2021-05-03 11:30:03",0.0489662302407159
2021-05-03,"2021-05-03 11:40:03",0.0508179479625295
