"date_utc","date_time_utc","stkr_price"
2021-05-01,"2021-05-01 18:14:27",0.0620022131563825
2021-05-01,"2021-05-01 18:20:03",0.0620022131563825
2021-05-01,"2021-05-01 18:30:03",0.0620022131563825
2021-05-01,"2021-05-01 18:40:03",0.0620022131563825
2021-05-01,"2021-05-01 18:50:03",0.0620168759096905
2021-05-01,"2021-05-01 19:00:03",0.0623833417172111
2021-05-01,"2021-05-01 19:10:02",0.0620661974149605
2021-05-01,"2021-05-01 19:20:03",0.0620661974149605
2021-05-01,"2021-05-01 19:30:03",0.0620955395347425
2021-05-01,"2021-05-01 19:40:03",0.0623451684657167
2021-05-01,"2021-05-01 19:50:02",0.0623451684657167
2021-05-01,"2021-05-01 20:00:03",0.0618305795330725
2021-05-01,"2021-05-01 20:10:03",0.0618305795330725
2021-05-01,"2021-05-01 20:20:03",0.0621970662263803
2021-05-01,"2021-05-01 20:30:03",0.0621970662263803
2021-05-01,"2021-05-01 20:40:03",0.0621970662263803
2021-05-01,"2021-05-01 20:50:02",0.0621970662263803
2021-05-01,"2021-05-01 21:00:03",0.0621970662263803
2021-05-01,"2021-05-01 21:10:02",0.0623072229167626
2021-05-01,"2021-05-01 21:20:03",0.0623072229167626
2021-05-01,"2021-05-01 21:30:03",0.0641007077185981
2021-05-01,"2021-05-01 21:40:03",0.0641007077185981
2021-05-01,"2021-05-01 21:50:03",0.0641007077185981
2021-05-01,"2021-05-01 22:00:03",0.0641007077185981
2021-05-01,"2021-05-01 22:10:03",0.0642475815430309
2021-05-01,"2021-05-01 22:20:02",0.0642475815430309
2021-05-01,"2021-05-01 22:30:03",0.0644682070376932
2021-05-01,"2021-05-01 22:40:02",0.0644682070376932
2021-05-01,"2021-05-01 22:50:02",0.0645018025015363
2021-05-01,"2021-05-01 23:00:04",0.0645018025015363
2021-05-01,"2021-05-01 23:10:03",0.0645018025015363
2021-05-01,"2021-05-01 23:20:02",0.0645018025015363
2021-05-01,"2021-05-01 23:30:03",0.0645386196620828
2021-05-01,"2021-05-01 23:40:03",0.0645533494612475
2021-05-01,"2021-05-01 23:50:03",0.0645533494612475
2021-05-02,"2021-05-02 00:00:03",0.0644089929751781
2021-05-02,"2021-05-02 00:10:03",0.0644089929751781
2021-05-02,"2021-05-02 00:20:03",0.0641727144336138
2021-05-02,"2021-05-02 00:30:03",0.0641727144336138
2021-05-02,"2021-05-02 00:40:03",0.0641727144336138
2021-05-02,"2021-05-02 00:50:03",0.0641727144336138
2021-05-02,"2021-05-02 01:00:03",0.0641727144336138
2021-05-02,"2021-05-02 01:10:02",0.0641727144336138
