"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GOLDR",5,0.541043426503152,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"XVG",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"AMB",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"BCD",5,4.16353416566023,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"CVC",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"NEO",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"MKR",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"UMA",5,0.394734766694253,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"ICX",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"IOST",5,0.563448554176036,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"EURS",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"FUN",5,1.36343354360092,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"STX",5,2.56890593986051,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"ADXN",5,-0.012341905898967,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"OAX",5,-0.000501304918147726,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"OAX",5,0.0281030027315827,"2021-03-18 03:00:00",2021-03-18,59007.43,NA,"lm","2021-03-19 03:15:35"
"OAX",5,0.0341843693923865,"2021-03-18 04:00:00",2021-03-18,58722.11,NA,"lm","2021-03-19 03:15:35"
"OAX",5,-0.0771040958502894,"2021-03-18 05:00:00",2021-03-18,58793.68,NA,"lm","2021-03-19 03:15:35"
"OAX",5,-0.0496163777551863,"2021-03-18 06:00:00",2021-03-18,58974.06,NA,"lm","2021-03-19 03:15:35"
"OAX",5,NA,"2021-03-18 07:00:00",2021-03-18,58919.7,NA,"lm","2021-03-19 03:15:35"
"OAX",5,NA,"2021-03-18 08:00:01",2021-03-18,58335.26,NA,"lm","2021-03-19 03:15:35"
"OAX",5,NA,"2021-03-18 09:00:00",2021-03-18,58007.01,NA,"lm","2021-03-19 03:15:35"
"OAX",5,NA,"2021-03-18 10:00:00",2021-03-18,58410.36,NA,"lm","2021-03-19 03:15:35"
"OAX",5,NA,"2021-03-18 11:00:01",2021-03-18,58515.98,NA,"lm","2021-03-19 03:15:35"
"OAX",5,NA,"2021-03-18 12:00:01",2021-03-18,58170.1,NA,"lm","2021-03-19 03:15:35"
"OAX",5,NA,"2021-03-18 13:00:00",2021-03-18,58056.92,NA,"lm","2021-03-19 03:15:35"
"OAX",5,-0.104623259159098,"2021-03-18 14:00:00",2021-03-18,57858.13,NA,"lm","2021-03-19 03:15:35"
"OAX",5,-0.0961345483980949,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 03:15:35"
"OAX",5,-0.149064850026001,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 03:15:35"
"OAX",5,8.0446573088686,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 03:15:35"
"RCN",5,-0.069754948744531,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 03:00:00",2021-03-18,59007.43,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 04:00:00",2021-03-18,58722.11,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 05:00:00",2021-03-18,58793.68,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 06:00:00",2021-03-18,58974.06,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 07:00:00",2021-03-18,58919.7,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 08:00:01",2021-03-18,58335.26,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 09:00:00",2021-03-18,58007.01,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 10:00:00",2021-03-18,58410.36,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 11:00:01",2021-03-18,58515.98,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 12:00:01",2021-03-18,58170.1,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 13:00:00",2021-03-18,58056.92,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 14:00:00",2021-03-18,57858.13,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 03:15:35"
"RCN",5,NA,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,-1.9129111254282,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,0.985647002804307,"2021-03-18 03:00:00",2021-03-18,59007.43,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,1.12313806169357,"2021-03-18 04:00:00",2021-03-18,58722.11,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,2.10462417696406,"2021-03-18 05:00:00",2021-03-18,58793.68,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,0.00480047961920598,"2021-03-18 06:00:00",2021-03-18,58974.06,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,10.2877207834648,"2021-03-18 07:00:00",2021-03-18,58919.7,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,-0.501516600996857,"2021-03-18 08:00:01",2021-03-18,58335.26,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,-0.983072863490147,"2021-03-18 09:00:00",2021-03-18,58007.01,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,-0.583372306798246,"2021-03-18 10:00:00",2021-03-18,58410.36,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,0.713464257093767,"2021-03-18 11:00:01",2021-03-18,58515.98,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,16.303608429837,"2021-03-18 12:00:01",2021-03-18,58170.1,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,NA,"2021-03-18 13:00:00",2021-03-18,58056.92,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,NA,"2021-03-18 14:00:00",2021-03-18,57858.13,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,NA,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,NA,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,NA,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,NA,"2021-03-18 19:00:00",2021-03-18,58237.39,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,NA,"2021-03-18 20:00:00",2021-03-18,57293.88,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,-2.10684629722557,"2021-03-18 21:00:00",2021-03-18,57501.02,NA,"lm","2021-03-19 03:15:35"
"VSYS",5,-18.2685223593505,"2021-03-18 22:00:01",2021-03-18,57902.48,NA,"lm","2021-03-19 03:15:35"
"CHZ",5,3.20625341935814,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 03:15:35"
"CHZ",5,2.80506265732951,"2021-03-18 03:00:00",2021-03-18,59007.43,NA,"lm","2021-03-19 03:15:35"
