"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,2.98289286971718,"2021-04-24 03:00:00",2021-04-24,50079.75,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.241013504758121,"2021-04-24 04:00:00",2021-04-24,50134.5,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.237971825151174,"2021-04-24 05:00:00",2021-04-24,50424.92,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.265796821161172,"2021-04-24 06:00:00",2021-04-24,50457.72,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.30316037645614,"2021-04-24 07:00:00",2021-04-24,50211.27,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.250845931102248,"2021-04-24 08:00:00",2021-04-24,49805.16,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.215745042802982,"2021-04-24 09:00:01",2021-04-24,49752.02,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,1.14353035788446,"2021-04-24 10:00:00",2021-04-24,49495.43,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.22383902262212,"2021-04-24 11:00:01",2021-04-24,48995.78,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,0.192825246946748,"2021-04-24 12:00:00",2021-04-24,49070.46,NA,"lm","2021-04-25 03:24:47"
"VSYS",5,-1.80499949719754,"2021-04-24 13:00:00",2021-04-24,49560,NA,"lm","2021-04-25 03:24:47"
"SRN",5,7.19359315693395,"2021-04-24 03:00:00",2021-04-24,50079.75,NA,"lm","2021-04-25 03:24:47"
"SRN",5,-7.0475671833069,"2021-04-24 04:00:00",2021-04-24,50134.5,NA,"lm","2021-04-25 03:24:47"
"SRN",5,8.02681736878945,"2021-04-24 05:00:00",2021-04-24,50424.92,NA,"lm","2021-04-25 03:24:47"
"SRN",5,3.63597899184255,"2021-04-24 06:00:00",2021-04-24,50457.72,NA,"lm","2021-04-25 03:24:47"
"SRN",5,-8.66878288105245,"2021-04-24 07:00:00",2021-04-24,50211.27,NA,"lm","2021-04-25 03:24:47"
"SRN",5,-3.09963089183631,"2021-04-24 08:00:00",2021-04-24,49805.16,NA,"lm","2021-04-25 03:24:47"
"SRN",5,6.64475226423188,"2021-04-24 09:00:01",2021-04-24,49752.02,NA,"lm","2021-04-25 03:24:47"
"SRN",5,-3.82859938022112,"2021-04-24 10:00:00",2021-04-24,49495.43,NA,"lm","2021-04-25 03:24:47"
"SRN",5,6.96201951447955,"2021-04-24 11:00:01",2021-04-24,48995.78,NA,"lm","2021-04-25 03:24:47"
"SRN",5,-5.83637222481571,"2021-04-24 12:00:00",2021-04-24,49070.46,NA,"lm","2021-04-25 03:24:47"
"SRN",5,0.85771316234495,"2021-04-24 13:00:00",2021-04-24,49560,NA,"lm","2021-04-25 03:24:47"
"SRN",5,1.09752447338656,"2021-04-24 14:00:01",2021-04-24,49549.65,NA,"lm","2021-04-25 03:24:47"
"SRN",5,0.846631449561139,"2021-04-24 15:00:01",2021-04-24,49296.75,NA,"lm","2021-04-25 03:24:47"
