"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-27 03:00:00",2021-02-27,47367.4,NA,"lm","2021-02-28 03:04:18"
"STORJ",5,NA,"2021-02-27 04:00:01",2021-02-27,47433.95,NA,"lm","2021-02-28 03:04:18"
"STORJ",5,NA,"2021-02-27 05:00:01",2021-02-27,47661.84,NA,"lm","2021-02-28 03:04:18"
"STORJ",5,NA,"2021-02-27 06:00:00",2021-02-27,47793.86,NA,"lm","2021-02-28 03:04:18"
"STORJ",5,NA,"2021-02-27 07:00:00",2021-02-27,47551.44,NA,"lm","2021-02-28 03:04:18"
"STORJ",5,NA,"2021-02-27 08:00:00",2021-02-27,47156.98,NA,"lm","2021-02-28 03:04:18"
"STORJ",5,NA,"2021-02-27 09:00:00",2021-02-27,46612,NA,"lm","2021-02-28 03:04:18"
"CUR",5,0.0146192968541307,"2021-02-27 03:00:00",2021-02-27,47367.4,NA,"lm","2021-02-28 03:04:18"
"CUR",5,3.03586621712171,"2021-02-27 04:00:01",2021-02-27,47433.95,NA,"lm","2021-02-28 03:04:18"
"CUR",5,0.0866786184431001,"2021-02-27 05:00:01",2021-02-27,47661.84,NA,"lm","2021-02-28 03:04:18"
"CUR",5,0.00716037537344309,"2021-02-27 06:00:00",2021-02-27,47793.86,NA,"lm","2021-02-28 03:04:18"
"CUR",5,0.724564233591288,"2021-02-27 07:00:00",2021-02-27,47551.44,NA,"lm","2021-02-28 03:04:18"
"CUR",5,8.58123861820841,"2021-02-27 08:00:00",2021-02-27,47156.98,NA,"lm","2021-02-28 03:04:18"
"CUR",5,0.164047901720816,"2021-02-27 09:00:00",2021-02-27,46612,NA,"lm","2021-02-28 03:04:18"
"CUR",5,13.9418251672727,"2021-02-27 10:00:00",2021-02-27,46675.92,NA,"lm","2021-02-28 03:04:18"
"CUR",5,1.66976254836698,"2021-02-27 11:00:00",2021-02-27,46781.83,NA,"lm","2021-02-28 03:04:18"
"CUR",5,-0.0163532038771999,"2021-02-27 12:00:01",2021-02-27,47296,NA,"lm","2021-02-28 03:04:18"
"CUR",5,2.51859320244715,"2021-02-27 13:00:00",2021-02-27,47424,NA,"lm","2021-02-28 03:04:18"
"CUR",5,-0.353042478884514,"2021-02-27 14:00:01",2021-02-27,47446.01,NA,"lm","2021-02-28 03:04:18"
