"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-05-09 02:00:01",2021-05-09,59133.8,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 03:00:00",2021-05-09,58599.21,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 04:00:00",2021-05-09,58607.65,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 05:00:00",2021-05-09,58151.86,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 06:00:01",2021-05-09,58462.83,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 07:00:00",2021-05-09,58360.49,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 08:00:00",2021-05-09,57962.1,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 09:00:00",2021-05-09,58177.55,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 10:00:00",2021-05-09,57974.79,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 11:00:01",2021-05-09,57965.12,NA,"lm","2021-05-10 03:47:33"
"OAX",5,NA,"2021-05-09 12:00:00",2021-05-09,57933.15,NA,"lm","2021-05-10 03:47:33"
"SRN",5,0.530419922316004,"2021-05-09 02:00:01",2021-05-09,59133.8,NA,"lm","2021-05-10 03:47:33"
"SRN",5,0.839207109629327,"2021-05-09 03:00:00",2021-05-09,58599.21,NA,"lm","2021-05-10 03:47:33"
"SRN",5,-1.88302115104558,"2021-05-09 04:00:00",2021-05-09,58607.65,NA,"lm","2021-05-10 03:47:33"
"SRN",5,2.56293904965906,"2021-05-09 05:00:00",2021-05-09,58151.86,NA,"lm","2021-05-10 03:47:33"
"SRN",5,1.67271485113652,"2021-05-09 06:00:01",2021-05-09,58462.83,NA,"lm","2021-05-10 03:47:33"
"SRN",5,-1.3952456839776,"2021-05-09 07:00:00",2021-05-09,58360.49,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 08:00:00",2021-05-09,57962.1,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 09:00:00",2021-05-09,58177.55,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 10:00:00",2021-05-09,57974.79,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 11:00:01",2021-05-09,57965.12,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 12:00:00",2021-05-09,57933.15,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 13:00:00",2021-05-09,56439.96,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 14:00:00",2021-05-09,57225.46,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 15:00:00",2021-05-09,57179.96,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 16:00:00",2021-05-09,57395.81,NA,"lm","2021-05-10 03:47:33"
"SRN",5,NA,"2021-05-09 17:00:00",2021-05-09,57625.46,NA,"lm","2021-05-10 03:47:33"
"SUB",5,-0.139195011189642,"2021-05-09 02:00:01",2021-05-09,59133.8,NA,"lm","2021-05-10 03:47:33"
"SUB",5,1.79667843936576,"2021-05-09 03:00:00",2021-05-09,58599.21,NA,"lm","2021-05-10 03:47:33"
"SUB",5,-1.83122234990643,"2021-05-09 04:00:00",2021-05-09,58607.65,NA,"lm","2021-05-10 03:47:33"
"SUB",5,NA,"2021-05-09 05:00:00",2021-05-09,58151.86,NA,"lm","2021-05-10 03:47:33"
"SUB",5,NA,"2021-05-09 06:00:01",2021-05-09,58462.83,NA,"lm","2021-05-10 03:47:33"
"SUB",5,0.00719231917894717,"2021-05-09 07:00:00",2021-05-09,58360.49,NA,"lm","2021-05-10 03:47:33"
"SUB",5,0.526413833401061,"2021-05-09 08:00:00",2021-05-09,57962.1,NA,"lm","2021-05-10 03:47:33"
"SUB",5,3.7590708126021,"2021-05-09 09:00:00",2021-05-09,58177.55,NA,"lm","2021-05-10 03:47:33"
"SUB",5,9.95437534823953,"2021-05-09 10:00:00",2021-05-09,57974.79,NA,"lm","2021-05-10 03:47:33"
"SUB",5,-0.906671495768856,"2021-05-09 11:00:01",2021-05-09,57965.12,NA,"lm","2021-05-10 03:47:33"
"SUB",5,NA,"2021-05-09 12:00:00",2021-05-09,57933.15,NA,"lm","2021-05-10 03:47:33"
"SUB",5,NA,"2021-05-09 13:00:00",2021-05-09,56439.96,NA,"lm","2021-05-10 03:47:33"
"SUB",5,NA,"2021-05-09 14:00:00",2021-05-09,57225.46,NA,"lm","2021-05-10 03:47:33"
"SUB",5,NA,"2021-05-09 15:00:00",2021-05-09,57179.96,NA,"lm","2021-05-10 03:47:33"
"SUB",5,NA,"2021-05-09 16:00:00",2021-05-09,57395.81,NA,"lm","2021-05-10 03:47:33"
"SUB",5,-7.16464674744396,"2021-05-09 17:00:00",2021-05-09,57625.46,NA,"lm","2021-05-10 03:47:33"
"SUB",5,6.77750597579744,"2021-05-09 18:00:00",2021-05-09,57462.19,NA,"lm","2021-05-10 03:47:33"
"SUB",5,-6.10726347919691,"2021-05-09 19:00:01",2021-05-09,57480.01,NA,"lm","2021-05-10 03:47:33"
"SUB",5,1.36992084818174,"2021-05-09 20:00:00",2021-05-09,57280.08,NA,"lm","2021-05-10 03:47:33"
"SUB",5,11.1514804707691,"2021-05-09 21:00:00",2021-05-09,57859.09,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 02:00:01",2021-05-09,59133.8,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 03:00:00",2021-05-09,58599.21,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 04:00:00",2021-05-09,58607.65,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 05:00:00",2021-05-09,58151.86,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 06:00:01",2021-05-09,58462.83,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 07:00:00",2021-05-09,58360.49,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 08:00:00",2021-05-09,57962.1,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 09:00:00",2021-05-09,58177.55,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 10:00:00",2021-05-09,57974.79,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 11:00:01",2021-05-09,57965.12,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 12:00:00",2021-05-09,57933.15,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 13:00:00",2021-05-09,56439.96,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 14:00:00",2021-05-09,57225.46,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 15:00:00",2021-05-09,57179.96,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 16:00:00",2021-05-09,57395.81,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 17:00:00",2021-05-09,57625.46,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 18:00:00",2021-05-09,57462.19,NA,"lm","2021-05-10 03:47:33"
"VIB",5,NA,"2021-05-09 19:00:01",2021-05-09,57480.01,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.0366281455362362,"2021-05-09 02:00:01",2021-05-09,59133.8,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.0374958825422823,"2021-05-09 03:00:00",2021-05-09,58599.21,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.0860091669794337,"2021-05-09 04:00:00",2021-05-09,58607.65,NA,"lm","2021-05-10 03:47:33"
"REX",5,-0.0141499346948412,"2021-05-09 05:00:00",2021-05-09,58151.86,NA,"lm","2021-05-10 03:47:33"
"REX",5,-0.00134889034187013,"2021-05-09 06:00:01",2021-05-09,58462.83,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.0176079207330079,"2021-05-09 07:00:00",2021-05-09,58360.49,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.00194780195612038,"2021-05-09 08:00:00",2021-05-09,57962.1,NA,"lm","2021-05-10 03:47:33"
"REX",5,-0.00191570975891401,"2021-05-09 09:00:00",2021-05-09,58177.55,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.0566167014683548,"2021-05-09 10:00:00",2021-05-09,57974.79,NA,"lm","2021-05-10 03:47:33"
"REX",5,-0.000592629750585623,"2021-05-09 11:00:01",2021-05-09,57965.12,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.0023659985227598,"2021-05-09 12:00:00",2021-05-09,57933.15,NA,"lm","2021-05-10 03:47:33"
"REX",5,0.00753077240175082,"2021-05-09 13:00:00",2021-05-09,56439.96,NA,"lm","2021-05-10 03:47:33"
"REX",5,-0.0396253143868219,"2021-05-09 14:00:00",2021-05-09,57225.46,NA,"lm","2021-05-10 03:47:33"
"REX",5,-1.10883155476487,"2021-05-09 15:00:00",2021-05-09,57179.96,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 02:00:01",2021-05-09,59133.8,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 03:00:00",2021-05-09,58599.21,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 04:00:00",2021-05-09,58607.65,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 05:00:00",2021-05-09,58151.86,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 06:00:01",2021-05-09,58462.83,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 07:00:00",2021-05-09,58360.49,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 08:00:00",2021-05-09,57962.1,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 09:00:00",2021-05-09,58177.55,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 10:00:00",2021-05-09,57974.79,NA,"lm","2021-05-10 03:47:33"
"VSYS",5,NA,"2021-05-09 11:00:01",2021-05-09,57965.12,NA,"lm","2021-05-10 03:47:33"
"EDG",5,0.344301700427833,"2021-05-09 02:00:01",2021-05-09,59133.8,NA,"lm","2021-05-10 03:47:33"
"EDG",5,-2.95938863663496,"2021-05-09 03:00:00",2021-05-09,58599.21,NA,"lm","2021-05-10 03:47:33"
"EDG",5,1.63412047252214,"2021-05-09 04:00:00",2021-05-09,58607.65,NA,"lm","2021-05-10 03:47:33"
"EDG",5,-1.65191322408371,"2021-05-09 05:00:00",2021-05-09,58151.86,NA,"lm","2021-05-10 03:47:33"
"EDG",5,0.0768981671845935,"2021-05-09 06:00:01",2021-05-09,58462.83,NA,"lm","2021-05-10 03:47:33"
"EDG",5,0.797648331813248,"2021-05-09 07:00:00",2021-05-09,58360.49,NA,"lm","2021-05-10 03:47:33"
"EDG",5,-1.09353977773052,"2021-05-09 08:00:00",2021-05-09,57962.1,NA,"lm","2021-05-10 03:47:33"
"EDG",5,0.258480140946881,"2021-05-09 09:00:00",2021-05-09,58177.55,NA,"lm","2021-05-10 03:47:33"
