"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-16 15:00:01",2021-02-16,49289.72,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 16:00:00",2021-02-16,48965.75,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 17:00:01",2021-02-16,48174,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 18:00:01",2021-02-16,48243.34,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 19:00:01",2021-02-16,48625.39,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 20:00:00",2021-02-16,48534.89,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 21:00:00",2021-02-16,48760.27,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 22:00:00",2021-02-16,48567.35,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-16 23:00:00",2021-02-16,49114.55,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-17 00:00:00",2021-02-17,49138.99,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-17 01:00:00",2021-02-17,49083,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-17 02:00:00",2021-02-17,49289.88,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-17 03:00:00",2021-02-17,49653.8,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-17 04:00:00",2021-02-17,49662,NA,"lm","2021-02-17 14:49:50"
"STORJ",5,NA,"2021-02-17 05:00:00",2021-02-17,49356.46,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-0.0000913249188122847,"2021-02-16 15:00:01",2021-02-16,49289.72,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-2.74501724957908,"2021-02-16 16:00:00",2021-02-16,48965.75,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-0.00000705625573455866,"2021-02-16 17:00:01",2021-02-16,48174,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-16 18:00:01",2021-02-16,48243.34,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-16 19:00:01",2021-02-16,48625.39,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-0.0799009811309338,"2021-02-16 20:00:00",2021-02-16,48534.89,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-16 21:00:00",2021-02-16,48760.27,NA,"lm","2021-02-17 14:49:50"
"CUR",5,2.22108785080565,"2021-02-16 22:00:00",2021-02-16,48567.35,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0.00000543208220449153,"2021-02-16 23:00:00",2021-02-16,49114.55,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-17 00:00:00",2021-02-17,49138.99,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-17 01:00:00",2021-02-17,49083,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-17 02:00:00",2021-02-17,49289.88,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-17 03:00:00",2021-02-17,49653.8,NA,"lm","2021-02-17 14:49:50"
"CUR",5,0,"2021-02-17 04:00:00",2021-02-17,49662,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-7.4224828438186,"2021-02-17 05:00:00",2021-02-17,49356.46,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-2.25933091566681,"2021-02-17 06:00:00",2021-02-17,49709.12,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-1.84961298818004,"2021-02-17 07:00:00",2021-02-17,50573.84,NA,"lm","2021-02-17 14:49:50"
"CUR",5,-17.3454197159735,"2021-02-17 08:00:00",2021-02-17,51118.62,NA,"lm","2021-02-17 14:49:50"
"LEVL",5,NA,"2021-02-16 15:00:01",2021-02-16,49289.72,NA,"lm","2021-02-17 14:49:50"
"LEVL",5,NA,"2021-02-16 16:00:00",2021-02-16,48965.75,NA,"lm","2021-02-17 14:49:50"
"LEVL",5,NA,"2021-02-16 17:00:01",2021-02-16,48174,NA,"lm","2021-02-17 14:49:50"
"LEVL",5,NA,"2021-02-16 18:00:01",2021-02-16,48243.34,NA,"lm","2021-02-17 14:49:50"
"LEVL",5,NA,"2021-02-16 19:00:01",2021-02-16,48625.39,NA,"lm","2021-02-17 14:49:50"
