"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-0.0458264032763545,"2021-03-23 03:00:00",2021-03-23,54550,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0281407156891768,"2021-03-23 04:00:00",2021-03-23,54678.2,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0328073786375573,"2021-03-23 05:00:00",2021-03-23,54433.97,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0151697082383021,"2021-03-23 06:00:00",2021-03-23,53528,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.00625601102777445,"2021-03-23 07:00:00",2021-03-23,53307.95,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0178778558719459,"2021-03-23 08:00:00",2021-03-23,54173.5,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0751961014991309,"2021-03-23 09:00:01",2021-03-23,54319.11,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0818682604931026,"2021-03-23 10:00:00",2021-03-23,54605.14,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0399428333747015,"2021-03-23 11:00:01",2021-03-23,54677.55,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0654846486034192,"2021-03-23 12:00:01",2021-03-23,54244,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0687911838549165,"2021-03-23 13:00:00",2021-03-23,55120,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0426801736321912,"2021-03-23 14:00:00",2021-03-23,55260.78,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0976479756761535,"2021-03-23 15:00:00",2021-03-23,55176,NA,"lm","2021-03-24 03:19:48"
"OAX",5,-0.0381585398002918,"2021-03-23 16:00:00",2021-03-23,55179.77,NA,"lm","2021-03-24 03:19:48"
"OAX",5,NA,"2021-03-23 17:00:01",2021-03-23,55564,NA,"lm","2021-03-24 03:19:48"
"OAX",5,NA,"2021-03-23 18:00:01",2021-03-23,55732.12,NA,"lm","2021-03-24 03:19:48"
"OAX",5,NA,"2021-03-23 19:00:00",2021-03-23,55355.12,NA,"lm","2021-03-24 03:19:48"
"OAX",5,NA,"2021-03-23 20:00:01",2021-03-23,54997.22,NA,"lm","2021-03-24 03:19:48"
"APPC",5,-0.775972547607014,"2021-03-23 03:00:00",2021-03-23,54550,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 04:00:00",2021-03-23,54678.2,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 05:00:00",2021-03-23,54433.97,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 06:00:00",2021-03-23,53528,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 07:00:00",2021-03-23,53307.95,NA,"lm","2021-03-24 03:19:48"
"APPC",5,-0.0241554415417446,"2021-03-23 08:00:00",2021-03-23,54173.5,NA,"lm","2021-03-24 03:19:48"
"APPC",5,-0.0285957553533397,"2021-03-23 09:00:01",2021-03-23,54319.11,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 10:00:00",2021-03-23,54605.14,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 11:00:01",2021-03-23,54677.55,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 12:00:01",2021-03-23,54244,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 13:00:00",2021-03-23,55120,NA,"lm","2021-03-24 03:19:48"
"APPC",5,NA,"2021-03-23 14:00:00",2021-03-23,55260.78,NA,"lm","2021-03-24 03:19:48"
