"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-0.00880500539011897,"2021-03-15 03:00:00",2021-03-15,60052.24,NA,"lm","2021-03-16 03:11:02"
"OAX",5,0.142953419294164,"2021-03-15 04:00:00",2021-03-15,60362.21,NA,"lm","2021-03-16 03:11:02"
"OAX",5,-4.66021945058088,"2021-03-15 05:00:00",2021-03-15,59761.56,NA,"lm","2021-03-16 03:11:02"
"OAX",5,-0.00548724319723288,"2021-03-15 06:00:00",2021-03-15,59010.44,NA,"lm","2021-03-16 03:11:02"
"OAX",5,1.58074158917298,"2021-03-15 07:00:00",2021-03-15,58785,NA,"lm","2021-03-16 03:11:02"
"OAX",5,-0.0119393296141076,"2021-03-15 08:00:01",2021-03-15,57796.45,NA,"lm","2021-03-16 03:11:02"
"OAX",5,-0.0279770903480802,"2021-03-15 09:00:01",2021-03-15,57759.3,NA,"lm","2021-03-16 03:11:02"
"OAX",5,-0.0172880639947332,"2021-03-15 10:00:00",2021-03-15,55853.35,NA,"lm","2021-03-16 03:11:02"
"OAX",5,-0.00720952697803743,"2021-03-15 11:00:00",2021-03-15,56354.83,NA,"lm","2021-03-16 03:11:02"
"OAX",5,0.00568946952213953,"2021-03-15 12:00:00",2021-03-15,56149.25,NA,"lm","2021-03-16 03:11:02"
"OAX",5,-0.0485293541135877,"2021-03-15 13:00:00",2021-03-15,56463.55,NA,"lm","2021-03-16 03:11:02"
"OAX",5,0.0198695964078359,"2021-03-15 14:00:00",2021-03-15,56840.79,NA,"lm","2021-03-16 03:11:02"
"OAX",5,0.0208860645075879,"2021-03-15 15:00:00",2021-03-15,56203.57,NA,"lm","2021-03-16 03:11:02"
"OAX",5,0.237969417049893,"2021-03-15 16:00:01",2021-03-15,56224,NA,"lm","2021-03-16 03:11:02"
"OAX",5,NA,"2021-03-15 17:00:00",2021-03-15,56270,NA,"lm","2021-03-16 03:11:02"
"OAX",5,NA,"2021-03-15 18:00:01",2021-03-15,56048.99,NA,"lm","2021-03-16 03:11:02"
"OAX",5,NA,"2021-03-15 19:00:00",2021-03-15,56124.4,NA,"lm","2021-03-16 03:11:02"
"OAX",5,NA,"2021-03-15 20:00:01",2021-03-15,56577.5,NA,"lm","2021-03-16 03:11:02"
"OAX",5,7.96400549608651,"2021-03-15 21:00:00",2021-03-15,56367.23,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,3.0726478157024,"2021-03-15 03:00:00",2021-03-15,60052.24,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-1.8131730869964,"2021-03-15 04:00:00",2021-03-15,60362.21,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-1.32875787986633,"2021-03-15 05:00:00",2021-03-15,59761.56,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,9.6717323433996,"2021-03-15 06:00:00",2021-03-15,59010.44,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,3.22783720067944,"2021-03-15 07:00:00",2021-03-15,58785,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-0.569047605848105,"2021-03-15 08:00:01",2021-03-15,57796.45,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,0.0115355482533032,"2021-03-15 09:00:01",2021-03-15,57759.3,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,4.80620680794243,"2021-03-15 10:00:00",2021-03-15,55853.35,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,0.382729516373349,"2021-03-15 11:00:00",2021-03-15,56354.83,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,0.938759337287412,"2021-03-15 12:00:00",2021-03-15,56149.25,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,10.2903820869402,"2021-03-15 13:00:00",2021-03-15,56463.55,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-3.6670782460989,"2021-03-15 14:00:00",2021-03-15,56840.79,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,1.72218906858291,"2021-03-15 15:00:00",2021-03-15,56203.57,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-1.60525392151782,"2021-03-15 16:00:01",2021-03-15,56224,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-1.42790260507288,"2021-03-15 17:00:00",2021-03-15,56270,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,3.5605906167052,"2021-03-15 18:00:01",2021-03-15,56048.99,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,7.45588119151643,"2021-03-15 19:00:00",2021-03-15,56124.4,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,15.3969761070541,"2021-03-15 20:00:01",2021-03-15,56577.5,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,0.646028449941647,"2021-03-15 21:00:00",2021-03-15,56367.23,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-2.82174746334582,"2021-03-15 22:00:00",2021-03-15,56702.77,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-0.973281212731337,"2021-03-15 23:00:00",2021-03-15,56135.75,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,0.847560421003694,"2021-03-16 00:00:00",2021-03-16,55622.86,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,9.05225313553707,"2021-03-16 01:00:00",2021-03-16,54086.63,NA,"lm","2021-03-16 03:11:02"
"CHZ",5,-77.0021628764052,"2021-03-16 02:00:00",2021-03-16,54475.11,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,NA,"2021-03-15 03:00:00",2021-03-15,60052.24,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,NA,"2021-03-15 04:00:00",2021-03-15,60362.21,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,NA,"2021-03-15 05:00:00",2021-03-15,59761.56,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,NA,"2021-03-15 06:00:00",2021-03-15,59010.44,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,NA,"2021-03-15 07:00:00",2021-03-15,58785,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,NA,"2021-03-15 08:00:01",2021-03-15,57796.45,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-1.72175034661466,"2021-03-15 09:00:01",2021-03-15,57759.3,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-0.895164451881609,"2021-03-15 10:00:00",2021-03-15,55853.35,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-1.43161371120733,"2021-03-15 11:00:00",2021-03-15,56354.83,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-2.5207757874003,"2021-03-15 12:00:00",2021-03-15,56149.25,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-0.983489506403287,"2021-03-15 13:00:00",2021-03-15,56463.55,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-1.6690072272186,"2021-03-15 14:00:00",2021-03-15,56840.79,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-0.4229935168926,"2021-03-15 15:00:00",2021-03-15,56203.57,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,3.05322350409621,"2021-03-15 16:00:01",2021-03-15,56224,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,5.06062426115233,"2021-03-15 17:00:00",2021-03-15,56270,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-2.83183609920248,"2021-03-15 18:00:01",2021-03-15,56048.99,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,0.850297540588921,"2021-03-15 19:00:00",2021-03-15,56124.4,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,4.85734841747101,"2021-03-15 20:00:01",2021-03-15,56577.5,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-3.75007892110337,"2021-03-15 21:00:00",2021-03-15,56367.23,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,2.9941746857793,"2021-03-15 22:00:00",2021-03-15,56702.77,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,0.734305022258554,"2021-03-15 23:00:00",2021-03-15,56135.75,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-3.85793392994083,"2021-03-16 00:00:00",2021-03-16,55622.86,NA,"lm","2021-03-16 03:11:02"
"VSYS",5,-18.8616557187566,"2021-03-16 01:00:00",2021-03-16,54086.63,NA,"lm","2021-03-16 03:11:02"
"CRO",5,0.818077349172482,"2021-03-15 03:00:00",2021-03-15,60052.24,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-0.579509339084326,"2021-03-15 04:00:00",2021-03-15,60362.21,NA,"lm","2021-03-16 03:11:02"
"CRO",5,0.719791447505797,"2021-03-15 05:00:00",2021-03-15,59761.56,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-1.01281103746848,"2021-03-15 06:00:00",2021-03-15,59010.44,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-1.47016470444594,"2021-03-15 07:00:00",2021-03-15,58785,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-0.296199123379064,"2021-03-15 08:00:01",2021-03-15,57796.45,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-2.76669342912036,"2021-03-15 09:00:01",2021-03-15,57759.3,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-0.892303588764573,"2021-03-15 10:00:00",2021-03-15,55853.35,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-2.6288926404373,"2021-03-15 11:00:00",2021-03-15,56354.83,NA,"lm","2021-03-16 03:11:02"
"CRO",5,1.18373115244288,"2021-03-15 12:00:00",2021-03-15,56149.25,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-0.425849919306411,"2021-03-15 13:00:00",2021-03-15,56463.55,NA,"lm","2021-03-16 03:11:02"
"CRO",5,0.328576686988842,"2021-03-15 14:00:00",2021-03-15,56840.79,NA,"lm","2021-03-16 03:11:02"
"CRO",5,1.50853219502507,"2021-03-15 15:00:00",2021-03-15,56203.57,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-1.02297686461444,"2021-03-15 16:00:01",2021-03-15,56224,NA,"lm","2021-03-16 03:11:02"
"CRO",5,0.318901216415569,"2021-03-15 17:00:00",2021-03-15,56270,NA,"lm","2021-03-16 03:11:02"
"CRO",5,-0.272989400340858,"2021-03-15 18:00:01",2021-03-15,56048.99,NA,"lm","2021-03-16 03:11:02"
"CRO",5,0.0613652097617126,"2021-03-15 19:00:00",2021-03-15,56124.4,NA,"lm","2021-03-16 03:11:02"
"CRO",5,0.31100698174723,"2021-03-15 20:00:01",2021-03-15,56577.5,NA,"lm","2021-03-16 03:11:02"
