"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-05 15:00:01",2021-03-05,48119.69,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 16:00:01",2021-03-05,47854.01,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 17:00:01",2021-03-05,47658.75,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 18:00:01",2021-03-05,48076,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 19:00:01",2021-03-05,48479.37,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 20:00:00",2021-03-05,49284.56,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 21:00:00",2021-03-05,49169.56,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 22:00:01",2021-03-05,49045.13,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-05 23:00:00",2021-03-05,49064.26,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 00:00:01",2021-03-06,48759.54,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 01:00:01",2021-03-06,48802.31,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 02:00:01",2021-03-06,48638.39,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 03:00:01",2021-03-06,48715.92,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 04:00:00",2021-03-06,48646.15,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 05:00:01",2021-03-06,48454.27,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 06:00:01",2021-03-06,48496,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 07:00:01",2021-03-06,48925.53,NA,"lm","2021-03-06 14:53:09"
"OAX",5,NA,"2021-03-06 08:00:01",2021-03-06,48824,NA,"lm","2021-03-06 14:53:09"
"VSYS",5,-0.0162423285158508,"2021-03-05 15:00:01",2021-03-05,48119.69,NA,"lm","2021-03-06 14:53:09"
"VSYS",5,0,"2021-03-05 16:00:01",2021-03-05,47854.01,NA,"lm","2021-03-06 14:53:09"
"VSYS",5,-0.071419191254316,"2021-03-05 17:00:01",2021-03-05,47658.75,NA,"lm","2021-03-06 14:53:09"
"VSYS",5,0.0452080808627245,"2021-03-05 18:00:01",2021-03-05,48076,NA,"lm","2021-03-06 14:53:09"
"VSYS",5,0.152085775840292,"2021-03-05 19:00:01",2021-03-05,48479.37,NA,"lm","2021-03-06 14:53:09"
"VSYS",5,-0.151854826249639,"2021-03-05 20:00:00",2021-03-05,49284.56,NA,"lm","2021-03-06 14:53:09"
"VSYS",5,0.194653251425647,"2021-03-05 21:00:00",2021-03-05,49169.56,NA,"lm","2021-03-06 14:53:09"
