"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-04-12 03:00:01",2021-04-12,59707.94,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 04:00:00",2021-04-12,60363.73,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 05:00:01",2021-04-12,60138.04,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,-0.116330492122642,"2021-04-12 06:00:00",2021-04-12,60190.28,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,-0.314682379590717,"2021-04-12 07:00:00",2021-04-12,60813.82,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 08:00:01",2021-04-12,60689.1,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 09:00:01",2021-04-12,60688.03,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 10:00:02",2021-04-12,59965.81,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,9.55875158872636,"2021-04-12 11:00:01",2021-04-12,59767.16,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,-0.210872306975588,"2021-04-12 12:00:00",2021-04-12,60232.03,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 13:00:01",2021-04-12,60426.68,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 14:00:01",2021-04-12,60304.14,NA,"lm","2021-04-13 03:08:35"
"VSYS",5,NA,"2021-04-12 15:00:01",2021-04-12,59887.06,NA,"lm","2021-04-13 03:08:35"
"LEO",5,-3.42244816852815,"2021-04-12 03:00:01",2021-04-12,59707.94,NA,"lm","2021-04-13 03:08:35"
"LEO",5,0.252766457308353,"2021-04-12 04:00:00",2021-04-12,60363.73,NA,"lm","2021-04-13 03:08:35"
"LEO",5,3.28265629099659,"2021-04-12 05:00:01",2021-04-12,60138.04,NA,"lm","2021-04-13 03:08:35"
"LEO",5,-3.42176461594741,"2021-04-12 06:00:00",2021-04-12,60190.28,NA,"lm","2021-04-13 03:08:35"
"LEO",5,3.79512541300948,"2021-04-12 07:00:00",2021-04-12,60813.82,NA,"lm","2021-04-13 03:08:35"
"LEO",5,0.0000317273037778371,"2021-04-12 08:00:01",2021-04-12,60689.1,NA,"lm","2021-04-13 03:08:35"
"LEO",5,-3.4140837236361,"2021-04-12 09:00:01",2021-04-12,60688.03,NA,"lm","2021-04-13 03:08:35"
