"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,41.4516510800746,"2021-03-01 15:00:01",2021-03-01,48085.95,NA,"lm","2021-03-02 14:44:42"
"STORJ",5,-20.4918067205679,"2021-03-01 16:00:00",2021-03-01,49168,NA,"lm","2021-03-02 14:44:42"
"STORJ",5,1.19128897048813,"2021-03-01 17:00:00",2021-03-01,49063.07,NA,"lm","2021-03-02 14:44:42"
"STORJ",5,5.44171132873251,"2021-03-01 18:00:01",2021-03-01,48568,NA,"lm","2021-03-02 14:44:42"
"STORJ",5,NA,"2021-03-01 19:00:01",2021-03-01,48452,NA,"lm","2021-03-02 14:44:42"
"STORJ",5,NA,"2021-03-01 20:00:01",2021-03-01,48256,NA,"lm","2021-03-02 14:44:42"
"STORJ",5,34.9574301737365,"2021-03-01 21:00:00",2021-03-01,48511.06,NA,"lm","2021-03-02 14:44:42"
"OAX",5,-0.184345911589317,"2021-03-01 15:00:01",2021-03-01,48085.95,NA,"lm","2021-03-02 14:44:42"
"OAX",5,-0.20526573750635,"2021-03-01 16:00:00",2021-03-01,49168,NA,"lm","2021-03-02 14:44:42"
"OAX",5,15.7742901007473,"2021-03-01 17:00:00",2021-03-01,49063.07,NA,"lm","2021-03-02 14:44:42"
"OAX",5,-0.444683388504717,"2021-03-01 18:00:01",2021-03-01,48568,NA,"lm","2021-03-02 14:44:42"
"OAX",5,-0.475355384963172,"2021-03-01 19:00:01",2021-03-01,48452,NA,"lm","2021-03-02 14:44:42"
"OAX",5,-0.939645080121589,"2021-03-01 20:00:01",2021-03-01,48256,NA,"lm","2021-03-02 14:44:42"
"OAX",5,-4.26854070506609,"2021-03-01 21:00:00",2021-03-01,48511.06,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-01 22:00:01",2021-03-01,48784.56,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-01 23:00:01",2021-03-01,49123.98,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 00:00:01",2021-03-02,49587.38,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 01:00:01",2021-03-02,49374.04,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 02:00:01",2021-03-02,49350.99,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 03:00:01",2021-03-02,49268,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 04:00:01",2021-03-02,48960,NA,"lm","2021-03-02 14:44:42"
"OAX",5,-0.251471334006356,"2021-03-02 05:00:01",2021-03-02,49141.46,NA,"lm","2021-03-02 14:44:42"
"OAX",5,16.5623266947743,"2021-03-02 06:00:01",2021-03-02,48680.59,NA,"lm","2021-03-02 14:44:42"
"OAX",5,1.20078171952645,"2021-03-02 07:00:01",2021-03-02,48628,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 08:00:01",2021-03-02,48342.38,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 09:00:00",2021-03-02,48868,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 10:00:00",2021-03-02,49136.64,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 11:00:01",2021-03-02,48714.88,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 12:00:01",2021-03-02,48848,NA,"lm","2021-03-02 14:44:42"
"OAX",5,NA,"2021-03-02 13:00:01",2021-03-02,48830.39,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-01 15:00:01",2021-03-01,48085.95,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-01 16:00:00",2021-03-01,49168,NA,"lm","2021-03-02 14:44:42"
"BAT",5,1.20894455936387,"2021-03-01 17:00:00",2021-03-01,49063.07,NA,"lm","2021-03-02 14:44:42"
"BAT",5,1.22802595946841,"2021-03-01 18:00:01",2021-03-01,48568,NA,"lm","2021-03-02 14:44:42"
"BAT",5,-0.340173255669978,"2021-03-01 19:00:01",2021-03-01,48452,NA,"lm","2021-03-02 14:44:42"
"BAT",5,-0.744160457752215,"2021-03-01 20:00:01",2021-03-01,48256,NA,"lm","2021-03-02 14:44:42"
"BAT",5,0.513698290555903,"2021-03-01 21:00:00",2021-03-01,48511.06,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-01 22:00:01",2021-03-01,48784.56,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-01 23:00:01",2021-03-01,49123.98,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-02 00:00:01",2021-03-02,49587.38,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-02 01:00:01",2021-03-02,49374.04,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-02 02:00:01",2021-03-02,49350.99,NA,"lm","2021-03-02 14:44:42"
"BAT",5,NA,"2021-03-02 03:00:01",2021-03-02,49268,NA,"lm","2021-03-02 14:44:42"
"BAT",5,-0.213801241038681,"2021-03-02 04:00:01",2021-03-02,48960,NA,"lm","2021-03-02 14:44:42"
"BAT",5,-0.523940696662707,"2021-03-02 05:00:01",2021-03-02,49141.46,NA,"lm","2021-03-02 14:44:42"
"BAT",5,0.0599351388707947,"2021-03-02 06:00:01",2021-03-02,48680.59,NA,"lm","2021-03-02 14:44:42"
"BAT",5,0.861614236646467,"2021-03-02 07:00:01",2021-03-02,48628,NA,"lm","2021-03-02 14:44:42"
"BAT",5,0.597094861646301,"2021-03-02 08:00:01",2021-03-02,48342.38,NA,"lm","2021-03-02 14:44:42"
