"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,0.211696824836533,"2021-04-21 03:00:01",2021-04-21,56101.7,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,0.0309261450873282,"2021-04-21 04:00:00",2021-04-21,55208.14,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,0.139161542987068,"2021-04-21 05:00:00",2021-04-21,55385.08,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,-0.27843578681353,"2021-04-21 06:00:00",2021-04-21,55386.85,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,-0.619485277534203,"2021-04-21 07:00:00",2021-04-21,55548.45,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,0.625784741404196,"2021-04-21 08:00:00",2021-04-21,55300,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,4.43294227174409,"2021-04-21 09:00:00",2021-04-21,55453.1,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,NA,"2021-04-21 10:00:00",2021-04-21,55570.09,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,NA,"2021-04-21 11:00:00",2021-04-21,54923.45,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,NA,"2021-04-21 12:00:00",2021-04-21,54567.16,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,NA,"2021-04-21 13:00:00",2021-04-21,55410,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,-0.460999262176282,"2021-04-21 14:00:01",2021-04-21,55571.68,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,NA,"2021-04-21 15:00:00",2021-04-21,56180.29,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,NA,"2021-04-21 16:00:00",2021-04-21,56150,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,-2.07643816148136,"2021-04-21 17:00:00",2021-04-21,55730.61,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,4.7708595250939,"2021-04-21 18:00:00",2021-04-21,55522.06,NA,"lm","2021-04-22 03:22:06"
"VSYS",5,-4.9003281320271,"2021-04-21 19:00:01",2021-04-21,55303.9,NA,"lm","2021-04-22 03:22:06"
"SRN",5,NA,"2021-04-21 03:00:01",2021-04-21,56101.7,NA,"lm","2021-04-22 03:22:06"
"SRN",5,-3.12628399920079,"2021-04-21 04:00:00",2021-04-21,55208.14,NA,"lm","2021-04-22 03:22:06"
"SRN",5,-2.79870305479643,"2021-04-21 05:00:00",2021-04-21,55385.08,NA,"lm","2021-04-22 03:22:06"
"SRN",5,-3.47901965666047,"2021-04-21 06:00:00",2021-04-21,55386.85,NA,"lm","2021-04-22 03:22:06"
"SRN",5,1.48974347503857,"2021-04-21 07:00:00",2021-04-21,55548.45,NA,"lm","2021-04-22 03:22:06"
"SRN",5,1.97517014608348,"2021-04-21 08:00:00",2021-04-21,55300,NA,"lm","2021-04-22 03:22:06"
"SRN",5,1.64503195754345,"2021-04-21 09:00:00",2021-04-21,55453.1,NA,"lm","2021-04-22 03:22:06"
"SRN",5,2.14611322527828,"2021-04-21 10:00:00",2021-04-21,55570.09,NA,"lm","2021-04-22 03:22:06"
"SRN",5,-6.07536385171673,"2021-04-21 11:00:00",2021-04-21,54923.45,NA,"lm","2021-04-22 03:22:06"
"SRN",5,NA,"2021-04-21 12:00:00",2021-04-21,54567.16,NA,"lm","2021-04-22 03:22:06"
"SRN",5,NA,"2021-04-21 13:00:00",2021-04-21,55410,NA,"lm","2021-04-22 03:22:06"
"SRN",5,NA,"2021-04-21 14:00:01",2021-04-21,55571.68,NA,"lm","2021-04-22 03:22:06"
