"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-04-19 15:00:01",2021-04-19,55423.66,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 16:00:01",2021-04-19,54563.38,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 17:00:01",2021-04-19,54858.38,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 18:00:01",2021-04-19,55389.23,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 19:00:01",2021-04-19,55631.01,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 20:00:01",2021-04-19,55945.96,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 21:00:00",2021-04-19,56145.26,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 22:00:00",2021-04-19,56225.53,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-19 23:00:01",2021-04-19,55980.38,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-20 00:00:01",2021-04-20,55629.96,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,NA,"2021-04-20 01:00:00",2021-04-20,54618,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,0.900271054053944,"2021-04-20 02:00:00",2021-04-20,54782.88,NA,"lm","2021-04-20 15:03:28"
"VSYS",5,253.683413469532,"2021-04-20 03:00:00",2021-04-20,54187.82,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 15:00:01",2021-04-19,55423.66,NA,"lm","2021-04-20 15:03:28"
"SRN",5,-5.92016266824089,"2021-04-19 16:00:01",2021-04-19,54563.38,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 17:00:01",2021-04-19,54858.38,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 18:00:01",2021-04-19,55389.23,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 19:00:01",2021-04-19,55631.01,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 20:00:01",2021-04-19,55945.96,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 21:00:00",2021-04-19,56145.26,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 22:00:00",2021-04-19,56225.53,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-19 23:00:01",2021-04-19,55980.38,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 00:00:01",2021-04-20,55629.96,NA,"lm","2021-04-20 15:03:28"
"SRN",5,8.85099734608057,"2021-04-20 01:00:00",2021-04-20,54618,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 02:00:00",2021-04-20,54782.88,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 03:00:00",2021-04-20,54187.82,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 04:00:00",2021-04-20,54528.46,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 05:00:00",2021-04-20,55253.29,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 06:00:00",2021-04-20,54940,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 07:00:00",2021-04-20,53856.75,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 08:00:00",2021-04-20,54410,NA,"lm","2021-04-20 15:03:28"
"SRN",5,NA,"2021-04-20 09:00:00",2021-04-20,55227.49,NA,"lm","2021-04-20 15:03:28"
"SRN",5,-0.1751497252433,"2021-04-20 10:00:00",2021-04-20,54890,NA,"lm","2021-04-20 15:03:28"
"CCE",5,-0.835709481227553,"2021-04-19 15:00:01",2021-04-19,55423.66,NA,"lm","2021-04-20 15:03:28"
"CCE",5,-0.869357174986727,"2021-04-19 16:00:01",2021-04-19,54563.38,NA,"lm","2021-04-20 15:03:28"
"CCE",5,NA,"2021-04-19 17:00:01",2021-04-19,54858.38,NA,"lm","2021-04-20 15:03:28"
"CCE",5,NA,"2021-04-19 18:00:01",2021-04-19,55389.23,NA,"lm","2021-04-20 15:03:28"
"CCE",5,-1.27692154423292,"2021-04-19 19:00:01",2021-04-19,55631.01,NA,"lm","2021-04-20 15:03:28"
