"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-04-20 03:00:00",2021-04-20,54187.82,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,NA,"2021-04-20 04:00:00",2021-04-20,54528.46,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,NA,"2021-04-20 05:00:00",2021-04-20,55253.29,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,NA,"2021-04-20 06:00:00",2021-04-20,54940,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,NA,"2021-04-20 07:00:00",2021-04-20,53856.75,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,NA,"2021-04-20 08:00:00",2021-04-20,54410,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,NA,"2021-04-20 09:00:00",2021-04-20,55227.49,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,-1.16372835049732,"2021-04-20 10:00:00",2021-04-20,54890,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,1.64326675233675,"2021-04-20 11:00:00",2021-04-20,55894.56,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,-0.0130536331113272,"2021-04-20 12:00:00",2021-04-20,56260.87,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,0.617309378355197,"2021-04-20 13:00:00",2021-04-20,55798.18,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,-0.139583591633625,"2021-04-20 14:00:00",2021-04-20,56328.23,NA,"lm","2021-04-21 03:11:15"
"VSYS",5,22.191045539895,"2021-04-20 15:00:00",2021-04-20,55342.85,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 03:00:00",2021-04-20,54187.82,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 04:00:00",2021-04-20,54528.46,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 05:00:00",2021-04-20,55253.29,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 06:00:00",2021-04-20,54940,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 07:00:00",2021-04-20,53856.75,NA,"lm","2021-04-21 03:11:15"
"SRN",5,-1.42622832391839,"2021-04-20 08:00:00",2021-04-20,54410,NA,"lm","2021-04-21 03:11:15"
"SRN",5,2.24824675843599,"2021-04-20 09:00:00",2021-04-20,55227.49,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 10:00:00",2021-04-20,54890,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 11:00:00",2021-04-20,55894.56,NA,"lm","2021-04-21 03:11:15"
"SRN",5,-2.02412103397083,"2021-04-20 12:00:00",2021-04-20,56260.87,NA,"lm","2021-04-21 03:11:15"
"SRN",5,-8.78555566972466,"2021-04-20 13:00:00",2021-04-20,55798.18,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 14:00:00",2021-04-20,56328.23,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 15:00:00",2021-04-20,55342.85,NA,"lm","2021-04-21 03:11:15"
"SRN",5,-2.87818611541763,"2021-04-20 16:00:00",2021-04-20,55339.99,NA,"lm","2021-04-21 03:11:15"
"SRN",5,6.82403774826104,"2021-04-20 17:00:00",2021-04-20,55782.68,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 18:00:00",2021-04-20,55870.5,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 19:00:00",2021-04-20,56250,NA,"lm","2021-04-21 03:11:15"
"SRN",5,NA,"2021-04-20 20:00:00",2021-04-20,56576.62,NA,"lm","2021-04-21 03:11:15"
"CCE",5,0.207106958673385,"2021-04-20 03:00:00",2021-04-20,54187.82,NA,"lm","2021-04-21 03:11:15"
"CCE",5,-0.711898585786185,"2021-04-20 04:00:00",2021-04-20,54528.46,NA,"lm","2021-04-21 03:11:15"
"CCE",5,1.64033595169933,"2021-04-20 05:00:00",2021-04-20,55253.29,NA,"lm","2021-04-21 03:11:15"
"CCE",5,-0.0606643748241622,"2021-04-20 06:00:00",2021-04-20,54940,NA,"lm","2021-04-21 03:11:15"
"CCE",5,NA,"2021-04-20 07:00:00",2021-04-20,53856.75,NA,"lm","2021-04-21 03:11:15"
"CCE",5,NA,"2021-04-20 08:00:00",2021-04-20,54410,NA,"lm","2021-04-21 03:11:15"
"CCE",5,NA,"2021-04-20 09:00:00",2021-04-20,55227.49,NA,"lm","2021-04-21 03:11:15"
