"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-19 15:00:00",2021-02-19,52893.81,NA,"lm","2021-02-20 14:49:22"
"STORJ",5,NA,"2021-02-19 16:00:00",2021-02-19,53873.41,NA,"lm","2021-02-20 14:49:22"
"STORJ",5,NA,"2021-02-19 17:00:00",2021-02-19,54316.51,NA,"lm","2021-02-20 14:49:22"
"STORJ",5,NA,"2021-02-19 18:00:01",2021-02-19,54737.13,NA,"lm","2021-02-20 14:49:22"
"STORJ",5,NA,"2021-02-19 19:00:00",2021-02-19,55353.15,NA,"lm","2021-02-20 14:49:22"
"STORJ",5,NA,"2021-02-19 20:00:01",2021-02-19,54999.36,NA,"lm","2021-02-20 14:49:22"
"STORJ",5,NA,"2021-02-19 21:00:00",2021-02-19,55314.61,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-0.00191789816057904,"2021-02-19 15:00:00",2021-02-19,52893.81,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-0.352557467574929,"2021-02-19 16:00:00",2021-02-19,53873.41,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-0.457884552307686,"2021-02-19 17:00:00",2021-02-19,54316.51,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-4.33449014190898,"2021-02-19 18:00:01",2021-02-19,54737.13,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-5.09368954450373,"2021-02-19 19:00:00",2021-02-19,55353.15,NA,"lm","2021-02-20 14:49:22"
"CUR",5,0.0317659888268013,"2021-02-19 20:00:01",2021-02-19,54999.36,NA,"lm","2021-02-20 14:49:22"
"CUR",5,0.00635106134993596,"2021-02-19 21:00:00",2021-02-19,55314.61,NA,"lm","2021-02-20 14:49:22"
"CUR",5,0.336797435922131,"2021-02-19 22:00:00",2021-02-19,55640.26,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-0.000604971080940966,"2021-02-19 23:00:00",2021-02-19,55421.14,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-0.000654726982170387,"2021-02-20 00:00:00",2021-02-20,55913.79,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-0.000600858902604878,"2021-02-20 01:00:00",2021-02-20,56223.12,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-0.000556588091688122,"2021-02-20 02:00:01",2021-02-20,56169.87,NA,"lm","2021-02-20 14:49:22"
"CUR",5,-2.56178424103716,"2021-02-20 03:00:00",2021-02-20,56157.79,NA,"lm","2021-02-20 14:49:22"
"SEELE",5,-0.619017833025014,"2021-02-19 15:00:00",2021-02-19,52893.81,NA,"lm","2021-02-20 14:49:22"
