"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-20 15:00:00",2021-03-20,59370.13,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-20 16:00:01",2021-03-20,59239.58,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-20 17:00:01",2021-03-20,59033.09,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-20 18:00:01",2021-03-20,59137.15,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-20 19:00:01",2021-03-20,59165.85,NA,"lm","2021-03-21 14:57:10"
"OAX",5,0.0117104565985261,"2021-03-20 20:00:00",2021-03-20,59278.26,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-20 21:00:00",2021-03-20,58529.31,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-20 22:00:00",2021-03-20,58735.26,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-20 23:00:00",2021-03-20,58522.62,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-21 00:00:01",2021-03-21,58109.93,NA,"lm","2021-03-21 14:57:10"
"OAX",5,NA,"2021-03-21 01:00:00",2021-03-21,58329.09,NA,"lm","2021-03-21 14:57:10"
"OAX",5,0.701009694955366,"2021-03-21 02:00:00",2021-03-21,58171.91,NA,"lm","2021-03-21 14:57:10"
"OAX",5,-0.00853365037131197,"2021-03-21 03:00:00",2021-03-21,57631.59,NA,"lm","2021-03-21 14:57:10"
"OAX",5,4.19420471966281,"2021-03-21 04:00:01",2021-03-21,57768.75,NA,"lm","2021-03-21 14:57:10"
"OAX",5,-4.19530381715371,"2021-03-21 05:00:00",2021-03-21,56912.15,NA,"lm","2021-03-21 14:57:10"
"OAX",5,-0.0643261978223689,"2021-03-21 06:00:00",2021-03-21,57136.65,NA,"lm","2021-03-21 14:57:10"
"OAX",5,-0.119019893702539,"2021-03-21 07:00:01",2021-03-21,57055.49,NA,"lm","2021-03-21 14:57:10"
"OAX",5,-6.31457344930017,"2021-03-21 08:00:01",2021-03-21,56976.94,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 15:00:00",2021-03-20,59370.13,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 16:00:01",2021-03-20,59239.58,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 17:00:01",2021-03-20,59033.09,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 18:00:01",2021-03-20,59137.15,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 19:00:01",2021-03-20,59165.85,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 20:00:00",2021-03-20,59278.26,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 21:00:00",2021-03-20,58529.31,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 22:00:00",2021-03-20,58735.26,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-20 23:00:00",2021-03-20,58522.62,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 00:00:01",2021-03-21,58109.93,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 01:00:00",2021-03-21,58329.09,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 02:00:00",2021-03-21,58171.91,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 03:00:00",2021-03-21,57631.59,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 04:00:01",2021-03-21,57768.75,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 05:00:00",2021-03-21,56912.15,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 06:00:00",2021-03-21,57136.65,NA,"lm","2021-03-21 14:57:10"
"REX",5,NA,"2021-03-21 07:00:01",2021-03-21,57055.49,NA,"lm","2021-03-21 14:57:10"
"REX",5,0.201503816565156,"2021-03-21 08:00:01",2021-03-21,56976.94,NA,"lm","2021-03-21 14:57:10"
"REX",5,-6.78388384761412,"2021-03-21 09:00:00",2021-03-21,57161.8,NA,"lm","2021-03-21 14:57:10"
"MANA",5,1.70885838553488,"2021-03-20 15:00:00",2021-03-20,59370.13,NA,"lm","2021-03-21 14:57:10"
"MANA",5,11.4892330889145,"2021-03-20 16:00:01",2021-03-20,59239.58,NA,"lm","2021-03-21 14:57:10"
"MANA",5,-2.34102791946722,"2021-03-20 17:00:01",2021-03-20,59033.09,NA,"lm","2021-03-21 14:57:10"
"MANA",5,2.32334560127744,"2021-03-20 18:00:01",2021-03-20,59137.15,NA,"lm","2021-03-21 14:57:10"
"MANA",5,-5.0394963247927,"2021-03-20 19:00:01",2021-03-20,59165.85,NA,"lm","2021-03-21 14:57:10"
"MANA",5,2.98068707681271,"2021-03-20 20:00:00",2021-03-20,59278.26,NA,"lm","2021-03-21 14:57:10"
"MANA",5,3.02108538699784,"2021-03-20 21:00:00",2021-03-20,58529.31,NA,"lm","2021-03-21 14:57:10"
"MANA",5,-2.42208703977316,"2021-03-20 22:00:00",2021-03-20,58735.26,NA,"lm","2021-03-21 14:57:10"
