"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-07 03:00:00",2021-03-07,49547.1,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 04:00:01",2021-03-07,49554.19,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 05:00:01",2021-03-07,49435.62,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 06:00:01",2021-03-07,49351.97,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 07:00:02",2021-03-07,49460,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 08:00:00",2021-03-07,50056,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 09:00:01",2021-03-07,50372.46,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 10:00:00",2021-03-07,50930.43,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 11:00:01",2021-03-07,50610.68,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 12:00:00",2021-03-07,50684,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 13:00:00",2021-03-07,50746.43,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 14:00:01",2021-03-07,50763.06,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 15:00:01",2021-03-07,50636,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 16:00:01",2021-03-07,50572,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 17:00:01",2021-03-07,51050.01,NA,"lm","2021-03-08 03:17:45"
"OAX",5,NA,"2021-03-07 18:00:01",2021-03-07,51060,NA,"lm","2021-03-08 03:17:45"
"CUR",5,-1.38581030720419,"2021-03-07 03:00:00",2021-03-07,49547.1,NA,"lm","2021-03-08 03:17:45"
"CUR",5,4.45097223320189,"2021-03-07 04:00:01",2021-03-07,49554.19,NA,"lm","2021-03-08 03:17:45"
"CUR",5,NA,"2021-03-07 05:00:01",2021-03-07,49435.62,NA,"lm","2021-03-08 03:17:45"
