"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,-0.492332605531422,"2021-04-14 03:00:01",2021-04-14,63197.91,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,NA,"2021-04-14 04:00:00",2021-04-14,63744.77,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,NA,"2021-04-14 05:00:00",2021-04-14,64259.71,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,NA,"2021-04-14 06:00:01",2021-04-14,64030,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,0.0549494774752671,"2021-04-14 07:00:00",2021-04-14,64563.72,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.36139362214324,"2021-04-14 08:00:01",2021-04-14,64274.47,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.0373444438103338,"2021-04-14 09:00:01",2021-04-14,63919.84,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.120618409571388,"2021-04-14 10:00:01",2021-04-14,63546.47,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.0922412515460088,"2021-04-14 11:00:01",2021-04-14,64090,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.183086085342882,"2021-04-14 12:00:01",2021-04-14,64498.31,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,0.0249164777860093,"2021-04-14 13:00:01",2021-04-14,63862.1,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.230369766551786,"2021-04-14 14:00:01",2021-04-14,63760.9,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.0748961290810175,"2021-04-14 15:00:01",2021-04-14,62990.46,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,0.873923434250223,"2021-04-14 16:00:01",2021-04-14,63019.89,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-0.0616287049962444,"2021-04-14 17:00:01",2021-04-14,63490.41,NA,"lm","2021-04-15 03:04:06"
"VSYS",5,-15.3178367285896,"2021-04-14 18:00:01",2021-04-14,62274.36,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 03:00:01",2021-04-14,63197.91,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 04:00:00",2021-04-14,63744.77,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 05:00:00",2021-04-14,64259.71,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 06:00:01",2021-04-14,64030,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 07:00:00",2021-04-14,64563.72,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 08:00:01",2021-04-14,64274.47,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 09:00:01",2021-04-14,63919.84,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 10:00:01",2021-04-14,63546.47,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 11:00:01",2021-04-14,64090,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 12:00:01",2021-04-14,64498.31,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 13:00:01",2021-04-14,63862.1,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 14:00:01",2021-04-14,63760.9,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 15:00:01",2021-04-14,62990.46,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 16:00:01",2021-04-14,63019.89,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 17:00:01",2021-04-14,63490.41,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 18:00:01",2021-04-14,62274.36,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 19:00:00",2021-04-14,62120,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 20:00:01",2021-04-14,62133.3,NA,"lm","2021-04-15 03:04:06"
"SRN",5,0.742853088545895,"2021-04-14 21:00:01",2021-04-14,62390,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 22:00:01",2021-04-14,62753.74,NA,"lm","2021-04-15 03:04:06"
"SRN",5,NA,"2021-04-14 23:00:01",2021-04-14,62818.66,NA,"lm","2021-04-15 03:04:06"
"BTM",5,3.27397565892399,"2021-04-14 03:00:01",2021-04-14,63197.91,NA,"lm","2021-04-15 03:04:06"
"BTM",5,0.656304889675428,"2021-04-14 04:00:00",2021-04-14,63744.77,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.560589799759026,"2021-04-14 05:00:00",2021-04-14,64259.71,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.182758730835847,"2021-04-14 06:00:01",2021-04-14,64030,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-1.17227440623052,"2021-04-14 07:00:00",2021-04-14,64563.72,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.809717088049661,"2021-04-14 08:00:01",2021-04-14,64274.47,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-1.79043904459782,"2021-04-14 09:00:01",2021-04-14,63919.84,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-1.17901938324428,"2021-04-14 10:00:01",2021-04-14,63546.47,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.986050225682467,"2021-04-14 11:00:01",2021-04-14,64090,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.747368047826472,"2021-04-14 12:00:01",2021-04-14,64498.31,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.92927730542576,"2021-04-14 13:00:01",2021-04-14,63862.1,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-2.4514144974804,"2021-04-14 14:00:01",2021-04-14,63760.9,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.303595547724478,"2021-04-14 15:00:01",2021-04-14,62990.46,NA,"lm","2021-04-15 03:04:06"
"BTM",5,0.15183381665847,"2021-04-14 16:00:01",2021-04-14,63019.89,NA,"lm","2021-04-15 03:04:06"
"BTM",5,0.43363760855344,"2021-04-14 17:00:01",2021-04-14,63490.41,NA,"lm","2021-04-15 03:04:06"
"BTM",5,-0.695406000946098,"2021-04-14 18:00:01",2021-04-14,62274.36,NA,"lm","2021-04-15 03:04:06"
"BTM",5,0.543893177557516,"2021-04-14 19:00:00",2021-04-14,62120,NA,"lm","2021-04-15 03:04:06"
"BTM",5,2.16098846248976,"2021-04-14 20:00:01",2021-04-14,62133.3,NA,"lm","2021-04-15 03:04:06"
"BTM",5,1.42709705395669,"2021-04-14 21:00:01",2021-04-14,62390,NA,"lm","2021-04-15 03:04:06"
"BTM",5,1.06012826528723,"2021-04-14 22:00:01",2021-04-14,62753.74,NA,"lm","2021-04-15 03:04:06"
"BTM",5,NA,"2021-04-14 23:00:01",2021-04-14,62818.66,NA,"lm","2021-04-15 03:04:06"
"BTM",5,NA,"2021-04-15 00:00:01",2021-04-15,62952.2,NA,"lm","2021-04-15 03:04:06"
"BTM",5,NA,"2021-04-15 01:00:01",2021-04-15,62666.39,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 03:00:01",2021-04-14,63197.91,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 04:00:00",2021-04-14,63744.77,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 05:00:00",2021-04-14,64259.71,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 06:00:01",2021-04-14,64030,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 07:00:00",2021-04-14,64563.72,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 08:00:01",2021-04-14,64274.47,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 09:00:01",2021-04-14,63919.84,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 10:00:01",2021-04-14,63546.47,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 11:00:01",2021-04-14,64090,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 12:00:01",2021-04-14,64498.31,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 13:00:01",2021-04-14,63862.1,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 14:00:01",2021-04-14,63760.9,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 15:00:01",2021-04-14,62990.46,NA,"lm","2021-04-15 03:04:06"
"CCE",5,0.655630676955271,"2021-04-14 16:00:01",2021-04-14,63019.89,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 17:00:01",2021-04-14,63490.41,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 18:00:01",2021-04-14,62274.36,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 19:00:00",2021-04-14,62120,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 20:00:01",2021-04-14,62133.3,NA,"lm","2021-04-15 03:04:06"
"CCE",5,NA,"2021-04-14 21:00:01",2021-04-14,62390,NA,"lm","2021-04-15 03:04:06"
"SMART",5,1.51742520746038,"2021-04-14 03:00:01",2021-04-14,63197.91,NA,"lm","2021-04-15 03:04:06"
"SMART",5,-1.20161657698784,"2021-04-14 04:00:00",2021-04-14,63744.77,NA,"lm","2021-04-15 03:04:06"
"SMART",5,1.40584485794259,"2021-04-14 05:00:00",2021-04-14,64259.71,NA,"lm","2021-04-15 03:04:06"
"SMART",5,-2.49408564036201,"2021-04-14 06:00:01",2021-04-14,64030,NA,"lm","2021-04-15 03:04:06"
"SMART",5,-1.290934285996,"2021-04-14 07:00:00",2021-04-14,64563.72,NA,"lm","2021-04-15 03:04:06"
"SMART",5,NA,"2021-04-14 08:00:01",2021-04-14,64274.47,NA,"lm","2021-04-15 03:04:06"
"SMART",5,NA,"2021-04-14 09:00:01",2021-04-14,63919.84,NA,"lm","2021-04-15 03:04:06"
"SMART",5,NA,"2021-04-14 10:00:01",2021-04-14,63546.47,NA,"lm","2021-04-15 03:04:06"
