"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-24 15:00:01",2021-03-24,56519.99,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 16:00:01",2021-03-24,56283.88,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 17:00:00",2021-03-24,55751.71,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 18:00:00",2021-03-24,56131.28,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 19:00:01",2021-03-24,55384,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 20:00:01",2021-03-24,54734.83,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 21:00:00",2021-03-24,54069.28,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 22:00:00",2021-03-24,53736,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-24 23:00:01",2021-03-24,52526.71,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-25 00:00:00",2021-03-25,52311.69,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-25 01:00:00",2021-03-25,52628.39,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-25 02:00:00",2021-03-25,51830,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-25 03:00:00",2021-03-25,52252,NA,"lm","2021-03-25 14:49:08"
"OAX",5,NA,"2021-03-25 04:00:01",2021-03-25,52136.25,NA,"lm","2021-03-25 14:49:08"
"APPC",5,NA,"2021-03-24 15:00:01",2021-03-24,56519.99,NA,"lm","2021-03-25 14:49:08"
"APPC",5,NA,"2021-03-24 16:00:01",2021-03-24,56283.88,NA,"lm","2021-03-25 14:49:08"
"APPC",5,NA,"2021-03-24 17:00:00",2021-03-24,55751.71,NA,"lm","2021-03-25 14:49:08"
"APPC",5,NA,"2021-03-24 18:00:00",2021-03-24,56131.28,NA,"lm","2021-03-25 14:49:08"
"APPC",5,NA,"2021-03-24 19:00:01",2021-03-24,55384,NA,"lm","2021-03-25 14:49:08"
"APPC",5,NA,"2021-03-24 20:00:01",2021-03-24,54734.83,NA,"lm","2021-03-25 14:49:08"
"APPC",5,NA,"2021-03-24 21:00:00",2021-03-24,54069.28,NA,"lm","2021-03-25 14:49:08"
"APPC",5,-0.0201220442442853,"2021-03-24 22:00:00",2021-03-24,53736,NA,"lm","2021-03-25 14:49:08"
"APPC",5,-0.0207461185778861,"2021-03-24 23:00:01",2021-03-24,52526.71,NA,"lm","2021-03-25 14:49:08"
"APPC",5,-0.0197575875703129,"2021-03-25 00:00:00",2021-03-25,52311.69,NA,"lm","2021-03-25 14:49:08"
"APPC",5,-0.0262286000827893,"2021-03-25 01:00:00",2021-03-25,52628.39,NA,"lm","2021-03-25 14:49:08"
"APPC",5,3.3589252130148,"2021-03-25 02:00:00",2021-03-25,51830,NA,"lm","2021-03-25 14:49:08"
"LEO",5,0.000000874357759828597,"2021-03-24 15:00:01",2021-03-24,56519.99,NA,"lm","2021-03-25 14:49:08"
"LEO",5,0.0000569146271034319,"2021-03-24 16:00:01",2021-03-24,56283.88,NA,"lm","2021-03-25 14:49:08"
"LEO",5,-0.0000622853878498751,"2021-03-24 17:00:00",2021-03-24,55751.71,NA,"lm","2021-03-25 14:49:08"
"LEO",5,-0.00000816041705637294,"2021-03-24 18:00:00",2021-03-24,56131.28,NA,"lm","2021-03-25 14:49:08"
"LEO",5,0.0000196647768694342,"2021-03-24 19:00:01",2021-03-24,55384,NA,"lm","2021-03-25 14:49:08"
"LEO",5,0.0000163645466396063,"2021-03-24 20:00:01",2021-03-24,54734.83,NA,"lm","2021-03-25 14:49:08"
