"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ADXN",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"POA",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"XUC",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"AMB",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"GOLDR",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"BCD",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"NEO",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"CVC",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"XVG",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"MKR",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"UMA",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"STX",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"FUN",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"ICX",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"EURS",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"OAX",5,0.00780128641384913,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-0.0144765472475453,"2021-03-11 16:00:01",2021-03-11,56338.28,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-0.0126274378152582,"2021-03-11 17:00:01",2021-03-11,56873.69,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-0.0146564035398029,"2021-03-11 18:00:00",2021-03-11,56814.08,NA,"lm","2021-03-12 15:05:41"
"OAX",5,NA,"2021-03-11 19:00:01",2021-03-11,57513.12,NA,"lm","2021-03-12 15:05:41"
"OAX",5,NA,"2021-03-11 20:00:01",2021-03-11,56822.82,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-0.00511416128343185,"2021-03-11 21:00:00",2021-03-11,57445.91,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-0.00762792740923835,"2021-03-11 22:00:00",2021-03-11,57568.34,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-0.00657189605709251,"2021-03-11 23:00:01",2021-03-11,57878.64,NA,"lm","2021-03-12 15:05:41"
"OAX",5,11.1533017237995,"2021-03-12 00:00:00",2021-03-12,57777.38,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-0.194957742278635,"2021-03-12 01:00:00",2021-03-12,57355.96,NA,"lm","2021-03-12 15:05:41"
"OAX",5,-1.07903727467788,"2021-03-12 02:00:00",2021-03-12,56903.7,NA,"lm","2021-03-12 15:05:41"
