"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-08 03:00:01",2021-03-08,50732,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 04:00:01",2021-03-08,50592,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 05:00:01",2021-03-08,50417.42,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 06:00:00",2021-03-08,50740,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 07:00:01",2021-03-08,50267.08,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 08:00:01",2021-03-08,49748,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 09:00:00",2021-03-08,49876.71,NA,"lm","2021-03-09 03:06:57"
"OAX",5,-0.000477454711373,"2021-03-08 10:00:01",2021-03-08,49875.37,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 11:00:01",2021-03-08,50056.36,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 12:00:01",2021-03-08,50476,NA,"lm","2021-03-09 03:06:57"
"OAX",5,-0.00473271693357002,"2021-03-08 13:00:00",2021-03-08,50264,NA,"lm","2021-03-09 03:06:57"
"OAX",5,-0.00696215186482792,"2021-03-08 14:00:00",2021-03-08,50977.6,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 15:00:01",2021-03-08,50734.09,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 16:00:01",2021-03-08,51044,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 17:00:01",2021-03-08,50672,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 18:00:00",2021-03-08,50808,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 19:00:01",2021-03-08,50809.3,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 20:00:00",2021-03-08,51310.75,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 21:00:01",2021-03-08,51756,NA,"lm","2021-03-09 03:06:57"
"OAX",5,NA,"2021-03-08 22:00:01",2021-03-08,51841.17,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 03:00:01",2021-03-08,50732,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 04:00:01",2021-03-08,50592,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 05:00:01",2021-03-08,50417.42,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 06:00:00",2021-03-08,50740,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 07:00:01",2021-03-08,50267.08,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 08:00:01",2021-03-08,49748,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 09:00:00",2021-03-08,49876.71,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 10:00:01",2021-03-08,49875.37,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 11:00:01",2021-03-08,50056.36,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 12:00:01",2021-03-08,50476,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 13:00:00",2021-03-08,50264,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 14:00:00",2021-03-08,50977.6,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 15:00:01",2021-03-08,50734.09,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 16:00:01",2021-03-08,51044,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 17:00:01",2021-03-08,50672,NA,"lm","2021-03-09 03:06:57"
"CUR",5,NA,"2021-03-08 18:00:00",2021-03-08,50808,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,3.733640550183,"2021-03-08 03:00:01",2021-03-08,50732,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,-2.30453902960148,"2021-03-08 04:00:01",2021-03-08,50592,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,2.19508787313651,"2021-03-08 05:00:01",2021-03-08,50417.42,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,3.91614895635952,"2021-03-08 06:00:00",2021-03-08,50740,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,0.259922921207748,"2021-03-08 07:00:01",2021-03-08,50267.08,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,-1.02693130294446,"2021-03-08 08:00:01",2021-03-08,49748,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,0.306993503419182,"2021-03-08 09:00:00",2021-03-08,49876.71,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,2.6211717573783,"2021-03-08 10:00:01",2021-03-08,49875.37,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,-0.483697129332667,"2021-03-08 11:00:01",2021-03-08,50056.36,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,2.49326498955664,"2021-03-08 12:00:01",2021-03-08,50476,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,10.225933703045,"2021-03-08 13:00:00",2021-03-08,50264,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,-2.79479572395101,"2021-03-08 14:00:00",2021-03-08,50977.6,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,3.61980567093755,"2021-03-08 15:00:01",2021-03-08,50734.09,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,8.18202191144261,"2021-03-08 16:00:01",2021-03-08,51044,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,2.80607015313587,"2021-03-08 17:00:01",2021-03-08,50672,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,-2.26606145649976,"2021-03-08 18:00:00",2021-03-08,50808,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,1.51733438097394,"2021-03-08 19:00:01",2021-03-08,50809.3,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,0.272015205750033,"2021-03-08 20:00:00",2021-03-08,51310.75,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,2.93068754608542,"2021-03-08 21:00:01",2021-03-08,51756,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,4.51398658892806,"2021-03-08 22:00:01",2021-03-08,51841.17,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,12.5253005928095,"2021-03-08 23:00:00",2021-03-08,51579.94,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,0.454384220544384,"2021-03-09 00:00:00",2021-03-09,52357.53,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,-1.40788125082803,"2021-03-09 01:00:01",2021-03-09,52000,NA,"lm","2021-03-09 03:06:57"
"CHZ",5,12.5614850303004,"2021-03-09 02:00:01",2021-03-09,53552,NA,"lm","2021-03-09 03:06:57"
"BAT",5,-0.736521785239859,"2021-03-08 03:00:01",2021-03-08,50732,NA,"lm","2021-03-09 03:06:57"
"BAT",5,-2.03514701227745,"2021-03-08 04:00:01",2021-03-08,50592,NA,"lm","2021-03-09 03:06:57"
"BAT",5,-0.719559182858978,"2021-03-08 05:00:01",2021-03-08,50417.42,NA,"lm","2021-03-09 03:06:57"
"BAT",5,0.826577601527204,"2021-03-08 06:00:00",2021-03-08,50740,NA,"lm","2021-03-09 03:06:57"
"BAT",5,0.747453879747199,"2021-03-08 07:00:01",2021-03-08,50267.08,NA,"lm","2021-03-09 03:06:57"
"BAT",5,-1.75287384649351,"2021-03-08 08:00:01",2021-03-08,49748,NA,"lm","2021-03-09 03:06:57"
"BAT",5,NA,"2021-03-08 09:00:00",2021-03-08,49876.71,NA,"lm","2021-03-09 03:06:57"
"BAT",5,NA,"2021-03-08 10:00:01",2021-03-08,49875.37,NA,"lm","2021-03-09 03:06:57"
"BAT",5,0.108804296189469,"2021-03-08 11:00:01",2021-03-08,50056.36,NA,"lm","2021-03-09 03:06:57"
"BAT",5,0.121022829950216,"2021-03-08 12:00:01",2021-03-08,50476,NA,"lm","2021-03-09 03:06:57"
"BAT",5,-0.810190289756539,"2021-03-08 13:00:00",2021-03-08,50264,NA,"lm","2021-03-09 03:06:57"
"BAT",5,-0.864488432301263,"2021-03-08 14:00:00",2021-03-08,50977.6,NA,"lm","2021-03-09 03:06:57"
"BAT",5,1.2388903622141,"2021-03-08 15:00:01",2021-03-08,50734.09,NA,"lm","2021-03-09 03:06:57"
