"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SRN",5,-0.708649694710693,"2021-04-25 11:00:00",2021-04-25,49340.85,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-27 15:00:00",2021-04-27,54959.33,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-27 16:00:00",2021-04-27,54973.55,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-27 17:00:01",2021-04-27,54643.45,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-27 18:00:01",2021-04-27,54852.19,NA,"lm","2021-04-28 15:08:41"
"SRN",5,-0.35321399091565,"2021-04-27 19:00:00",2021-04-27,54963.38,NA,"lm","2021-04-28 15:08:41"
"SRN",5,1.33698534791339,"2021-04-27 20:00:00",2021-04-27,54774.97,NA,"lm","2021-04-28 15:08:41"
"SRN",5,0.207885307635142,"2021-04-27 21:00:00",2021-04-27,55143.76,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-27 22:00:00",2021-04-27,55260,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-27 23:00:00",2021-04-27,54944.49,NA,"lm","2021-04-28 15:08:41"
"SRN",5,1.15161774928347,"2021-04-28 00:00:00",2021-04-28,55018.32,NA,"lm","2021-04-28 15:08:41"
"SRN",5,0.560892173631964,"2021-04-28 01:00:00",2021-04-28,55393.44,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-28 02:00:00",2021-04-28,55491.77,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-28 03:00:00",2021-04-28,55194.75,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-28 04:00:00",2021-04-28,54794.02,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-28 05:00:00",2021-04-28,54826.25,NA,"lm","2021-04-28 15:08:41"
"SRN",5,NA,"2021-04-28 06:00:00",2021-04-28,54594.92,NA,"lm","2021-04-28 15:08:41"
