"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-04-02 15:00:01",2021-04-02,59354.91,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 16:00:00",2021-04-02,59482.2,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 17:00:00",2021-04-02,59260,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 18:00:01",2021-04-02,59183.95,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 19:00:01",2021-04-02,59089.93,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 20:00:01",2021-04-02,58840,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 21:00:00",2021-04-02,58656.12,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 22:00:00",2021-04-02,58742.19,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-02 23:00:01",2021-04-02,58810.41,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-03 00:00:00",2021-04-03,58952.84,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-03 01:00:01",2021-04-03,59388.1,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-03 02:00:01",2021-04-03,59266.73,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-03 03:00:01",2021-04-03,59419.31,NA,"lm","2021-04-03 14:52:39"
"VSYS",5,NA,"2021-04-03 04:00:01",2021-04-03,59214.84,NA,"lm","2021-04-03 14:52:39"
"APPC",5,NA,"2021-04-02 15:00:01",2021-04-02,59354.91,NA,"lm","2021-04-03 14:52:39"
"APPC",5,NA,"2021-04-02 16:00:00",2021-04-02,59482.2,NA,"lm","2021-04-03 14:52:39"
"APPC",5,-1.41353953314995,"2021-04-02 17:00:00",2021-04-02,59260,NA,"lm","2021-04-03 14:52:39"
"APPC",5,-4.75067978044862,"2021-04-02 18:00:01",2021-04-02,59183.95,NA,"lm","2021-04-03 14:52:39"
"APPC",5,4.52241738103079,"2021-04-02 19:00:01",2021-04-02,59089.93,NA,"lm","2021-04-03 14:52:39"
"APPC",5,1.24653278819398,"2021-04-02 20:00:01",2021-04-02,58840,NA,"lm","2021-04-03 14:52:39"
"APPC",5,0.109378320117934,"2021-04-02 21:00:00",2021-04-02,58656.12,NA,"lm","2021-04-03 14:52:39"
"APPC",5,-1.36528531196206,"2021-04-02 22:00:00",2021-04-02,58742.19,NA,"lm","2021-04-03 14:52:39"
"APPC",5,10.1599115492266,"2021-04-02 23:00:01",2021-04-02,58810.41,NA,"lm","2021-04-03 14:52:39"
"APPC",5,5.42255876259521,"2021-04-03 00:00:00",2021-04-03,58952.84,NA,"lm","2021-04-03 14:52:39"
"APPC",5,-18.2653894484821,"2021-04-03 01:00:01",2021-04-03,59388.1,NA,"lm","2021-04-03 14:52:39"
"APPC",5,-10.7155491837552,"2021-04-03 02:00:01",2021-04-03,59266.73,NA,"lm","2021-04-03 14:52:39"
"APPC",5,16.114265446761,"2021-04-03 03:00:01",2021-04-03,59419.31,NA,"lm","2021-04-03 14:52:39"
"APPC",5,9.03174633277107,"2021-04-03 04:00:01",2021-04-03,59214.84,NA,"lm","2021-04-03 14:52:39"
"BTM",5,-0.761362718035294,"2021-04-02 15:00:01",2021-04-02,59354.91,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-02 16:00:00",2021-04-02,59482.2,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-02 17:00:00",2021-04-02,59260,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-02 18:00:01",2021-04-02,59183.95,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-02 19:00:01",2021-04-02,59089.93,NA,"lm","2021-04-03 14:52:39"
"BTM",5,-0.109274437648174,"2021-04-02 20:00:01",2021-04-02,58840,NA,"lm","2021-04-03 14:52:39"
"BTM",5,1.01801554756198,"2021-04-02 21:00:00",2021-04-02,58656.12,NA,"lm","2021-04-03 14:52:39"
"BTM",5,2.19078901058832,"2021-04-02 22:00:00",2021-04-02,58742.19,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-02 23:00:01",2021-04-02,58810.41,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-03 00:00:00",2021-04-03,58952.84,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-03 01:00:01",2021-04-03,59388.1,NA,"lm","2021-04-03 14:52:39"
"BTM",5,2.65616278490008,"2021-04-03 02:00:01",2021-04-03,59266.73,NA,"lm","2021-04-03 14:52:39"
"BTM",5,-0.146139072818743,"2021-04-03 03:00:01",2021-04-03,59419.31,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-03 04:00:01",2021-04-03,59214.84,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-03 05:00:01",2021-04-03,59386.67,NA,"lm","2021-04-03 14:52:39"
"BTM",5,-1.41216538854367,"2021-04-03 06:00:01",2021-04-03,59440,NA,"lm","2021-04-03 14:52:39"
"BTM",5,-1.06562863620813,"2021-04-03 07:00:01",2021-04-03,59397.9,NA,"lm","2021-04-03 14:52:39"
"BTM",5,-0.463093777898799,"2021-04-03 08:00:01",2021-04-03,59292.47,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-03 09:00:01",2021-04-03,59059.92,NA,"lm","2021-04-03 14:52:39"
"BTM",5,NA,"2021-04-03 10:00:01",2021-04-03,59444.69,NA,"lm","2021-04-03 14:52:39"
"BTM",5,-22.1417042242656,"2021-04-03 11:00:01",2021-04-03,59328.3,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-16.2174328956189,"2021-04-02 15:00:01",2021-04-02,59354.91,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-2.57860172264019,"2021-04-02 16:00:00",2021-04-02,59482.2,NA,"lm","2021-04-03 14:52:39"
"CCE",5,6.22600736379376,"2021-04-02 17:00:00",2021-04-02,59260,NA,"lm","2021-04-03 14:52:39"
"CCE",5,2.41739480388703,"2021-04-02 18:00:01",2021-04-02,59183.95,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-1.5203547471175,"2021-04-02 19:00:01",2021-04-02,59089.93,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-3.34465585983311,"2021-04-02 20:00:01",2021-04-02,58840,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-6.70910269591089,"2021-04-02 21:00:00",2021-04-02,58656.12,NA,"lm","2021-04-03 14:52:39"
"CCE",5,4.4373077241422,"2021-04-02 22:00:00",2021-04-02,58742.19,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-0.468538949259291,"2021-04-02 23:00:01",2021-04-02,58810.41,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-9.93674792148431,"2021-04-03 00:00:00",2021-04-03,58952.84,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-33.3210914281688,"2021-04-03 01:00:01",2021-04-03,59388.1,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-19.4606039636918,"2021-04-03 02:00:01",2021-04-03,59266.73,NA,"lm","2021-04-03 14:52:39"
"CCE",5,7.72443109363112,"2021-04-03 03:00:01",2021-04-03,59419.31,NA,"lm","2021-04-03 14:52:39"
"CCE",5,-8.85997831787332,"2021-04-03 04:00:01",2021-04-03,59214.84,NA,"lm","2021-04-03 14:52:39"
"CCE",5,13.5053389048539,"2021-04-03 05:00:01",2021-04-03,59386.67,NA,"lm","2021-04-03 14:52:39"
"CCE",5,97.0552055232434,"2021-04-03 06:00:01",2021-04-03,59440,NA,"lm","2021-04-03 14:52:39"
