"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-25 03:00:00",2021-02-25,50661.89,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 04:00:00",2021-02-25,50208.54,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 05:00:00",2021-02-25,49629.99,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 06:00:00",2021-02-25,50389.91,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 07:00:01",2021-02-25,50443.99,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 08:00:01",2021-02-25,50382.49,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 09:00:00",2021-02-25,49707.52,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 10:00:00",2021-02-25,48990,NA,"lm","2021-02-26 03:02:26"
"STORJ",5,NA,"2021-02-25 11:00:00",2021-02-25,49566.49,NA,"lm","2021-02-26 03:02:26"
"CUR",5,0.00599556004396341,"2021-02-25 03:00:00",2021-02-25,50661.89,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-0.320779804104167,"2021-02-25 04:00:00",2021-02-25,50208.54,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-0.2363727391203,"2021-02-25 05:00:00",2021-02-25,49629.99,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-10.9588076410324,"2021-02-25 06:00:00",2021-02-25,50389.91,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-0.721754692661855,"2021-02-25 07:00:01",2021-02-25,50443.99,NA,"lm","2021-02-26 03:02:26"
"CUR",5,0.357447293761375,"2021-02-25 08:00:01",2021-02-25,50382.49,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-3.81862284877719,"2021-02-25 09:00:00",2021-02-25,49707.52,NA,"lm","2021-02-26 03:02:26"
"CUR",5,16.3184054387875,"2021-02-25 10:00:00",2021-02-25,48990,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-13.5287876140226,"2021-02-25 11:00:00",2021-02-25,49566.49,NA,"lm","2021-02-26 03:02:26"
"CUR",5,17.5293534433318,"2021-02-25 12:00:00",2021-02-25,50299.2,NA,"lm","2021-02-26 03:02:26"
"CUR",5,3.21321338331883,"2021-02-25 13:00:01",2021-02-25,51503.96,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-4.67659163973,"2021-02-25 14:00:00",2021-02-25,51340,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-12.4812783699544,"2021-02-25 15:00:00",2021-02-25,50823.4,NA,"lm","2021-02-26 03:02:26"
"CUR",5,-4.48565215414295,"2021-02-25 16:00:01",2021-02-25,50842.81,NA,"lm","2021-02-26 03:02:26"
"CUR",5,65.1892106799553,"2021-02-25 17:00:00",2021-02-25,50630,NA,"lm","2021-02-26 03:02:26"
"DOGE",5,-0.692578785350494,"2021-02-25 03:00:00",2021-02-25,50661.89,NA,"lm","2021-02-26 03:02:26"
"DOGE",5,-1.62027374739644,"2021-02-25 04:00:00",2021-02-25,50208.54,NA,"lm","2021-02-26 03:02:26"
"DOGE",5,-2.67870301668928,"2021-02-25 05:00:00",2021-02-25,49629.99,NA,"lm","2021-02-26 03:02:26"
"DOGE",5,0.469071313656733,"2021-02-25 06:00:00",2021-02-25,50389.91,NA,"lm","2021-02-26 03:02:26"
