"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"XVG",5,4.79500927479967,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"GOLDR",5,-0.188097824035876,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"AMB",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"BCD",5,0.753216039787231,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"CVC",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"NEO",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"MKR",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"UMA",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"ICX",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"XUC",5,0.187996756240918,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"EURS",5,-0.115926679750868,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"FUN",5,1.78805929692061,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"STX",5,-0.962328919049313,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"IOST",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"OAX",5,-0.00733860974187879,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-20 03:14:34"
"OAX",5,-0.0618560183854073,"2021-03-19 03:00:00",2021-03-19,57367.87,NA,"lm","2021-03-20 03:14:34"
"OAX",5,-0.0576991794537866,"2021-03-19 04:00:00",2021-03-19,57786.87,NA,"lm","2021-03-20 03:14:34"
"OAX",5,-0.141975020322881,"2021-03-19 05:00:01",2021-03-19,57875.11,NA,"lm","2021-03-20 03:14:34"
"OAX",5,-0.137518668881931,"2021-03-19 06:00:01",2021-03-19,58368.85,NA,"lm","2021-03-20 03:14:34"
"OAX",5,NA,"2021-03-19 07:00:00",2021-03-19,58126.66,NA,"lm","2021-03-20 03:14:34"
"OAX",5,NA,"2021-03-19 08:00:00",2021-03-19,57840,NA,"lm","2021-03-20 03:14:34"
"OAX",5,NA,"2021-03-19 09:00:00",2021-03-19,58334.03,NA,"lm","2021-03-20 03:14:34"
