"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-21 15:00:00",2021-02-21,57389.54,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 16:00:00",2021-02-21,57315.17,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 17:00:00",2021-02-21,57725.1,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 18:00:01",2021-02-21,57496.21,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 19:00:00",2021-02-21,58184.81,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 20:00:01",2021-02-21,58066.27,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 21:00:00",2021-02-21,57674.76,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 22:00:00",2021-02-21,57310.27,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-21 23:00:00",2021-02-21,57326.75,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-22 00:00:00",2021-02-22,57400.47,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-22 01:00:01",2021-02-22,56243.23,NA,"lm","2021-02-22 14:51:57"
"STORJ",5,NA,"2021-02-22 02:00:00",2021-02-22,56847.03,NA,"lm","2021-02-22 14:51:57"
"CUR",5,NA,"2021-02-21 15:00:00",2021-02-21,57389.54,NA,"lm","2021-02-22 14:51:57"
"CUR",5,0.126100249029764,"2021-02-21 16:00:00",2021-02-21,57315.17,NA,"lm","2021-02-22 14:51:57"
"CUR",5,0.0265013758914791,"2021-02-21 17:00:00",2021-02-21,57725.1,NA,"lm","2021-02-22 14:51:57"
"CUR",5,0.0713098817395337,"2021-02-21 18:00:01",2021-02-21,57496.21,NA,"lm","2021-02-22 14:51:57"
"CUR",5,0.0405546580754628,"2021-02-21 19:00:00",2021-02-21,58184.81,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-0.0843474452699775,"2021-02-21 20:00:01",2021-02-21,58066.27,NA,"lm","2021-02-22 14:51:57"
"CUR",5,0.00258160511631327,"2021-02-21 21:00:00",2021-02-21,57674.76,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-0.101849753959358,"2021-02-21 22:00:00",2021-02-21,57310.27,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-0.193561324106836,"2021-02-21 23:00:00",2021-02-21,57326.75,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-0.103926556977279,"2021-02-22 00:00:00",2021-02-22,57400.47,NA,"lm","2021-02-22 14:51:57"
"CUR",5,0.0316144616895212,"2021-02-22 01:00:01",2021-02-22,56243.23,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-0.0590807562398253,"2021-02-22 02:00:00",2021-02-22,56847.03,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-0.159622486524269,"2021-02-22 03:00:01",2021-02-22,56864.73,NA,"lm","2021-02-22 14:51:57"
"CUR",5,0.00568575095307386,"2021-02-22 04:00:01",2021-02-22,55889.89,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-0.0437491247634083,"2021-02-22 05:00:00",2021-02-22,55787.89,NA,"lm","2021-02-22 14:51:57"
"CUR",5,-4.6688299057218,"2021-02-22 06:00:00",2021-02-22,55867.8,NA,"lm","2021-02-22 14:51:57"
