"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SRN",5,-0.789562364762671,"2021-04-25 11:00:00",2021-04-25,49340.85,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 03:00:00",2021-04-28,55194.75,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 04:00:00",2021-04-28,54794.02,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 05:00:00",2021-04-28,54826.25,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 06:00:00",2021-04-28,54594.92,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 07:00:00",2021-04-28,54163.78,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 08:00:00",2021-04-28,54271.87,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 09:00:00",2021-04-28,54078.13,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 10:00:00",2021-04-28,54221.74,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 11:00:00",2021-04-28,54428.77,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 12:00:00",2021-04-28,54843.03,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 13:00:01",2021-04-28,55195.08,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 14:00:00",2021-04-28,54775.14,NA,"lm","2021-04-29 03:21:12"
"SRN",5,-0.568783793351086,"2021-04-28 15:00:01",2021-04-28,54472.15,NA,"lm","2021-04-29 03:21:12"
"SRN",5,0.329574561596303,"2021-04-28 16:00:00",2021-04-28,54318.13,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 17:00:00",2021-04-28,54688.35,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 18:00:01",2021-04-28,54845.82,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 19:00:00",2021-04-28,54924.62,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 20:00:00",2021-04-28,55393.13,NA,"lm","2021-04-29 03:21:12"
"SRN",5,NA,"2021-04-28 21:00:01",2021-04-28,54383.18,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,-1.16797663215138,"2021-04-25 11:00:00",2021-04-25,49340.85,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 03:00:00",2021-04-28,55194.75,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 04:00:00",2021-04-28,54794.02,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 05:00:00",2021-04-28,54826.25,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 06:00:00",2021-04-28,54594.92,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 07:00:00",2021-04-28,54163.78,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 08:00:00",2021-04-28,54271.87,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 09:00:00",2021-04-28,54078.13,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 10:00:00",2021-04-28,54221.74,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 11:00:00",2021-04-28,54428.77,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 12:00:00",2021-04-28,54843.03,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 13:00:01",2021-04-28,55195.08,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,NA,"2021-04-28 14:00:00",2021-04-28,54775.14,NA,"lm","2021-04-29 03:21:12"
"VSYS",5,5.29661844729897,"2021-04-28 15:00:01",2021-04-28,54472.15,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-25 11:00:00",2021-04-25,49340.85,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 03:00:00",2021-04-28,55194.75,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 04:00:00",2021-04-28,54794.02,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 05:00:00",2021-04-28,54826.25,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 06:00:00",2021-04-28,54594.92,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 07:00:00",2021-04-28,54163.78,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 08:00:00",2021-04-28,54271.87,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 09:00:00",2021-04-28,54078.13,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 10:00:00",2021-04-28,54221.74,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 11:00:00",2021-04-28,54428.77,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 12:00:00",2021-04-28,54843.03,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 13:00:01",2021-04-28,55195.08,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 14:00:00",2021-04-28,54775.14,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 15:00:01",2021-04-28,54472.15,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 16:00:00",2021-04-28,54318.13,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 17:00:00",2021-04-28,54688.35,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 18:00:01",2021-04-28,54845.82,NA,"lm","2021-04-29 03:21:12"
"CND",5,NA,"2021-04-28 19:00:00",2021-04-28,54924.62,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-4.65936905202291,"2021-04-25 11:00:00",2021-04-25,49340.85,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-0.855688852701297,"2021-04-28 03:00:00",2021-04-28,55194.75,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-10.5353666259021,"2021-04-28 04:00:00",2021-04-28,54794.02,NA,"lm","2021-04-29 03:21:12"
"CCE",5,3.00426912343599,"2021-04-28 05:00:00",2021-04-28,54826.25,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-0.302477555593388,"2021-04-28 06:00:00",2021-04-28,54594.92,NA,"lm","2021-04-29 03:21:12"
"CCE",5,0.139996126165829,"2021-04-28 07:00:00",2021-04-28,54163.78,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-0.0800607735379495,"2021-04-28 08:00:00",2021-04-28,54271.87,NA,"lm","2021-04-29 03:21:12"
"CCE",5,0.0535492134447205,"2021-04-28 09:00:00",2021-04-28,54078.13,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-7.20051716878293,"2021-04-28 10:00:00",2021-04-28,54221.74,NA,"lm","2021-04-29 03:21:12"
"CCE",5,0.69165165288998,"2021-04-28 11:00:00",2021-04-28,54428.77,NA,"lm","2021-04-29 03:21:12"
"CCE",5,NA,"2021-04-28 12:00:00",2021-04-28,54843.03,NA,"lm","2021-04-29 03:21:12"
"CCE",5,NA,"2021-04-28 13:00:01",2021-04-28,55195.08,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-3.22019713731959,"2021-04-28 14:00:00",2021-04-28,54775.14,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-1.11909971530869,"2021-04-28 15:00:01",2021-04-28,54472.15,NA,"lm","2021-04-29 03:21:12"
"CCE",5,0.591821901180883,"2021-04-28 16:00:00",2021-04-28,54318.13,NA,"lm","2021-04-29 03:21:12"
"CCE",5,2.12104921541736,"2021-04-28 17:00:00",2021-04-28,54688.35,NA,"lm","2021-04-29 03:21:12"
"CCE",5,3.46802095193277,"2021-04-28 18:00:01",2021-04-28,54845.82,NA,"lm","2021-04-29 03:21:12"
"CCE",5,-1.11223967025415,"2021-04-28 19:00:00",2021-04-28,54924.62,NA,"lm","2021-04-29 03:21:12"
