"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GOLDR",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"BCD",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"CVC",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"NEO",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"XVG",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"AMB",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"MKR",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"UMA",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"ICX",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"FUN",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"STX",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"EURS",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"OAX",5,0.00549306793193658,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.0493390395805539,"2021-03-13 03:00:00",2021-03-13,56469.27,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.083392807196641,"2021-03-13 04:00:00",2021-03-13,56699.9,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.0747250098765128,"2021-03-13 05:00:00",2021-03-13,56890.98,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.874153893392461,"2021-03-13 06:00:01",2021-03-13,56760.69,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.411432934917081,"2021-03-13 07:00:00",2021-03-13,56928.31,NA,"lm","2021-03-14 03:11:44"
"OAX",5,0.0477321127951926,"2021-03-13 08:00:01",2021-03-13,57342.05,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.022607640026502,"2021-03-13 09:00:00",2021-03-13,57433.85,NA,"lm","2021-03-14 03:11:44"
"OAX",5,0.0474666832438755,"2021-03-13 10:00:01",2021-03-13,57600,NA,"lm","2021-03-14 03:11:44"
"OAX",5,0.272998132697436,"2021-03-13 11:00:00",2021-03-13,59450.73,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.0540994063979873,"2021-03-13 12:00:01",2021-03-13,59837.75,NA,"lm","2021-03-14 03:11:44"
"OAX",5,0.0511386847858698,"2021-03-13 13:00:00",2021-03-13,59889.36,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.255189691132705,"2021-03-13 14:00:01",2021-03-13,59910.76,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.046239992401647,"2021-03-13 15:00:00",2021-03-13,59768.01,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.106376588781255,"2021-03-13 16:00:00",2021-03-13,59681.88,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-0.28811017048556,"2021-03-13 17:00:00",2021-03-13,59815.56,NA,"lm","2021-03-14 03:11:44"
"OAX",5,-20.1347356478626,"2021-03-13 18:00:00",2021-03-13,60307.44,NA,"lm","2021-03-14 03:11:44"
"LEO",5,0.00000186065705803605,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 03:00:00",2021-03-13,56469.27,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 04:00:00",2021-03-13,56699.9,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 05:00:00",2021-03-13,56890.98,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.000160778434203674,"2021-03-13 06:00:01",2021-03-13,56760.69,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 07:00:00",2021-03-13,56928.31,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 08:00:01",2021-03-13,57342.05,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.000895249429330025,"2021-03-13 09:00:00",2021-03-13,57433.85,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.349488313697407,"2021-03-13 10:00:01",2021-03-13,57600,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.0408828144749386,"2021-03-13 11:00:00",2021-03-13,59450.73,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.000264666687589188,"2021-03-13 12:00:01",2021-03-13,59837.75,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 13:00:00",2021-03-13,59889.36,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 14:00:01",2021-03-13,59910.76,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.000154863860871864,"2021-03-13 15:00:00",2021-03-13,59768.01,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.000030824438000099,"2021-03-13 16:00:00",2021-03-13,59681.88,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.00028924049112289,"2021-03-13 17:00:00",2021-03-13,59815.56,NA,"lm","2021-03-14 03:11:44"
"LEO",5,-0.000166439051436583,"2021-03-13 18:00:00",2021-03-13,60307.44,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 19:00:00",2021-03-13,60279.93,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 20:00:00",2021-03-13,60761.34,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 21:00:00",2021-03-13,61636.32,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 22:00:00",2021-03-13,61124.08,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-13 23:00:00",2021-03-13,61069.46,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-14 00:00:00",2021-03-14,61194.06,NA,"lm","2021-03-14 03:11:44"
"LEO",5,NA,"2021-03-14 01:00:00",2021-03-14,61252.38,NA,"lm","2021-03-14 03:11:44"
"CHZ",5,NA,"2021-03-10 15:00:01",2021-03-10,56102.75,NA,"lm","2021-03-14 03:11:44"
"CHZ",5,6.17422821318136,"2021-03-13 03:00:00",2021-03-13,56469.27,NA,"lm","2021-03-14 03:11:44"
"CHZ",5,-5.42954044633557,"2021-03-13 04:00:00",2021-03-13,56699.9,NA,"lm","2021-03-14 03:11:44"
"CHZ",5,3.34097604328435,"2021-03-13 05:00:00",2021-03-13,56890.98,NA,"lm","2021-03-14 03:11:44"
