"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-07 15:00:01",2021-03-07,50636,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 16:00:01",2021-03-07,50572,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 17:00:01",2021-03-07,51050.01,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 18:00:01",2021-03-07,51060,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 19:00:00",2021-03-07,50415,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 20:00:00",2021-03-07,50397.11,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 21:00:01",2021-03-07,50038.39,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 22:00:01",2021-03-07,50079.68,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-07 23:00:01",2021-03-07,50487.7,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 00:00:01",2021-03-08,50975.96,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 01:00:01",2021-03-08,51476,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 02:00:01",2021-03-08,51555.99,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 03:00:01",2021-03-08,50732,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 04:00:01",2021-03-08,50592,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 05:00:01",2021-03-08,50417.42,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 06:00:00",2021-03-08,50740,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 07:00:01",2021-03-08,50267.08,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 08:00:01",2021-03-08,49748,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 09:00:00",2021-03-08,49876.71,NA,"lm","2021-03-08 14:56:01"
"OAX",5,NA,"2021-03-08 10:00:01",2021-03-08,49875.37,NA,"lm","2021-03-08 14:56:01"
"OAX",5,-24.132269178552,"2021-03-08 11:00:01",2021-03-08,50056.36,NA,"lm","2021-03-08 14:56:01"
"CHZ",5,-3.09649178430847,"2021-03-07 15:00:01",2021-03-07,50636,NA,"lm","2021-03-08 14:56:01"
"CHZ",5,0.668852181585411,"2021-03-07 16:00:01",2021-03-07,50572,NA,"lm","2021-03-08 14:56:01"
"CHZ",5,-0.0921203512408542,"2021-03-07 17:00:01",2021-03-07,51050.01,NA,"lm","2021-03-08 14:56:01"
"CHZ",5,-1.21875981877213,"2021-03-07 18:00:01",2021-03-07,51060,NA,"lm","2021-03-08 14:56:01"
"CHZ",5,-0.0303663364911277,"2021-03-07 19:00:00",2021-03-07,50415,NA,"lm","2021-03-08 14:56:01"
"CHZ",5,-0.32043305592763,"2021-03-07 20:00:00",2021-03-07,50397.11,NA,"lm","2021-03-08 14:56:01"
"CHZ",5,-2.91404874922834,"2021-03-07 21:00:01",2021-03-07,50038.39,NA,"lm","2021-03-08 14:56:01"
