"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-28 03:00:01",2021-02-28,45397.13,NA,"lm","2021-03-01 03:05:55"
"STORJ",5,NA,"2021-02-28 04:00:00",2021-02-28,44639.19,NA,"lm","2021-03-01 03:05:55"
"STORJ",5,NA,"2021-02-28 05:00:01",2021-02-28,44379.95,NA,"lm","2021-03-01 03:05:55"
"STORJ",5,NA,"2021-02-28 06:00:00",2021-02-28,44793.01,NA,"lm","2021-03-01 03:05:55"
"STORJ",5,NA,"2021-02-28 07:00:00",2021-02-28,44375.31,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,0.495967820363808,"2021-02-28 03:00:01",2021-02-28,45397.13,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,0.0135059380003216,"2021-02-28 04:00:00",2021-02-28,44639.19,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,1.286000581074,"2021-02-28 05:00:01",2021-02-28,44379.95,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,-0.157493982702139,"2021-02-28 06:00:00",2021-02-28,44793.01,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,-0.139689978764895,"2021-02-28 07:00:00",2021-02-28,44375.31,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,0.0748299974351852,"2021-02-28 08:00:01",2021-02-28,44406.65,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,-0.242374766067588,"2021-02-28 09:00:00",2021-02-28,44876.16,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,-0.122979232324459,"2021-02-28 10:00:00",2021-02-28,45052.16,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,-0.260933061393199,"2021-02-28 11:00:01",2021-02-28,45178.18,NA,"lm","2021-03-01 03:05:55"
"DOGE",5,-1.83001041792947,"2021-02-28 12:00:01",2021-02-28,45276.71,NA,"lm","2021-03-01 03:05:55"
"HT",5,-1.37786510329241,"2021-02-28 03:00:01",2021-02-28,45397.13,NA,"lm","2021-03-01 03:05:55"
"HT",5,-5.27606360571925,"2021-02-28 04:00:00",2021-02-28,44639.19,NA,"lm","2021-03-01 03:05:55"
"HT",5,-7.97611126509636,"2021-02-28 05:00:01",2021-02-28,44379.95,NA,"lm","2021-03-01 03:05:55"
"HT",5,-0.329738874104225,"2021-02-28 06:00:00",2021-02-28,44793.01,NA,"lm","2021-03-01 03:05:55"
"HT",5,-1.54301092015722,"2021-02-28 07:00:00",2021-02-28,44375.31,NA,"lm","2021-03-01 03:05:55"
"HT",5,11.4242386434216,"2021-02-28 08:00:01",2021-02-28,44406.65,NA,"lm","2021-03-01 03:05:55"
"HT",5,-2.18367114646356,"2021-02-28 09:00:00",2021-02-28,44876.16,NA,"lm","2021-03-01 03:05:55"
"HT",5,3.19245064100011,"2021-02-28 10:00:00",2021-02-28,45052.16,NA,"lm","2021-03-01 03:05:55"
"HT",5,-9.00309171903352,"2021-02-28 11:00:01",2021-02-28,45178.18,NA,"lm","2021-03-01 03:05:55"
"HT",5,-1.20267665668301,"2021-02-28 12:00:01",2021-02-28,45276.71,NA,"lm","2021-03-01 03:05:55"
"HT",5,-1.06003034783201,"2021-02-28 13:00:00",2021-02-28,44749.17,NA,"lm","2021-03-01 03:05:55"
"HT",5,1.55533798630182,"2021-02-28 14:00:00",2021-02-28,44166.7,NA,"lm","2021-03-01 03:05:55"
"HT",5,0.409549475020767,"2021-02-28 15:00:01",2021-02-28,44558.02,NA,"lm","2021-03-01 03:05:55"
"HT",5,-3.16785196962094,"2021-02-28 16:00:01",2021-02-28,43399.94,NA,"lm","2021-03-01 03:05:55"
"HT",5,1.41055411871739,"2021-02-28 17:00:00",2021-02-28,43514,NA,"lm","2021-03-01 03:05:55"
"HT",5,1.26684185163657,"2021-02-28 18:00:01",2021-02-28,43115.39,NA,"lm","2021-03-01 03:05:55"
"HT",5,0.279481724876901,"2021-02-28 19:00:01",2021-02-28,43671.93,NA,"lm","2021-03-01 03:05:55"
"HT",5,-0.498638432009735,"2021-02-28 20:00:01",2021-02-28,44424.2,NA,"lm","2021-03-01 03:05:55"
"HT",5,2.7924265023836,"2021-02-28 21:00:01",2021-02-28,44868.73,NA,"lm","2021-03-01 03:05:55"
"HT",5,30.6749354685408,"2021-02-28 22:00:01",2021-02-28,45136.67,NA,"lm","2021-03-01 03:05:55"
"BAT",5,-0.0118425974484536,"2021-02-28 03:00:01",2021-02-28,45397.13,NA,"lm","2021-03-01 03:05:55"
"BAT",5,-2.54678344641868,"2021-02-28 04:00:00",2021-02-28,44639.19,NA,"lm","2021-03-01 03:05:55"
"BAT",5,-0.743160309734293,"2021-02-28 05:00:01",2021-02-28,44379.95,NA,"lm","2021-03-01 03:05:55"
"BAT",5,1.0195270358043,"2021-02-28 06:00:00",2021-02-28,44793.01,NA,"lm","2021-03-01 03:05:55"
"BAT",5,0.955890126438121,"2021-02-28 07:00:00",2021-02-28,44375.31,NA,"lm","2021-03-01 03:05:55"
"BAT",5,0.807886364635795,"2021-02-28 08:00:01",2021-02-28,44406.65,NA,"lm","2021-03-01 03:05:55"
"BAT",5,0.825933721139538,"2021-02-28 09:00:00",2021-02-28,44876.16,NA,"lm","2021-03-01 03:05:55"
"BAT",5,0.347562211986748,"2021-02-28 10:00:00",2021-02-28,45052.16,NA,"lm","2021-03-01 03:05:55"
"BAT",5,-0.775083252112466,"2021-02-28 11:00:01",2021-02-28,45178.18,NA,"lm","2021-03-01 03:05:55"
"BAT",5,-0.580184809642731,"2021-02-28 12:00:01",2021-02-28,45276.71,NA,"lm","2021-03-01 03:05:55"
"BAT",5,1.95345348910802,"2021-02-28 13:00:00",2021-02-28,44749.17,NA,"lm","2021-03-01 03:05:55"
"BAT",5,-4.15682679422054,"2021-02-28 14:00:00",2021-02-28,44166.7,NA,"lm","2021-03-01 03:05:55"
