"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-12 15:00:00",2021-02-12,46552.48,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 16:00:01",2021-02-12,47039.52,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 17:00:00",2021-02-12,47608.38,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 18:00:00",2021-02-12,47699.98,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 19:00:01",2021-02-12,47258.47,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 20:00:00",2021-02-12,47272.71,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 21:00:01",2021-02-12,47577.07,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 22:00:00",2021-02-12,47868.68,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-12 23:00:00",2021-02-12,47845.17,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-13 00:00:00",2021-02-13,47312.91,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-13 01:00:01",2021-02-13,47480.76,NA,"lm","2021-02-13 15:27:31"
"STORJ",5,NA,"2021-02-13 02:00:00",2021-02-13,47635.17,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 15:00:00",2021-02-12,46552.48,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 16:00:01",2021-02-12,47039.52,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 17:00:00",2021-02-12,47608.38,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 18:00:00",2021-02-12,47699.98,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 19:00:01",2021-02-12,47258.47,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 20:00:00",2021-02-12,47272.71,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 21:00:01",2021-02-12,47577.07,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 22:00:00",2021-02-12,47868.68,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-12 23:00:00",2021-02-12,47845.17,NA,"lm","2021-02-13 15:27:31"
"CUR",5,NA,"2021-02-13 00:00:00",2021-02-13,47312.91,NA,"lm","2021-02-13 15:27:31"
"CUR",5,-0.00000299952524764228,"2021-02-13 01:00:01",2021-02-13,47480.76,NA,"lm","2021-02-13 15:27:31"
"CUR",5,-2.86918135690049,"2021-02-13 02:00:00",2021-02-13,47635.17,NA,"lm","2021-02-13 15:27:31"
"CUR",5,-0.0000138492626537111,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-13 15:27:31"
"CUR",5,-1.48849466465172,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-13 15:27:31"
"CUR",5,-0.00126253062552863,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-13 15:27:31"
"CUR",5,-0.00153112460774486,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-13 15:27:31"
"CUR",5,-72.1312699536681,"2021-02-13 07:00:01",2021-02-13,47738.12,NA,"lm","2021-02-13 15:27:31"
"XNS",5,-1.19438925019335,"2021-02-12 15:00:00",2021-02-12,46552.48,NA,"lm","2021-02-13 15:27:31"
"XNS",5,0.808916552075679,"2021-02-12 16:00:01",2021-02-12,47039.52,NA,"lm","2021-02-13 15:27:31"
"XNS",5,-2.14940359148393,"2021-02-12 17:00:00",2021-02-12,47608.38,NA,"lm","2021-02-13 15:27:31"
"XNS",5,-3.41308047504205,"2021-02-12 18:00:00",2021-02-12,47699.98,NA,"lm","2021-02-13 15:27:31"
"XNS",5,0.0483886645407364,"2021-02-12 19:00:01",2021-02-12,47258.47,NA,"lm","2021-02-13 15:27:31"
"XNS",5,-0.497612660130958,"2021-02-12 20:00:00",2021-02-12,47272.71,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-12 21:00:01",2021-02-12,47577.07,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-12 22:00:00",2021-02-12,47868.68,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-12 23:00:00",2021-02-12,47845.17,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-13 00:00:00",2021-02-13,47312.91,NA,"lm","2021-02-13 15:27:31"
"XNS",5,6.45801698436762,"2021-02-13 01:00:01",2021-02-13,47480.76,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-13 02:00:00",2021-02-13,47635.17,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-13 15:27:31"
"XNS",5,-1.73757803831934,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-13 15:27:31"
"XNS",5,0.891013204134405,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-13 15:27:31"
"XNS",5,3.37424272007103,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-13 15:27:31"
"XNS",5,0.675338400211892,"2021-02-13 07:00:01",2021-02-13,47738.12,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-13 08:00:01",2021-02-13,46999.71,NA,"lm","2021-02-13 15:27:31"
"XNS",5,NA,"2021-02-13 09:00:01",2021-02-13,47441.07,NA,"lm","2021-02-13 15:27:31"
"XNS",5,1.097536246565,"2021-02-13 10:00:00",2021-02-13,47204.13,NA,"lm","2021-02-13 15:27:31"
"XNS",5,1.66075608323388,"2021-02-13 11:00:00",2021-02-13,46685.36,NA,"lm","2021-02-13 15:27:31"
"XNS",5,-1.32585537606126,"2021-02-13 12:00:01",2021-02-13,46589.71,NA,"lm","2021-02-13 15:27:31"
"XNS",5,2.24176515845509,"2021-02-13 13:00:00",2021-02-13,46872.5,NA,"lm","2021-02-13 15:27:31"
"XNS",5,-39.8620696079108,"2021-02-13 14:00:00",2021-02-13,46973.75,NA,"lm","2021-02-13 15:27:31"
"BAT",5,NA,"2021-02-12 15:00:00",2021-02-12,46552.48,NA,"lm","2021-02-13 15:27:31"
"BAT",5,NA,"2021-02-12 16:00:01",2021-02-12,47039.52,NA,"lm","2021-02-13 15:27:31"
"BAT",5,1.5930332964889,"2021-02-12 17:00:00",2021-02-12,47608.38,NA,"lm","2021-02-13 15:27:31"
"BAT",5,-1.64417274811545,"2021-02-12 18:00:00",2021-02-12,47699.98,NA,"lm","2021-02-13 15:27:31"
"BAT",5,0.977645039760112,"2021-02-12 19:00:01",2021-02-12,47258.47,NA,"lm","2021-02-13 15:27:31"
"BAT",5,2.63232961480572,"2021-02-12 20:00:00",2021-02-12,47272.71,NA,"lm","2021-02-13 15:27:31"
"BAT",5,0.311075846224843,"2021-02-12 21:00:01",2021-02-12,47577.07,NA,"lm","2021-02-13 15:27:31"
"BAT",5,-0.786378687466885,"2021-02-12 22:00:00",2021-02-12,47868.68,NA,"lm","2021-02-13 15:27:31"
"BAT",5,-1.34435312320471,"2021-02-12 23:00:00",2021-02-12,47845.17,NA,"lm","2021-02-13 15:27:31"
"BAT",5,-0.778587852967186,"2021-02-13 00:00:00",2021-02-13,47312.91,NA,"lm","2021-02-13 15:27:31"
"BAT",5,0.0086589985687267,"2021-02-13 01:00:01",2021-02-13,47480.76,NA,"lm","2021-02-13 15:27:31"
"BAT",5,1.54737447918516,"2021-02-13 02:00:00",2021-02-13,47635.17,NA,"lm","2021-02-13 15:27:31"
"BAT",5,-0.876290376985887,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-13 15:27:31"
"BAT",5,0.0526122867127925,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-13 15:27:31"
"BAT",5,0.823787163397751,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-13 15:27:31"
"BAT",5,-0.511750797630964,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-13 15:27:31"
"BAT",5,NA,"2021-02-13 07:00:01",2021-02-13,47738.12,NA,"lm","2021-02-13 15:27:31"
