"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SRN",5,NA,"2021-04-30 03:00:00",2021-04-30,53538.45,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 04:00:00",2021-04-30,53698.79,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 05:00:00",2021-04-30,54144.83,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 06:00:00",2021-04-30,54280,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 07:00:01",2021-04-30,54420.18,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 08:00:00",2021-04-30,54336.63,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 09:00:01",2021-04-30,54532.22,NA,"lm","2021-05-01 03:26:00"
"SRN",5,1.17604529473136,"2021-04-30 10:00:00",2021-04-30,54333.03,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 11:00:00",2021-04-30,54174.68,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 12:00:01",2021-04-30,54220,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 13:00:00",2021-04-30,54665.11,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 14:00:01",2021-04-30,56010,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 15:00:01",2021-04-30,55970,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 16:00:00",2021-04-30,57193.72,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 17:00:00",2021-04-30,56715.75,NA,"lm","2021-05-01 03:26:00"
"SRN",5,NA,"2021-04-30 18:00:00",2021-04-30,56578.65,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,0.61524418375464,"2021-04-30 03:00:00",2021-04-30,53538.45,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,NA,"2021-04-30 04:00:00",2021-04-30,53698.79,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,NA,"2021-04-30 05:00:00",2021-04-30,54144.83,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,NA,"2021-04-30 06:00:00",2021-04-30,54280,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,NA,"2021-04-30 07:00:01",2021-04-30,54420.18,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,0.868112804525723,"2021-04-30 08:00:00",2021-04-30,54336.63,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,NA,"2021-04-30 09:00:01",2021-04-30,54532.22,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,NA,"2021-04-30 10:00:00",2021-04-30,54333.03,NA,"lm","2021-05-01 03:26:00"
"VSYS",5,8.52368234076772,"2021-04-30 11:00:00",2021-04-30,54174.68,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 03:00:00",2021-04-30,53538.45,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 04:00:00",2021-04-30,53698.79,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 05:00:00",2021-04-30,54144.83,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 06:00:00",2021-04-30,54280,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 07:00:01",2021-04-30,54420.18,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 08:00:00",2021-04-30,54336.63,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 09:00:01",2021-04-30,54532.22,NA,"lm","2021-05-01 03:26:00"
"OAX",5,NA,"2021-04-30 10:00:00",2021-04-30,54333.03,NA,"lm","2021-05-01 03:26:00"
