"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,0.0208755490497652,"2021-03-15 15:00:00",2021-03-15,56203.57,NA,"lm","2021-03-16 14:57:09"
"OAX",5,0.229899420012046,"2021-03-15 16:00:01",2021-03-15,56224,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-15 17:00:00",2021-03-15,56270,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-15 18:00:01",2021-03-15,56048.99,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-15 19:00:00",2021-03-15,56124.4,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-15 20:00:01",2021-03-15,56577.5,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-15 21:00:00",2021-03-15,56367.23,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-15 22:00:00",2021-03-15,56702.77,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-15 23:00:00",2021-03-15,56135.75,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-16 00:00:00",2021-03-16,55622.86,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-16 01:00:00",2021-03-16,54086.63,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-16 02:00:00",2021-03-16,54475.11,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-16 03:00:01",2021-03-16,54557.53,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-16 04:00:00",2021-03-16,54261.32,NA,"lm","2021-03-16 14:57:09"
"OAX",5,NA,"2021-03-16 05:00:00",2021-03-16,54404.99,NA,"lm","2021-03-16 14:57:09"
"OAX",5,12.0376659313092,"2021-03-16 06:00:00",2021-03-16,54077.98,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-2.19931233807502,"2021-03-15 15:00:00",2021-03-15,56203.57,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-1.09489076541263,"2021-03-15 16:00:01",2021-03-15,56224,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-0.518263748941114,"2021-03-15 17:00:00",2021-03-15,56270,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,2.36323729602505,"2021-03-15 18:00:01",2021-03-15,56048.99,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,8.21458617782023,"2021-03-15 19:00:00",2021-03-15,56124.4,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,17.4153923227085,"2021-03-15 20:00:01",2021-03-15,56577.5,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,1.14041400098973,"2021-03-15 21:00:00",2021-03-15,56367.23,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-2.67252896404268,"2021-03-15 22:00:00",2021-03-15,56702.77,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-1.53689445836031,"2021-03-15 23:00:00",2021-03-15,56135.75,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,3.87168319411152,"2021-03-16 00:00:00",2021-03-16,55622.86,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,7.37165641645074,"2021-03-16 01:00:00",2021-03-16,54086.63,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-0.229600160299502,"2021-03-16 02:00:00",2021-03-16,54475.11,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-2.69500971524316,"2021-03-16 03:00:01",2021-03-16,54557.53,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-7.8255652916483,"2021-03-16 04:00:00",2021-03-16,54261.32,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,7.91693248414954,"2021-03-16 05:00:00",2021-03-16,54404.99,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-2.15947616174396,"2021-03-16 06:00:00",2021-03-16,54077.98,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,8.61421814954862,"2021-03-16 07:00:00",2021-03-16,55051.99,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,3.91557601114951,"2021-03-16 08:00:01",2021-03-16,55240,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-1.95461447296599,"2021-03-16 09:00:00",2021-03-16,55890.81,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-1.24108195376094,"2021-03-16 10:00:01",2021-03-16,55879.52,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-5.05098052577824,"2021-03-16 11:00:00",2021-03-16,55798.24,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-8.78119492300885,"2021-03-16 12:00:00",2021-03-16,55468,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,13.7873250909916,"2021-03-16 13:00:00",2021-03-16,55100,NA,"lm","2021-03-16 14:57:09"
"CHZ",5,-72.4352541799161,"2021-03-16 14:00:01",2021-03-16,55308,NA,"lm","2021-03-16 14:57:09"
"VSYS",5,-0.76787898419942,"2021-03-15 15:00:00",2021-03-15,56203.57,NA,"lm","2021-03-16 14:57:09"
"VSYS",5,2.11062019037877,"2021-03-15 16:00:01",2021-03-15,56224,NA,"lm","2021-03-16 14:57:09"
"VSYS",5,4.82104754349773,"2021-03-15 17:00:00",2021-03-15,56270,NA,"lm","2021-03-16 14:57:09"
"VSYS",5,-2.2910630359351,"2021-03-15 18:00:01",2021-03-15,56048.99,NA,"lm","2021-03-16 14:57:09"
"VSYS",5,0.552356356842302,"2021-03-15 19:00:00",2021-03-15,56124.4,NA,"lm","2021-03-16 14:57:09"
"VSYS",5,4.03575563850124,"2021-03-15 20:00:01",2021-03-15,56577.5,NA,"lm","2021-03-16 14:57:09"
