"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-0.00415496975204473,"2021-03-23 15:00:00",2021-03-23,55176,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0518368096986291,"2021-03-23 16:00:00",2021-03-23,55179.77,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0689323336090903,"2021-03-23 17:00:01",2021-03-23,55564,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0271548617624991,"2021-03-23 18:00:01",2021-03-23,55732.12,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0563112950945891,"2021-03-23 19:00:00",2021-03-23,55355.12,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0637949399933247,"2021-03-23 20:00:01",2021-03-23,54997.22,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0241398741831388,"2021-03-23 21:00:00",2021-03-23,54453.09,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0931807257600631,"2021-03-23 22:00:01",2021-03-23,54653.14,NA,"lm","2021-03-24 14:42:39"
"OAX",5,-0.0275064041896471,"2021-03-23 23:00:00",2021-03-23,54401.18,NA,"lm","2021-03-24 14:42:39"
"OAX",5,NA,"2021-03-24 00:00:01",2021-03-24,54356.41,NA,"lm","2021-03-24 14:42:39"
"OAX",5,NA,"2021-03-24 01:00:01",2021-03-24,53691.94,NA,"lm","2021-03-24 14:42:39"
"OAX",5,NA,"2021-03-24 02:00:00",2021-03-24,54462.59,NA,"lm","2021-03-24 14:42:39"
"OAX",5,NA,"2021-03-24 03:00:00",2021-03-24,54422.84,NA,"lm","2021-03-24 14:42:39"
"OAX",5,NA,"2021-03-24 04:00:00",2021-03-24,54362.77,NA,"lm","2021-03-24 14:42:39"
"OAX",5,NA,"2021-03-24 05:00:01",2021-03-24,54135.3,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 15:00:00",2021-03-23,55176,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 16:00:00",2021-03-23,55179.77,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 17:00:01",2021-03-23,55564,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 18:00:01",2021-03-23,55732.12,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 19:00:00",2021-03-23,55355.12,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 20:00:01",2021-03-23,54997.22,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 21:00:00",2021-03-23,54453.09,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 22:00:01",2021-03-23,54653.14,NA,"lm","2021-03-24 14:42:39"
"APPC",5,NA,"2021-03-23 23:00:00",2021-03-23,54401.18,NA,"lm","2021-03-24 14:42:39"
