"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"POA",5,0.0362672370079185,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"XVG",5,4.53937726978271,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"GOLDR",5,0.368846593921766,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"AMB",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"CVC",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"BCD",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"ICX",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"NEO",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"MKR",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"UMA",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"XUC",5,0.080039377249662,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"FUN",5,0.897435935426941,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"OAX",5,0.0178791914142304,"2021-03-20 03:00:00",2021-03-20,58562.83,NA,"lm","2021-03-21 03:20:47"
"OAX",5,-0.034848654264212,"2021-03-20 04:00:01",2021-03-20,58387.26,NA,"lm","2021-03-21 03:20:47"
"OAX",5,-0.00499449503448873,"2021-03-20 05:00:01",2021-03-20,58230.99,NA,"lm","2021-03-21 03:20:47"
"OAX",5,-0.0974283469158735,"2021-03-20 06:00:00",2021-03-20,58157.91,NA,"lm","2021-03-21 03:20:47"
"OAX",5,-0.0960026092178183,"2021-03-20 07:00:00",2021-03-20,58352,NA,"lm","2021-03-21 03:20:47"
"OAX",5,-0.0827144694004689,"2021-03-20 08:00:01",2021-03-20,58407.4,NA,"lm","2021-03-21 03:20:47"
"OAX",5,-0.0537389073505037,"2021-03-20 09:00:00",2021-03-20,58672.32,NA,"lm","2021-03-21 03:20:47"
"OAX",5,-0.00184886915182734,"2021-03-20 10:00:00",2021-03-20,58764.69,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 11:00:00",2021-03-20,58683.91,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 12:00:00",2021-03-20,59259.25,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 13:00:01",2021-03-20,59157.09,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 14:00:01",2021-03-20,59045.41,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 15:00:00",2021-03-20,59370.13,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 16:00:01",2021-03-20,59239.58,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 17:00:01",2021-03-20,59033.09,NA,"lm","2021-03-21 03:20:47"
"OAX",5,NA,"2021-03-20 18:00:01",2021-03-20,59137.15,NA,"lm","2021-03-21 03:20:47"
"OAX",5,3.47541739931519,"2021-03-20 19:00:01",2021-03-20,59165.85,NA,"lm","2021-03-21 03:20:47"
"REX",5,0.725301633801124,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-21 03:20:47"
"REX",5,-1.17058990298551,"2021-03-20 03:00:00",2021-03-20,58562.83,NA,"lm","2021-03-21 03:20:47"
"REX",5,NA,"2021-03-20 04:00:01",2021-03-20,58387.26,NA,"lm","2021-03-21 03:20:47"
