"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SRN",5,-4.82210510311362,"2021-05-07 03:00:00",2021-05-07,55842.41,NA,"lm","2021-05-08 03:43:11"
"SRN",5,1.8355195694553,"2021-05-07 04:00:01",2021-05-07,55730.22,NA,"lm","2021-05-08 03:43:11"
"SRN",5,-0.897494006944821,"2021-05-07 05:00:00",2021-05-07,55845.75,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 06:00:00",2021-05-07,55798.17,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 07:00:01",2021-05-07,56126.6,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 08:00:00",2021-05-07,55761.64,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 09:00:00",2021-05-07,56102.38,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 10:00:00",2021-05-07,56240,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 11:00:01",2021-05-07,56420.02,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 12:00:00",2021-05-07,56461.59,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 13:00:00",2021-05-07,57476.11,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 14:00:00",2021-05-07,57010,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 15:00:00",2021-05-07,57134.71,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 16:00:00",2021-05-07,57550,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 17:00:00",2021-05-07,58300,NA,"lm","2021-05-08 03:43:11"
"SRN",5,NA,"2021-05-07 18:00:01",2021-05-07,58117.54,NA,"lm","2021-05-08 03:43:11"
"ACT",5,NA,"2021-05-07 03:00:00",2021-05-07,55842.41,NA,"lm","2021-05-08 03:43:11"
"ACT",5,NA,"2021-05-07 04:00:01",2021-05-07,55730.22,NA,"lm","2021-05-08 03:43:11"
"ACT",5,NA,"2021-05-07 05:00:00",2021-05-07,55845.75,NA,"lm","2021-05-08 03:43:11"
"ACT",5,NA,"2021-05-07 06:00:00",2021-05-07,55798.17,NA,"lm","2021-05-08 03:43:11"
"ACT",5,NA,"2021-05-07 07:00:01",2021-05-07,56126.6,NA,"lm","2021-05-08 03:43:11"
"ACT",5,NA,"2021-05-07 08:00:00",2021-05-07,55761.64,NA,"lm","2021-05-08 03:43:11"
