"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 21:00:00",2021-04-05,58776.45,NA,"lm","2021-04-06 03:02:38"
"VSYS",5,NA,"2021-04-05 22:00:01",2021-04-05,58649.26,NA,"lm","2021-04-06 03:02:38"
"RCN",5,0.111206447146538,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"RCN",5,4.58976263686784,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"RCN",5,-10.4775307572334,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"RCN",5,6.39721782268781,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"RCN",5,5.14915387948822,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"RCN",5,-0.417293055352949,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"RCN",5,-4.6501620215851,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"RCN",5,2.54862776991803,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"RCN",5,-2.5469383264915,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"RCN",5,0.088186060722434,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"RCN",5,3.83139596388617,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"RCN",5,-4.82206522754877,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"RCN",5,-0.902067856397721,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"RCN",5,5.542187666637,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"REX",5,-0.669754046916729,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"REX",5,0.264432727938966,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"REX",5,-0.0274119898072543,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"REX",5,-5.15053186986908,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"REX",5,5.63322796699876,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"REX",5,-4.11557468323128,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"REX",5,-6.63333359130009,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"REX",5,-1.83677659236687,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"REX",5,4.77521291536392,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"REX",5,-1.76964405267382,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"REX",5,7.96626441952483,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"REX",5,-1.56428275691517,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"REX",5,-0.957327044263543,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"REX",5,0.70213288068618,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"REX",5,NA,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"REX",5,NA,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"REX",5,NA,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"REX",5,NA,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"REX",5,NA,"2021-04-05 21:00:00",2021-04-05,58776.45,NA,"lm","2021-04-06 03:02:38"
"REX",5,-36.4951552444128,"2021-04-05 22:00:01",2021-04-05,58649.26,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000025924446135161,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000279805715568156,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.0000256696475887956,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000260817803749393,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.0000260817871775338,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.00000812895564153166,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.0000143081126274133,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000256626433710601,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.000021352459556219,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000254017275559902,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.0000232134372149432,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000159385799958037,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.000000122634569607293,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000001226345694569,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.0000262044149041326,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"LEO",5,1.21115246958968,"2021-04-05 21:00:00",2021-04-05,58776.45,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-0.593974802206683,"2021-04-05 22:00:01",2021-04-05,58649.26,NA,"lm","2021-04-06 03:02:38"
"LEO",5,0.405363728509207,"2021-04-05 23:00:01",2021-04-05,58869.94,NA,"lm","2021-04-06 03:02:38"
"LEO",5,-2.25524826359656,"2021-04-06 00:00:00",2021-04-06,59130,NA,"lm","2021-04-06 03:02:38"
"BTM",5,2.10981953461728,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"BTM",5,3.18589771572052,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"BTM",5,1.24482389394911,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"BTM",5,2.68705188513429,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-2.26999419777704,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-0.587631588190044,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-0.507433988916768,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-0.943368785295703,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"BTM",5,1.16072482951209,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"BTM",5,0.163931608736699,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"BTM",5,2.77873113378205,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"BTM",5,1.67684137887036,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-2.93900350182026,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"BTM",5,0.147475159265708,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"BTM",5,1.77244748892389,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-3.09007582138594,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-1.35024757643588,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"BTM",5,0.840238614202359,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-0.699480981535572,"2021-04-05 21:00:00",2021-04-05,58776.45,NA,"lm","2021-04-06 03:02:38"
"BTM",5,0.160253483078864,"2021-04-05 22:00:01",2021-04-05,58649.26,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-1.03892796607011,"2021-04-05 23:00:01",2021-04-05,58869.94,NA,"lm","2021-04-06 03:02:38"
"BTM",5,0.770875131022433,"2021-04-06 00:00:00",2021-04-06,59130,NA,"lm","2021-04-06 03:02:38"
"BTM",5,1.55082506701567,"2021-04-06 01:00:01",2021-04-06,59357.61,NA,"lm","2021-04-06 03:02:38"
"BTM",5,-0.482618500333614,"2021-04-06 02:00:00",2021-04-06,58806.29,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"SMART",5,-0.539859642728927,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"SMART",5,-1.08768598134863,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"SMART",5,-0.0780412020532691,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"SMART",5,NA,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"SMART",5,6.09759811782203,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"CCE",5,NA,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"CCE",5,NA,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"CCE",5,5.55459472097739,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"CCE",5,1.41333708716942,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-4.77373826246898,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"CCE",5,2.40549768259122,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"CCE",5,1.40800012798169,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"CCE",5,1.78338468412944,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-3.23950591013067,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-2.36776819581108,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"CCE",5,1.95163872447004,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"CCE",5,3.1596405080018,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-2.42446374104145,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-0.824438374803224,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"CCE",5,0.308258689182369,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-1.45528181814006,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"CCE",5,5.001721267767,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"CCE",5,1.66988848293114,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-3.72663991779198,"2021-04-05 21:00:00",2021-04-05,58776.45,NA,"lm","2021-04-06 03:02:38"
"CCE",5,5.39473113485128,"2021-04-05 22:00:01",2021-04-05,58649.26,NA,"lm","2021-04-06 03:02:38"
"CCE",5,-5.45397003673769,"2021-04-05 23:00:01",2021-04-05,58869.94,NA,"lm","2021-04-06 03:02:38"
"CCE",5,30.01568650561,"2021-04-06 00:00:00",2021-04-06,59130,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.163157191933091,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-1.66055741570367,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"CKB",5,1.8022910944917,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-2.13349962112926,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.0524464067236894,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-1.01870940235934,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.853669861849253,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-1.00435692174754,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.860772439945323,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.23983227191438,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"CKB",5,5.15108648313923,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.712480692516368,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-1.65310567714016,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"CKB",5,0.127589651285043,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-3.54046145352443,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"CKB",5,3.43053926926545,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-1.58501923762579,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.830748019105541,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.325676336847149,"2021-04-05 21:00:00",2021-04-05,58776.45,NA,"lm","2021-04-06 03:02:38"
"CKB",5,1.48452118711106,"2021-04-05 22:00:01",2021-04-05,58649.26,NA,"lm","2021-04-06 03:02:38"
"CKB",5,-0.612350004186816,"2021-04-05 23:00:01",2021-04-05,58869.94,NA,"lm","2021-04-06 03:02:38"
"CKB",5,NA,"2021-04-06 00:00:00",2021-04-06,59130,NA,"lm","2021-04-06 03:02:38"
"CKB",5,NA,"2021-04-06 01:00:01",2021-04-06,59357.61,NA,"lm","2021-04-06 03:02:38"
"DGB",5,-0.439119109750506,"2021-04-05 03:00:01",2021-04-05,57600.92,NA,"lm","2021-04-06 03:02:38"
"DGB",5,NA,"2021-04-05 04:00:00",2021-04-05,57473.51,NA,"lm","2021-04-06 03:02:38"
"DGB",5,NA,"2021-04-05 05:00:01",2021-04-05,57288.29,NA,"lm","2021-04-06 03:02:38"
"DGB",5,NA,"2021-04-05 06:00:00",2021-04-05,56909.75,NA,"lm","2021-04-06 03:02:38"
"DGB",5,-1.23341449050055,"2021-04-05 07:00:00",2021-04-05,57150.59,NA,"lm","2021-04-06 03:02:38"
"DGB",5,3.46828844173585,"2021-04-05 08:00:01",2021-04-05,57258.29,NA,"lm","2021-04-06 03:02:38"
"DGB",5,1.81888140370514,"2021-04-05 09:00:00",2021-04-05,57144.48,NA,"lm","2021-04-06 03:02:38"
"DGB",5,0.00990369028372883,"2021-04-05 10:00:01",2021-04-05,57528.76,NA,"lm","2021-04-06 03:02:38"
"DGB",5,0.848747902158151,"2021-04-05 11:00:01",2021-04-05,57664.83,NA,"lm","2021-04-06 03:02:38"
"DGB",5,1.76891754077217,"2021-04-05 12:00:01",2021-04-05,57753.67,NA,"lm","2021-04-06 03:02:38"
"DGB",5,-0.447282363760757,"2021-04-05 13:00:01",2021-04-05,57979.95,NA,"lm","2021-04-06 03:02:38"
"DGB",5,-1.23677024096859,"2021-04-05 14:00:01",2021-04-05,58114.22,NA,"lm","2021-04-06 03:02:38"
"DGB",5,2.84855312335565,"2021-04-05 15:00:00",2021-04-05,59196.24,NA,"lm","2021-04-06 03:02:38"
"DGB",5,NA,"2021-04-05 16:00:01",2021-04-05,59035.89,NA,"lm","2021-04-06 03:02:38"
"DGB",5,NA,"2021-04-05 17:00:01",2021-04-05,58969.54,NA,"lm","2021-04-06 03:02:38"
"DGB",5,1.22151636673097,"2021-04-05 18:00:00",2021-04-05,58938.88,NA,"lm","2021-04-06 03:02:38"
"DGB",5,-0.289384875022878,"2021-04-05 19:00:01",2021-04-05,58871.48,NA,"lm","2021-04-06 03:02:38"
"DGB",5,0.321890067756834,"2021-04-05 20:00:01",2021-04-05,59013.77,NA,"lm","2021-04-06 03:02:38"
"DGB",5,-0.350275223428303,"2021-04-05 21:00:00",2021-04-05,58776.45,NA,"lm","2021-04-06 03:02:38"
"DGB",5,1.86725223446115,"2021-04-05 22:00:01",2021-04-05,58649.26,NA,"lm","2021-04-06 03:02:38"
