"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-09 15:00:01",2021-03-09,54472.72,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 16:00:01",2021-03-09,54083.05,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 17:00:01",2021-03-09,54095.3,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 18:00:01",2021-03-09,53787.66,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 19:00:01",2021-03-09,53875.93,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 20:00:01",2021-03-09,54099.98,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 21:00:01",2021-03-09,54332.2,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 22:00:01",2021-03-09,54293.75,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-09 23:00:01",2021-03-09,54812,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-10 00:00:00",2021-03-10,54891.26,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-10 01:00:01",2021-03-10,55515.13,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-10 02:00:00",2021-03-10,54666.65,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-10 03:00:01",2021-03-10,53928,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-10 04:00:01",2021-03-10,53478.01,NA,"lm","2021-03-10 14:58:21"
"OAX",5,NA,"2021-03-10 05:00:00",2021-03-10,53650.01,NA,"lm","2021-03-10 14:58:21"
"OAX",5,-21.9231203818142,"2021-03-10 06:00:01",2021-03-10,53632.72,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 15:00:01",2021-03-09,54472.72,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 16:00:01",2021-03-09,54083.05,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 17:00:01",2021-03-09,54095.3,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 18:00:01",2021-03-09,53787.66,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 19:00:01",2021-03-09,53875.93,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 20:00:01",2021-03-09,54099.98,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 21:00:01",2021-03-09,54332.2,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 22:00:01",2021-03-09,54293.75,NA,"lm","2021-03-10 14:58:21"
"CUR",5,NA,"2021-03-09 23:00:01",2021-03-09,54812,NA,"lm","2021-03-10 14:58:21"
"CUR",5,0.183390650603802,"2021-03-10 00:00:00",2021-03-10,54891.26,NA,"lm","2021-03-10 14:58:21"
"CUR",5,-0.185974071140319,"2021-03-10 01:00:01",2021-03-10,55515.13,NA,"lm","2021-03-10 14:58:21"
"CUR",5,-41.8998582683405,"2021-03-10 02:00:00",2021-03-10,54666.65,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,2.69732148108829,"2021-03-09 15:00:01",2021-03-09,54472.72,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,1.96389763338529,"2021-03-09 16:00:01",2021-03-09,54083.05,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,-5.60414675331662,"2021-03-09 17:00:01",2021-03-09,54095.3,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,0.276150749864022,"2021-03-09 18:00:01",2021-03-09,53787.66,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,-6.6787280666722,"2021-03-09 19:00:01",2021-03-09,53875.93,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,2.06142077308917,"2021-03-09 20:00:01",2021-03-09,54099.98,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,1.20056903286276,"2021-03-09 21:00:01",2021-03-09,54332.2,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,8.40987560567246,"2021-03-09 22:00:01",2021-03-09,54293.75,NA,"lm","2021-03-10 14:58:21"
"CHZ",5,-11.6066640860529,"2021-03-09 23:00:01",2021-03-09,54812,NA,"lm","2021-03-10 14:58:21"
