"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,11.1527811626393,"2021-03-02 03:00:01",2021-03-02,49268,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,NA,"2021-03-02 04:00:01",2021-03-02,48960,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,NA,"2021-03-02 05:00:01",2021-03-02,49141.46,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,-2.74807862931639,"2021-03-02 06:00:01",2021-03-02,48680.59,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,45.2583288277323,"2021-03-02 07:00:01",2021-03-02,48628,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,-12.2158522429405,"2021-03-02 08:00:01",2021-03-02,48342.38,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,6.67846013102451,"2021-03-02 09:00:00",2021-03-02,48868,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,10.9167786250001,"2021-03-02 10:00:00",2021-03-02,49136.64,NA,"lm","2021-03-03 03:01:20"
"STORJ",5,31.8835339645905,"2021-03-02 11:00:01",2021-03-02,48714.88,NA,"lm","2021-03-03 03:01:20"
"OAX",5,-0.179836237082614,"2021-03-02 03:00:01",2021-03-02,49268,NA,"lm","2021-03-03 03:01:20"
"OAX",5,15.0428735238697,"2021-03-02 04:00:01",2021-03-02,48960,NA,"lm","2021-03-03 03:01:20"
"OAX",5,-0.453125208224177,"2021-03-02 05:00:01",2021-03-02,49141.46,NA,"lm","2021-03-03 03:01:20"
"OAX",5,-0.525216503291808,"2021-03-02 06:00:01",2021-03-02,48680.59,NA,"lm","2021-03-03 03:01:20"
"OAX",5,2.52390121820272,"2021-03-02 07:00:01",2021-03-02,48628,NA,"lm","2021-03-03 03:01:20"
"OAX",5,-4.16419797923598,"2021-03-02 08:00:01",2021-03-02,48342.38,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 09:00:00",2021-03-02,48868,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 10:00:00",2021-03-02,49136.64,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 11:00:01",2021-03-02,48714.88,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 12:00:01",2021-03-02,48848,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 13:00:01",2021-03-02,48830.39,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 14:00:01",2021-03-02,49002.7,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 15:00:01",2021-03-02,48893.31,NA,"lm","2021-03-03 03:01:20"
"OAX",5,-0.296526213368535,"2021-03-02 16:00:00",2021-03-02,48676,NA,"lm","2021-03-03 03:01:20"
"OAX",5,15.4085427958367,"2021-03-02 17:00:00",2021-03-02,47549.74,NA,"lm","2021-03-03 03:01:20"
"OAX",5,-0.437869613227253,"2021-03-02 18:00:01",2021-03-02,47853.62,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 19:00:01",2021-03-02,47677.52,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 20:00:01",2021-03-02,47452,NA,"lm","2021-03-03 03:01:20"
"OAX",5,NA,"2021-03-02 21:00:01",2021-03-02,47520.82,NA,"lm","2021-03-03 03:01:20"
