"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-05-05 15:00:00",2021-05-05,57002.95,NA,"lm","2021-05-06 15:21:31"
"OAX",5,NA,"2021-05-05 16:00:00",2021-05-05,57639.99,NA,"lm","2021-05-06 15:21:31"
"OAX",5,NA,"2021-05-05 17:00:00",2021-05-05,57420.53,NA,"lm","2021-05-06 15:21:31"
"OAX",5,NA,"2021-05-05 18:00:01",2021-05-05,57294.07,NA,"lm","2021-05-06 15:21:31"
"OAX",5,NA,"2021-05-05 19:00:00",2021-05-05,57317.14,NA,"lm","2021-05-06 15:21:31"
"OAX",5,NA,"2021-05-05 20:00:01",2021-05-05,57151.74,NA,"lm","2021-05-06 15:21:31"
"OAX",5,NA,"2021-05-05 21:00:00",2021-05-05,56864.81,NA,"lm","2021-05-06 15:21:31"
"OAX",5,NA,"2021-05-05 22:00:00",2021-05-05,56793.74,NA,"lm","2021-05-06 15:21:31"
"OAX",5,-7.43916157046599,"2021-05-05 23:00:00",2021-05-05,57100.08,NA,"lm","2021-05-06 15:21:31"
"SRN",5,0.42096093269402,"2021-05-05 15:00:00",2021-05-05,57002.95,NA,"lm","2021-05-06 15:21:31"
"SRN",5,-0.797209911833369,"2021-05-05 16:00:00",2021-05-05,57639.99,NA,"lm","2021-05-06 15:21:31"
"SRN",5,1.34532254057212,"2021-05-05 17:00:00",2021-05-05,57420.53,NA,"lm","2021-05-06 15:21:31"
"SRN",5,0.975443424766694,"2021-05-05 18:00:01",2021-05-05,57294.07,NA,"lm","2021-05-06 15:21:31"
"SRN",5,2.53467990705101,"2021-05-05 19:00:00",2021-05-05,57317.14,NA,"lm","2021-05-06 15:21:31"
"SRN",5,0.425039745550658,"2021-05-05 20:00:01",2021-05-05,57151.74,NA,"lm","2021-05-06 15:21:31"
"SRN",5,0.915749341601062,"2021-05-05 21:00:00",2021-05-05,56864.81,NA,"lm","2021-05-06 15:21:31"
"SRN",5,-0.555335631369049,"2021-05-05 22:00:00",2021-05-05,56793.74,NA,"lm","2021-05-06 15:21:31"
"SRN",5,5.2832613654894,"2021-05-05 23:00:00",2021-05-05,57100.08,NA,"lm","2021-05-06 15:21:31"
"SRN",5,-1.35490913959751,"2021-05-06 00:00:00",2021-05-06,57460,NA,"lm","2021-05-06 15:21:31"
"SRN",5,2.68618729497135,"2021-05-06 01:00:00",2021-05-06,56979.97,NA,"lm","2021-05-06 15:21:31"
"SRN",5,1.50497542925447,"2021-05-06 02:00:01",2021-05-06,56853.92,NA,"lm","2021-05-06 15:21:31"
"SRN",5,-4.63535868781274,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-06 15:21:31"
"SRN",5,1.82066649314574,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-06 15:21:31"
"SRN",5,-0.453248073186586,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-06 15:21:31"
"SRN",5,NA,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-06 15:21:31"
"SRN",5,NA,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-06 15:21:31"
"SRN",5,NA,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,NA,"2021-05-05 15:00:00",2021-05-05,57002.95,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,NA,"2021-05-05 16:00:00",2021-05-05,57639.99,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,NA,"2021-05-05 17:00:00",2021-05-05,57420.53,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,NA,"2021-05-05 18:00:01",2021-05-05,57294.07,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,NA,"2021-05-05 19:00:00",2021-05-05,57317.14,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,NA,"2021-05-05 20:00:01",2021-05-05,57151.74,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,NA,"2021-05-05 21:00:00",2021-05-05,56864.81,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,0.00317608297424872,"2021-05-05 22:00:00",2021-05-05,56793.74,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,-0.501299688870856,"2021-05-05 23:00:00",2021-05-05,57100.08,NA,"lm","2021-05-06 15:21:31"
"VSYS",5,8.15519872242413,"2021-05-06 00:00:00",2021-05-06,57460,NA,"lm","2021-05-06 15:21:31"
"EDG",5,1.28357548516911,"2021-05-05 15:00:00",2021-05-05,57002.95,NA,"lm","2021-05-06 15:21:31"
"EDG",5,0.739419442555127,"2021-05-05 16:00:00",2021-05-05,57639.99,NA,"lm","2021-05-06 15:21:31"
"EDG",5,-0.497716271638962,"2021-05-05 17:00:00",2021-05-05,57420.53,NA,"lm","2021-05-06 15:21:31"
"EDG",5,-4.94150480971462,"2021-05-05 18:00:01",2021-05-05,57294.07,NA,"lm","2021-05-06 15:21:31"
"EDG",5,8.60887894605871,"2021-05-05 19:00:00",2021-05-05,57317.14,NA,"lm","2021-05-06 15:21:31"
"EDG",5,-2.27507203478419,"2021-05-05 20:00:01",2021-05-05,57151.74,NA,"lm","2021-05-06 15:21:31"
"EDG",5,3.22223539796655,"2021-05-05 21:00:00",2021-05-05,56864.81,NA,"lm","2021-05-06 15:21:31"
"EDG",5,NA,"2021-05-05 22:00:00",2021-05-05,56793.74,NA,"lm","2021-05-06 15:21:31"
"EDG",5,NA,"2021-05-05 23:00:00",2021-05-05,57100.08,NA,"lm","2021-05-06 15:21:31"
"NAV",5,0.638643175828962,"2021-05-05 15:00:00",2021-05-05,57002.95,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.369263725204279,"2021-05-05 16:00:00",2021-05-05,57639.99,NA,"lm","2021-05-06 15:21:31"
"NAV",5,0.744857507435438,"2021-05-05 17:00:00",2021-05-05,57420.53,NA,"lm","2021-05-06 15:21:31"
"NAV",5,0.56602655625012,"2021-05-05 18:00:01",2021-05-05,57294.07,NA,"lm","2021-05-06 15:21:31"
"NAV",5,0.116875429894891,"2021-05-05 19:00:00",2021-05-05,57317.14,NA,"lm","2021-05-06 15:21:31"
"NAV",5,2.8881239279622,"2021-05-05 20:00:01",2021-05-05,57151.74,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.00458299457840819,"2021-05-05 21:00:00",2021-05-05,56864.81,NA,"lm","2021-05-06 15:21:31"
"NAV",5,0.00223286357636789,"2021-05-05 22:00:00",2021-05-05,56793.74,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-1.79149466438877,"2021-05-05 23:00:00",2021-05-05,57100.08,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.00366318334473958,"2021-05-06 00:00:00",2021-05-06,57460,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.00777086138775784,"2021-05-06 01:00:00",2021-05-06,56979.97,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-2.22294186150769,"2021-05-06 02:00:01",2021-05-06,56853.92,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.000244341727338584,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.139100150438765,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-06 15:21:31"
"NAV",5,0.0507859853190148,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.000253319900768788,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-06 15:21:31"
"NAV",5,0.0297518528660318,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-06 15:21:31"
"NAV",5,4.22848059141259,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.000234728850948296,"2021-05-06 09:00:01",2021-05-06,56928.39,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.000241378601653838,"2021-05-06 10:00:01",2021-05-06,57261.85,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-2.31379368883112,"2021-05-06 11:00:01",2021-05-06,57984.85,NA,"lm","2021-05-06 15:21:31"
"NAV",5,-0.000288268368225574,"2021-05-06 12:00:00",2021-05-06,58020,NA,"lm","2021-05-06 15:21:31"
"NAV",5,2.40711619129373,"2021-05-06 13:00:00",2021-05-06,57649.07,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-0.399968008092643,"2021-05-05 15:00:00",2021-05-05,57002.95,NA,"lm","2021-05-06 15:21:31"
"BTM",5,2.6663524130358,"2021-05-05 16:00:00",2021-05-05,57639.99,NA,"lm","2021-05-06 15:21:31"
"BTM",5,1.23619833603273,"2021-05-05 17:00:00",2021-05-05,57420.53,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-0.300999612714373,"2021-05-05 18:00:01",2021-05-05,57294.07,NA,"lm","2021-05-06 15:21:31"
"BTM",5,NA,"2021-05-05 19:00:00",2021-05-05,57317.14,NA,"lm","2021-05-06 15:21:31"
"BTM",5,NA,"2021-05-05 20:00:01",2021-05-05,57151.74,NA,"lm","2021-05-06 15:21:31"
"BTM",5,NA,"2021-05-05 21:00:00",2021-05-05,56864.81,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-0.865888846291035,"2021-05-05 22:00:00",2021-05-05,56793.74,NA,"lm","2021-05-06 15:21:31"
"BTM",5,1.36288829706036,"2021-05-05 23:00:00",2021-05-05,57100.08,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-0.374048834511441,"2021-05-06 00:00:00",2021-05-06,57460,NA,"lm","2021-05-06 15:21:31"
"BTM",5,2.00960374890728,"2021-05-06 01:00:00",2021-05-06,56979.97,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-1.88123656987755,"2021-05-06 02:00:01",2021-05-06,56853.92,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-1.61336897199911,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-1.03387034460343,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-06 15:21:31"
"BTM",5,1.39492394926479,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-06 15:21:31"
"BTM",5,0.195683381094636,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-06 15:21:31"
"BTM",5,0.355626260561999,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-06 15:21:31"
"BTM",5,0.838991973086114,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-06 15:21:31"
"BTM",5,-10.4330540324001,"2021-05-06 09:00:01",2021-05-06,56928.39,NA,"lm","2021-05-06 15:21:31"
"KMD",5,1.93019197049813,"2021-05-05 15:00:00",2021-05-05,57002.95,NA,"lm","2021-05-06 15:21:31"
"KMD",5,0.0365913859640731,"2021-05-05 16:00:00",2021-05-05,57639.99,NA,"lm","2021-05-06 15:21:31"
"KMD",5,-0.353985573344219,"2021-05-05 17:00:00",2021-05-05,57420.53,NA,"lm","2021-05-06 15:21:31"
"KMD",5,-0.316405457872606,"2021-05-05 18:00:01",2021-05-05,57294.07,NA,"lm","2021-05-06 15:21:31"
"KMD",5,0.232008446758164,"2021-05-05 19:00:00",2021-05-05,57317.14,NA,"lm","2021-05-06 15:21:31"
"KMD",5,0.177704593132671,"2021-05-05 20:00:01",2021-05-05,57151.74,NA,"lm","2021-05-06 15:21:31"
"KMD",5,-0.218777832905674,"2021-05-05 21:00:00",2021-05-05,56864.81,NA,"lm","2021-05-06 15:21:31"
"KMD",5,0.220677143766253,"2021-05-05 22:00:00",2021-05-05,56793.74,NA,"lm","2021-05-06 15:21:31"
"KMD",5,0.25235991867711,"2021-05-05 23:00:00",2021-05-05,57100.08,NA,"lm","2021-05-06 15:21:31"
"KMD",5,0.103798630735723,"2021-05-06 00:00:00",2021-05-06,57460,NA,"lm","2021-05-06 15:21:31"
"KMD",5,1.06473231708929,"2021-05-06 01:00:00",2021-05-06,56979.97,NA,"lm","2021-05-06 15:21:31"
"KMD",5,-0.069787715021724,"2021-05-06 02:00:01",2021-05-06,56853.92,NA,"lm","2021-05-06 15:21:31"
"KMD",5,0.923693876828459,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-06 15:21:31"
"KMD",5,4.1519490271514,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-06 15:21:31"
