"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"APPC",5,NA,"2021-03-30 15:00:01",2021-03-30,58874.52,NA,"lm","2021-03-31 14:44:23"
"APPC",5,NA,"2021-03-30 16:00:01",2021-03-30,58522.86,NA,"lm","2021-03-31 14:44:23"
"APPC",5,NA,"2021-03-30 17:00:01",2021-03-30,58699.82,NA,"lm","2021-03-31 14:44:23"
"APPC",5,0.706361127508981,"2021-03-30 18:00:01",2021-03-30,58696.55,NA,"lm","2021-03-31 14:44:23"
"APPC",5,-0.00364709514237295,"2021-03-30 19:00:01",2021-03-30,58855.4,NA,"lm","2021-03-31 14:44:23"
"APPC",5,-0.00142788884069929,"2021-03-30 20:00:01",2021-03-30,59090,NA,"lm","2021-03-31 14:44:23"
"APPC",5,-7.50656957011099,"2021-03-30 21:00:01",2021-03-30,58634.75,NA,"lm","2021-03-31 14:44:23"
"APPC",5,NA,"2021-03-30 22:00:00",2021-03-30,58737.58,NA,"lm","2021-03-31 14:44:23"
"APPC",5,NA,"2021-03-30 23:00:00",2021-03-30,58689.02,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 15:00:01",2021-03-30,58874.52,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 16:00:01",2021-03-30,58522.86,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 17:00:01",2021-03-30,58699.82,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 18:00:01",2021-03-30,58696.55,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 19:00:01",2021-03-30,58855.4,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 20:00:01",2021-03-30,59090,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 21:00:01",2021-03-30,58634.75,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 22:00:00",2021-03-30,58737.58,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-30 23:00:00",2021-03-30,58689.02,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-31 00:00:00",2021-03-31,58742.04,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-31 01:00:01",2021-03-31,58993.24,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-31 02:00:00",2021-03-31,58886.4,NA,"lm","2021-03-31 14:44:23"
"BTM",5,NA,"2021-03-31 03:00:00",2021-03-31,58647.27,NA,"lm","2021-03-31 14:44:23"
