"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.93066423434935,0.0106669791913914,"2021-02-16 02:53:53"
"ADA","lm","test",1.77738287108783,0.621761856091417,"2021-02-16 02:53:53"
"ADA","nnet","holdout",6.81823929396016,0.196028364957982,"2021-02-16 02:53:53"
"ADA","nnet","test",3.06188012807653,0.142400335620179,"2021-02-16 02:53:53"
"ADA","pcr","holdout",2.35652037050118,0.00164445114038097,"2021-02-16 02:53:53"
"ADA","pcr","test",1.99982099428322,0.31695050929616,"2021-02-16 02:53:53"
"ADA","rf","holdout",1.9066602420659,0.152236013525902,"2021-02-16 02:53:53"
"ADA","rf","test",4.35449618668096,0.056774232772523,"2021-02-16 02:53:53"
"ADA","xgb","holdout",2.15704145981679,0.0191318948323142,"2021-02-16 02:53:53"
"ADA","xgb","test",6.02879867729533,0.0646458227760502,"2021-02-16 02:53:53"
"ARDR","lm","holdout",2.27535930929192,0.7056537533472,"2021-02-16 02:53:53"
"ARDR","lm","test",1.20019711784356,0.5108290716454,"2021-02-16 02:53:53"
"ARDR","nnet","holdout",8.13240013627245,0.302503759405548,"2021-02-16 02:53:53"
"ARDR","nnet","test",2.07835734582133,0.0293693732436426,"2021-02-16 02:53:53"
"ARDR","pcr","holdout",2.9969779578553,0.532789144025674,"2021-02-16 02:53:53"
"ARDR","pcr","test",1.66088364659658,0.123279230689886,"2021-02-16 02:53:53"
"ARDR","rf","holdout",4.35881387565035,0.0047525632829415,"2021-02-16 02:53:53"
"ARDR","rf","test",2.27133384852957,0.166742475308321,"2021-02-16 02:53:53"
"ARDR","xgb","holdout",4.89775438318113,0.0000906882724013472,"2021-02-16 02:53:53"
"ARDR","xgb","test",2.59199007438275,0.137475470591671,"2021-02-16 02:53:53"
"ASP","lm","holdout",0.843820639861717,0.732399413585089,"2021-02-16 02:53:53"
"ASP","lm","test",2.13967684992956,0.516726680620915,"2021-02-16 02:53:53"
"ASP","nnet","holdout",1.62668293218935,0.0688442132436214,"2021-02-16 02:53:53"
"ASP","nnet","test",4.75990026333426,0.157767138649371,"2021-02-16 02:53:53"
"ASP","pcr","holdout",1.36395859922467,0.109318653190346,"2021-02-16 02:53:53"
"ASP","pcr","test",2.35425266404584,0.367593577164125,"2021-02-16 02:53:53"
"ASP","rf","holdout",1.42904006522812,0.0666389251722868,"2021-02-16 02:53:53"
"ASP","rf","test",4.18781584982876,0.071626868666689,"2021-02-16 02:53:53"
"ASP","xgb","holdout",2.2081452806265,0.0626851454711603,"2021-02-16 02:53:53"
"ASP","xgb","test",4.7669042633704,0.0448877414383477,"2021-02-16 02:53:53"
"AVA","lm","holdout",1.67065757342149,0.559891045061095,"2021-02-16 02:53:53"
"AVA","lm","test",1.6135080157408,0.694577666653552,"2021-02-16 02:53:53"
"AVA","nnet","holdout",3.64280455978335,0.0126123626975404,"2021-02-16 02:53:53"
"AVA","nnet","test",3.1413582758835,0.157636371157205,"2021-02-16 02:53:53"
"AVA","pcr","holdout",2.24529107796686,0.200201003858698,"2021-02-16 02:53:53"
"AVA","pcr","test",2.22289629980557,0.337059524262134,"2021-02-16 02:53:53"
"AVA","rf","holdout",2.49833201505144,0.0100639685902694,"2021-02-16 02:53:53"
"AVA","rf","test",3.85592416353397,0.131607835859852,"2021-02-16 02:53:53"
"AVA","xgb","holdout",2.81823745617682,0.00394946021331058,"2021-02-16 02:53:53"
"AVA","xgb","test",4.84427972696422,0.117658292437874,"2021-02-16 02:53:53"
"BAT","lm","holdout",3.19014417196242,0.0492403553098413,"2021-02-16 02:53:53"
"BAT","lm","test",1.35802547114213,0.625464049643426,"2021-02-16 02:53:53"
"BAT","nnet","holdout",9.84942193204894,0.117791936923912,"2021-02-16 02:53:53"
"BAT","nnet","test",1.9923867743036,0.155181863021285,"2021-02-16 02:53:53"
"BAT","pcr","holdout",2.9795341139814,0.00417456597008785,"2021-02-16 02:53:53"
"BAT","pcr","test",1.55174535859404,0.320053747776164,"2021-02-16 02:53:53"
"BAT","rf","holdout",9.39819806251187,0.000176081847077305,"2021-02-16 02:53:53"
"BAT","rf","test",3.60150463065572,0.186408281399738,"2021-02-16 02:53:53"
"BAT","xgb","holdout",15.1331629826073,0.00828070432897823,"2021-02-16 02:53:53"
"BAT","xgb","test",4.41424168175703,0.0944820111260178,"2021-02-16 02:53:53"
"BCHA","lm","holdout",3.40273191967727,0.0726748122146827,"2021-02-16 02:53:53"
"BCHA","lm","test",2.6656393930522,0.310591495727305,"2021-02-16 02:53:53"
"BCHA","nnet","holdout",4.36556299494917,0.0956479264165661,"2021-02-16 02:53:53"
"BCHA","nnet","test",3.62985192876787,0.117405065497179,"2021-02-16 02:53:53"
