"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.544385355804564,0.181503368324938,"2021-04-03 14:51:43"
"ADA","lm","test",1.71092000968969,0.430537308915782,"2021-04-03 14:51:43"
"ADA","nnet","holdout",0.854773110616901,0.0113152869697879,"2021-04-03 14:51:43"
"ADA","nnet","test",2.96233071124513,0.150999866970711,"2021-04-03 14:51:43"
"ADA","pcr","holdout",0.581434597945066,0.0833120150298484,"2021-04-03 14:51:43"
"ADA","pcr","test",2.04956639737459,0.308925556343547,"2021-04-03 14:51:43"
"ADA","rf","holdout",1.29662282510238,0.0126202788237346,"2021-04-03 14:51:43"
"ADA","rf","test",3.37144208655388,0.176461620857555,"2021-04-03 14:51:43"
"ADA","xgb","holdout",1.1356700666024,0.00931235456773052,"2021-04-03 14:51:43"
"ADA","xgb","test",3.51975337256692,0.0798596849435766,"2021-04-03 14:51:43"
"AMB","lm","holdout",3.71790055956906,0.0553255364192735,"2021-04-03 14:51:43"
"AMB","lm","test",5.21876910076278,0.265203971560019,"2021-04-03 14:51:43"
"AMB","nnet","holdout",3.85836297745889,0.0116965965431441,"2021-04-03 14:51:43"
"AMB","nnet","test",6.13811723353509,0.146386981299206,"2021-04-03 14:51:43"
"AMB","pcr","holdout",3.8277432325775,0.0146838303740591,"2021-04-03 14:51:43"
"AMB","pcr","test",5.32699863229729,0.232315336529712,"2021-04-03 14:51:43"
"AMB","rf","holdout",3.61156310673701,0.00554277494958248,"2021-04-03 14:51:43"
"AMB","rf","test",5.91436616989668,0.123941612746877,"2021-04-03 14:51:43"
"AMB","xgb","holdout",4.93469683471534,0.00283834978190683,"2021-04-03 14:51:43"
"AMB","xgb","test",8.4364728026085,0.0752270567687473,"2021-04-03 14:51:43"
"APPC","lm","holdout",4.43091893480614,0.291070832207808,"2021-04-03 14:51:43"
"APPC","lm","test",4.4913368896188,0.437841036899689,"2021-04-03 14:51:43"
"APPC","nnet","holdout",3.11507199460727,0.270362079949747,"2021-04-03 14:51:43"
"APPC","nnet","test",5.11034836634419,0.067411815677458,"2021-04-03 14:51:43"
"APPC","pcr","holdout",2.90950731796718,0.353991185153233,"2021-04-03 14:51:43"
"APPC","pcr","test",3.55187433816947,0.299218000040838,"2021-04-03 14:51:43"
"APPC","rf","holdout",6.43017749058149,0.00150746748442822,"2021-04-03 14:51:43"
"APPC","rf","test",6.43803905377054,0.239306335468607,"2021-04-03 14:51:43"
"APPC","xgb","holdout",11.4610792448246,0.000110765460939583,"2021-04-03 14:51:43"
"APPC","xgb","test",6.62205990276514,0.263536093873179,"2021-04-03 14:51:43"
"ARDR","lm","holdout",1.29886877877216,0.620455029585351,"2021-04-03 14:51:43"
"ARDR","lm","test",2.23485034839497,0.6442298922941,"2021-04-03 14:51:43"
"ARDR","nnet","holdout",4.41926765669587,0.0154747696849154,"2021-04-03 14:51:43"
"ARDR","nnet","test",3.64994854918224,0.223220808273201,"2021-04-03 14:51:43"
"ARDR","pcr","holdout",2.18944297527484,0.0186194408936275,"2021-04-03 14:51:43"
"ARDR","pcr","test",2.4935742053776,0.428656880048934,"2021-04-03 14:51:43"
"ARDR","rf","holdout",2.09214050557734,0.0114267541198302,"2021-04-03 14:51:43"
"ARDR","rf","test",5.07982169728563,0.0755172316329407,"2021-04-03 14:51:43"
"ARDR","xgb","holdout",2.27384260165681,0.00853050628407484,"2021-04-03 14:51:43"
"ARDR","xgb","test",4.28028147407302,0.0194659066556555,"2021-04-03 14:51:43"
"ASP","lm","holdout",3.49585439883877,0.0248679774303827,"2021-04-03 14:51:43"
"ASP","lm","test",2.07859358312196,0.412873338822948,"2021-04-03 14:51:43"
"ASP","nnet","holdout",5.66013579505443,0.393782245116559,"2021-04-03 14:51:43"
"ASP","nnet","test",3.73176516455426,0.143114229480691,"2021-04-03 14:51:43"
"ASP","pcr","holdout",3.49462279090562,0.00388859121360038,"2021-04-03 14:51:43"
"ASP","pcr","test",2.43711294140396,0.332415500789483,"2021-04-03 14:51:43"
"ASP","rf","holdout",3.27890927516934,0.278613134928622,"2021-04-03 14:51:43"
"ASP","rf","test",5.09070403572549,0.0570022253240883,"2021-04-03 14:51:43"
"ASP","xgb","holdout",3.17584902685552,0.1037447062402,"2021-04-03 14:51:43"
"ASP","xgb","test",4.50152159164835,0.0216296752823941,"2021-04-03 14:51:43"
"AVA","lm","holdout",1.03590078826865,0.658816101795834,"2021-04-03 14:51:43"
"AVA","lm","test",1.57952503727001,0.741396271925641,"2021-04-03 14:51:43"
"AVA","nnet","holdout",3.01699181877886,0.0182112877667901,"2021-04-03 14:51:43"
"AVA","nnet","test",4.35872190755072,0.144364617869193,"2021-04-03 14:51:43"
"AVA","pcr","holdout",1.59151512467175,0.145445573328907,"2021-04-03 14:51:43"
"AVA","pcr","test",2.85770639539701,0.299923365722635,"2021-04-03 14:51:43"
"AVA","rf","holdout",1.711313904893,0.0137924382999776,"2021-04-03 14:51:43"
"AVA","rf","test",3.56225113654198,0.113152537248428,"2021-04-03 14:51:43"
"AVA","xgb","holdout",2.09994226864643,0.156012506906703,"2021-04-03 14:51:43"
"AVA","xgb","test",4.06295662249028,0.048129354753047,"2021-04-03 14:51:43"
"BAT","lm","holdout",1.1176157606437,0.149465748722883,"2021-04-03 14:51:43"
"BAT","lm","test",1.50876780366739,0.526492490510724,"2021-04-03 14:51:43"
"BAT","nnet","holdout",1.79578735408163,0.0735078176035563,"2021-04-03 14:51:43"
"BAT","nnet","test",2.20603639004329,0.20910284127824,"2021-04-03 14:51:43"
"BAT","pcr","holdout",1.37863182987082,0.0307679118366484,"2021-04-03 14:51:43"
"BAT","pcr","test",1.63898465948272,0.358522000697373,"2021-04-03 14:51:43"
"BAT","rf","holdout",1.57437621664361,0.0570314595932066,"2021-04-03 14:51:43"
"BAT","rf","test",3.11057762759983,0.12463375550646,"2021-04-03 14:51:43"
"BAT","xgb","holdout",3.04432973850883,0.00143105730657352,"2021-04-03 14:51:43"
"BAT","xgb","test",5.00808881390959,0.0688968488567195,"2021-04-03 14:51:43"
"BCD","lm","holdout",2.02373404875706,0.767866857761268,"2021-04-03 14:51:43"
"BCD","lm","test",6.83847784274994,0.214979720963835,"2021-04-03 14:51:43"
"BCD","nnet","holdout",3.49236156769178,0.0825268547233513,"2021-04-03 14:51:43"
"BCD","nnet","test",8.66136338688202,0.0640858317184449,"2021-04-03 14:51:43"
"BCD","pcr","holdout",3.11390898802432,0.25691763596463,"2021-04-03 14:51:43"
"BCD","pcr","test",7.04730760681762,0.134085710685166,"2021-04-03 14:51:43"
"BCD","rf","holdout",4.52839663307717,0.00229155425049988,"2021-04-03 14:51:43"
"BCD","rf","test",8.25982080429652,0.0605905293133192,"2021-04-03 14:51:43"
"BCD","xgb","holdout",4.7251422936464,0.001815940659351,"2021-04-03 14:51:43"
"BCD","xgb","test",10.4469598735764,0.167427502887482,"2021-04-03 14:51:43"
"BCHA","lm","holdout",1.10776085037779,0.736977505113894,"2021-04-03 14:51:43"
"BCHA","lm","test",2.31045268693571,0.276187971529752,"2021-04-03 14:51:43"
"BCHA","nnet","holdout",2.66542434743854,0.0444613722849075,"2021-04-03 14:51:43"
"BCHA","nnet","test",2.66437566264138,0.115370100595872,"2021-04-03 14:51:43"
"BCHA","pcr","holdout",1.96436973824633,0.149840918680675,"2021-04-03 14:51:43"
"BCHA","pcr","test",2.17324442486417,0.263852901978227,"2021-04-03 14:51:43"
"BCHA","rf","holdout",2.21937204565047,0.116655410738319,"2021-04-03 14:51:43"
"BCHA","rf","test",2.77153578456835,0.203735663171739,"2021-04-03 14:51:43"
"BCHA","xgb","holdout",2.80062573861974,0.004715372604715,"2021-04-03 14:51:43"
"BCHA","xgb","test",4.33727040637412,0.0351503739200058,"2021-04-03 14:51:43"
"BNT","lm","holdout",0.375368217130192,0.840233377580111,"2021-04-03 14:51:43"
"BNT","lm","test",1.95743274523408,0.688396103051022,"2021-04-03 14:51:43"
"BNT","nnet","holdout",0.768747987040251,0.230519616795765,"2021-04-03 14:51:43"
"BNT","nnet","test",3.47378322950185,0.208345705693911,"2021-04-03 14:51:43"
"BNT","pcr","holdout",0.651209155708418,0.418769450955799,"2021-04-03 14:51:43"
"BNT","pcr","test",1.87624068119842,0.399078620434556,"2021-04-03 14:51:43"
"BNT","rf","holdout",2.67443410123353,0.162489902801765,"2021-04-03 14:51:43"
"BNT","rf","test",2.69740479274278,0.0906458733351858,"2021-04-03 14:51:43"
"BNT","xgb","holdout",3.5990570440382,0.0278029511631598,"2021-04-03 14:51:43"
"BNT","xgb","test",3.86281883427544,0.0482780555652078,"2021-04-03 14:51:43"
"BRD","lm","holdout",2.52241249932066,0.147052463687071,"2021-04-03 14:51:43"
"BRD","lm","test",5.49508863928786,0.503982893578919,"2021-04-03 14:51:43"
"BRD","nnet","holdout",4.04902790882989,0.04858212967504,"2021-04-03 14:51:43"
"BRD","nnet","test",6.65601506980343,0.167401507374255,"2021-04-03 14:51:43"
"BRD","pcr","holdout",2.08207187864735,0.22337773208777,"2021-04-03 14:51:43"
"BRD","pcr","test",5.83392709009827,0.354745788008818,"2021-04-03 14:51:43"
"BRD","rf","holdout",4.5029719413968,0.00777792142898699,"2021-04-03 14:51:43"
"BRD","rf","test",6.23151349302138,0.173587522363021,"2021-04-03 14:51:43"
"BRD","xgb","holdout",6.93025520647982,0.0115506547642295,"2021-04-03 14:51:43"
"BRD","xgb","test",9.36609118642443,0.00519426232376223,"2021-04-03 14:51:43"
"BSV","lm","holdout",1.55312003374156,0.524467462055795,"2021-04-03 14:51:43"
"BSV","lm","test",1.51922467392808,0.539147706558832,"2021-04-03 14:51:43"
"BSV","nnet","holdout",2.16757044824973,0.283758292190784,"2021-04-03 14:51:43"
"BSV","nnet","test",1.87023558437334,0.110509370286183,"2021-04-03 14:51:43"
"BSV","pcr","holdout",1.73221840850959,0.573214355789753,"2021-04-03 14:51:43"
"BSV","pcr","test",1.6680777263276,0.211154163085108,"2021-04-03 14:51:43"
"BSV","rf","holdout",2.59056408788218,0.0330524934963155,"2021-04-03 14:51:43"
