"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",11.6104573581292,0.0184788796790176,"2021-06-10 14:51:07"
"ACT","lm","test",2.34381653826251,0.559745302405526,"2021-06-10 14:51:07"
"ACT","nnet","holdout",12.4464625447912,0.0290687858861137,"2021-06-10 14:51:07"
"ACT","nnet","test",4.40521972158163,0.321998317164038,"2021-06-10 14:51:07"
"ACT","pcr","holdout",11.4020597837049,0.131495619159845,"2021-06-10 14:51:07"
"ACT","pcr","test",3.35118990767527,0.416555493373339,"2021-06-10 14:51:07"
"ACT","rf","holdout",11.1278658888281,0.0963406555574187,"2021-06-10 14:51:07"
"ACT","rf","test",4.70361745454806,0.172850696692016,"2021-06-10 14:51:07"
"ACT","xgb","holdout",8.24257833684507,0.498125722269138,"2021-06-10 14:51:07"
"ACT","xgb","test",4.68419189662511,0.205497551582556,"2021-06-10 14:51:07"
"ADA","lm","holdout",1.4133290106634,0.44662217107123,"2021-06-10 14:51:07"
"ADA","lm","test",1.33619649429674,0.663912325996281,"2021-06-10 14:51:07"
"ADA","nnet","holdout",1.69016221012651,0.142797636956636,"2021-06-10 14:51:07"
"ADA","nnet","test",2.65717202349609,0.18775493387849,"2021-06-10 14:51:07"
"ADA","pcr","holdout",1.5559552769267,0.318111564816669,"2021-06-10 14:51:07"
"ADA","pcr","test",1.84768735392039,0.434169174245558,"2021-06-10 14:51:07"
"ADA","rf","holdout",2.98517542603754,0.000226356077747709,"2021-06-10 14:51:07"
"ADA","rf","test",2.64989106026732,0.199273668623784,"2021-06-10 14:51:07"
"ADA","xgb","holdout",4.25832245329311,0.0548579012166633,"2021-06-10 14:51:07"
"ADA","xgb","test",3.395925388423,0.0702881281238875,"2021-06-10 14:51:07"
"APPC","lm","holdout",11.2788759780099,0.0052760608544495,"2021-06-10 14:51:07"
"APPC","lm","test",12.0856101791419,0.180186947412053,"2021-06-10 14:51:07"
"APPC","nnet","holdout",10.400403286043,0.0034703982371968,"2021-06-10 14:51:07"
"APPC","nnet","test",14.7967141215881,0.00832993630304419,"2021-06-10 14:51:07"
"APPC","pcr","holdout",9.93350422335653,0.1048127940229,"2021-06-10 14:51:07"
"APPC","pcr","test",12.563261740579,0.0927082422906318,"2021-06-10 14:51:07"
"APPC","rf","holdout",10.4124482038523,0.00233397329907736,"2021-06-10 14:51:07"
"APPC","rf","test",13.2440125068319,0.0669149695460985,"2021-06-10 14:51:07"
"APPC","xgb","holdout",11.9455327310844,0.0121943209665781,"2021-06-10 14:51:07"
"APPC","xgb","test",13.622511734222,0.0532701805812269,"2021-06-10 14:51:07"
"ARDR","lm","holdout",1.81263063920968,0.401862027843041,"2021-06-10 14:51:07"
"ARDR","lm","test",2.92099742105918,0.679825620569435,"2021-06-10 14:51:07"
"ARDR","nnet","holdout",1.99663039012919,0.291615646445137,"2021-06-10 14:51:07"
"ARDR","nnet","test",5.3637756103955,0.0952957796475147,"2021-06-10 14:51:07"
"ARDR","pcr","holdout",1.7870529036777,0.411784865290545,"2021-06-10 14:51:07"
"ARDR","pcr","test",3.78074483529849,0.221823582013832,"2021-06-10 14:51:07"
"ARDR","rf","holdout",1.83132753998415,0.292886338028938,"2021-06-10 14:51:07"
"ARDR","rf","test",6.99317077799452,0.0733095193372425,"2021-06-10 14:51:07"
"ARDR","xgb","holdout",2.29888930926181,0.055691946077473,"2021-06-10 14:51:07"
