"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",6.94074631213803,0.683537876059292,"2021-05-20 03:17:46"
"ACT","lm","test",8.50410207066511,0.32878665923299,"2021-05-20 03:17:46"
"ACT","nnet","holdout",11.7437451636112,0.125431423007283,"2021-05-20 03:17:46"
"ACT","nnet","test",7.2722202295609,0.331264664351648,"2021-05-20 03:17:46"
"ACT","pcr","holdout",8.6398993602773,0.334814072122917,"2021-05-20 03:17:46"
"ACT","pcr","test",4.57145740625226,0.490833047785186,"2021-05-20 03:17:46"
"ACT","rf","holdout",9.03693976562844,0.168159261293473,"2021-05-20 03:17:46"
"ACT","rf","test",6.383967710406,0.291774447090738,"2021-05-20 03:17:46"
"ACT","xgb","holdout",9.06230532232101,0.117175900213029,"2021-05-20 03:17:46"
"ACT","xgb","test",8.66272451434526,0.156265850634864,"2021-05-20 03:17:46"
"ADA","lm","holdout",5.83537724887866,0.771699904537004,"2021-05-20 03:17:46"
"ADA","lm","test",1.15593763466629,0.50891395578157,"2021-05-20 03:17:46"
"ADA","nnet","holdout",6.5034415495936,0.445159229397258,"2021-05-20 03:17:46"
"ADA","nnet","test",1.59690120342592,0.198180747291336,"2021-05-20 03:17:46"
"ADA","pcr","holdout",5.35998026365929,0.755181792113582,"2021-05-20 03:17:46"
"ADA","pcr","test",1.37069932894988,0.305658903996084,"2021-05-20 03:17:46"
"ADA","rf","holdout",6.18766796033277,0.436534032147236,"2021-05-20 03:17:46"
"ADA","rf","test",3.12426085218616,0.153590584407205,"2021-05-20 03:17:46"
"ADA","xgb","holdout",6.22729820100253,0.425254977536758,"2021-05-20 03:17:46"
"ADA","xgb","test",3.59143054803415,0.0669357850145211,"2021-05-20 03:17:46"
"AMB","lm","holdout",5.58111136017728,0.214610154968641,"2021-05-20 03:17:46"
"AMB","lm","test",6.09956583035489,0.0478447782781802,"2021-05-20 03:17:46"
"AMB","nnet","holdout",6.50633528490338,0.000000394146975713665,"2021-05-20 03:17:46"
"AMB","nnet","test",6.94672911550161,0.10162779521547,"2021-05-20 03:17:46"
"AMB","pcr","holdout",5.98826265234325,0.109220844696813,"2021-05-20 03:17:46"
"AMB","pcr","test",6.04541500550977,0.0525685089934322,"2021-05-20 03:17:46"
"AMB","rf","holdout",9.79345556275624,0.0000490132661537417,"2021-05-20 03:17:46"
"AMB","rf","test",8.33821942464881,0.0189446847743071,"2021-05-20 03:17:46"
"AMB","xgb","holdout",10.161323667682,0.015914957139498,"2021-05-20 03:17:46"
"AMB","xgb","test",9.05457388845326,0.0239679161829894,"2021-05-20 03:17:46"
"APPC","lm","holdout",24.1547006487906,0.0000375868692542313,"2021-05-20 03:17:46"
"APPC","lm","test",5.70399332226132,0.374571706173251,"2021-05-20 03:17:46"
"APPC","nnet","holdout",26.8192281319628,0.0798485808260925,"2021-05-20 03:17:46"
"APPC","nnet","test",6.87506086355172,0.0797085991070166,"2021-05-20 03:17:46"
"APPC","pcr","holdout",22.8231842602213,0.0663887208339898,"2021-05-20 03:17:46"
"APPC","pcr","test",6.41605804261037,0.178019025906434,"2021-05-20 03:17:46"
"APPC","rf","holdout",15.7847915896992,0.383916479995449,"2021-05-20 03:17:46"
"APPC","rf","test",7.1555282161089,0.0259116969666134,"2021-05-20 03:17:46"
"APPC","xgb","holdout",28.1286860361537,0.119925753536656,"2021-05-20 03:17:46"
"APPC","xgb","test",9.53663368916813,0.0799403280344208,"2021-05-20 03:17:46"
"ARDR","lm","holdout",7.44683751040282,0.911589765757181,"2021-05-20 03:17:46"
"ARDR","lm","test",1.91780342665776,0.662135399808864,"2021-05-20 03:17:46"
"ARDR","nnet","holdout",12.4863733556942,0.258395099371303,"2021-05-20 03:17:46"
"ARDR","nnet","test",3.40295542189882,0.120994881927252,"2021-05-20 03:17:46"
"ARDR","pcr","holdout",8.82020140274028,0.595686907991842,"2021-05-20 03:17:46"
"ARDR","pcr","test",2.79682465355561,0.295869224181461,"2021-05-20 03:17:46"
"ARDR","rf","holdout",9.6109198706352,0.176488335935033,"2021-05-20 03:17:46"
"ARDR","rf","test",5.02568708423492,0.0629566011778789,"2021-05-20 03:17:46"
"ARDR","xgb","holdout",10.9869470168493,0.0056222672882959,"2021-05-20 03:17:46"
"ARDR","xgb","test",6.09680395313164,0.0804795015668569,"2021-05-20 03:17:46"
"ASP","lm","holdout",4.4300240770996,0.125963158838903,"2021-05-20 03:17:46"
