"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.46123745855437,0.026098182540557,"2021-04-24 15:03:51"
"ADA","lm","test",1.20391908345132,0.629255507910399,"2021-04-24 15:03:51"
"ADA","nnet","holdout",2.47770513895279,0.0245569920071919,"2021-04-24 15:03:51"
"ADA","nnet","test",3.1320211365286,0.137758863934151,"2021-04-24 15:03:51"
"ADA","pcr","holdout",2.07864837514603,0.0775430564132078,"2021-04-24 15:03:51"
"ADA","pcr","test",1.69857393653663,0.335659083778623,"2021-04-24 15:03:51"
"ADA","rf","holdout",2.26757472774786,0.0257266750748655,"2021-04-24 15:03:51"
"ADA","rf","test",3.49504420274683,0.110718997501608,"2021-04-24 15:03:51"
"ADA","xgb","holdout",3.20150858393466,0.00809264412355221,"2021-04-24 15:03:51"
"ADA","xgb","test",3.27046623618344,0.177626011949064,"2021-04-24 15:03:51"
"ADXN","lm","holdout",4.85028928765798,0.26252534079629,"2021-04-24 15:03:51"
"ADXN","lm","test",476.704854117969,0.578701582001138,"2021-04-24 15:03:51"
"ADXN","nnet","holdout",4.32288289729838,0.0609935985156467,"2021-04-24 15:03:51"
"ADXN","nnet","test",5.77035389928958,0.342242424779875,"2021-04-24 15:03:51"
"ADXN","pcr","holdout",4.16349017166524,0.141139262466007,"2021-04-24 15:03:51"
"ADXN","pcr","test",5.40155811640901,0.480251257143399,"2021-04-24 15:03:51"
"ADXN","rf","holdout",4.25704514614179,0.058448903543465,"2021-04-24 15:03:51"
"ADXN","rf","test",9.84771221057831,0.144025585564777,"2021-04-24 15:03:51"
"ADXN","xgb","holdout",4.78647497850819,0.00308382334522175,"2021-04-24 15:03:51"
"ADXN","xgb","test",11.0663963832732,0.488643256286133,"2021-04-24 15:03:51"
"AMB","lm","holdout",7.67221873870817,0.210845812292749,"2021-04-24 15:03:51"
"AMB","lm","test",7.00349545623348,0.138439597223516,"2021-04-24 15:03:51"
"AMB","nnet","holdout",9.75979544890056,0.147692293497349,"2021-04-24 15:03:51"
"AMB","nnet","test",6.20985340077931,0.0847355318020686,"2021-04-24 15:03:51"
