"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",1.92988507124409,0.148490261993804,"2021-05-02 15:07:45"
"ACT","lm","test",2.50767076823372,0.279248767100976,"2021-05-02 15:07:45"
"ACT","nnet","holdout",1.92464414259618,0.0000112996184538727,"2021-05-02 15:07:45"
"ACT","nnet","test",5.34498753974019,0.065298352335597,"2021-05-02 15:07:45"
"ACT","pcr","holdout",1.25465921391862,0.0305704043759531,"2021-05-02 15:07:45"
"ACT","pcr","test",2.18276729070501,0.255775208474544,"2021-05-02 15:07:45"
"ACT","rf","holdout",1.59951362001373,0.016277774998679,"2021-05-02 15:07:45"
"ACT","rf","test",4.5948623119919,0.55080784960068,"2021-05-02 15:07:45"
"ACT","xgb","holdout",1.42656399204843,0.0000737349593849059,"2021-05-02 15:07:45"
"ACT","xgb","test",6.42132720625114,0.409555519786491,"2021-05-02 15:07:45"
"ADA","lm","holdout",1.037892084113,0.168756706013412,"2021-05-02 15:07:45"
"ADA","lm","test",1.79266163150757,0.486941913713495,"2021-05-02 15:07:45"
"ADA","nnet","holdout",1.39179446490922,0.0408717442943849,"2021-05-02 15:07:45"
"ADA","nnet","test",2.73768570530822,0.150983445036481,"2021-05-02 15:07:45"
"ADA","pcr","holdout",1.13737564707554,0.00439004236726965,"2021-05-02 15:07:45"
"ADA","pcr","test",1.7772872053367,0.121895277185197,"2021-05-02 15:07:45"
"ADA","rf","holdout",3.11571722927226,0.0327556872871602,"2021-05-02 15:07:45"
"ADA","rf","test",2.67179142804369,0.0850773230537563,"2021-05-02 15:07:45"
"ADA","xgb","holdout",2.50025030872839,0.000309171944467123,"2021-05-02 15:07:45"
"ADA","xgb","test",3.64547000679271,0.0378637762594155,"2021-05-02 15:07:45"
"ADXN","lm","holdout",2.18527717841352,0.0757438197594527,"2021-05-02 15:07:45"
"ADXN","lm","test",93.7419834554548,0.0387083957378557,"2021-05-02 15:07:45"
"ADXN","nnet","holdout",3.85889903010693,0.0291905935300767,"2021-05-02 15:07:45"
"ADXN","nnet","test",4.67911240364138,0.424479609811683,"2021-05-02 15:07:45"
"ADXN","pcr","holdout",1.19002586464701,0.0902028121931911,"2021-05-02 15:07:45"
"ADXN","pcr","test",5.47053834726698,0.311379213688285,"2021-05-02 15:07:45"
"ADXN","rf","holdout",2.40035421692735,0.00297342851678981,"2021-05-02 15:07:45"
"ADXN","rf","test",9.2959300299062,0.162446295361591,"2021-05-02 15:07:45"
