"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",7.36266074417308,0.531802461712967,"2021-06-03 03:46:54"
"ACT","lm","test",6.49199591485692,0.590604365099326,"2021-06-03 03:46:54"
"ACT","nnet","holdout",9.04268166521854,0.0119758871706728,"2021-06-03 03:46:54"
"ACT","nnet","test",9.87755490325582,0.230008500193826,"2021-06-03 03:46:54"
"ACT","pcr","holdout",8.71537222503924,0.136687969329036,"2021-06-03 03:46:54"
"ACT","pcr","test",8.10042643533435,0.257328277780974,"2021-06-03 03:46:54"
"ACT","rf","holdout",9.11592681726082,0.000328175141312668,"2021-06-03 03:46:54"
"ACT","rf","test",8.38269101546402,0.238878510326748,"2021-06-03 03:46:54"
"ACT","xgb","holdout",9.62402021648198,0.0000118359913669559,"2021-06-03 03:46:54"
"ACT","xgb","test",9.41385212125195,0.125447918918278,"2021-06-03 03:46:54"
"ADA","lm","holdout",0.820397342274579,0.637714562923301,"2021-06-03 03:46:54"
"ADA","lm","test",1.46632147729172,0.486229536191146,"2021-06-03 03:46:54"
"ADA","nnet","holdout",1.22852067425968,0.334467867755794,"2021-06-03 03:46:54"
"ADA","nnet","test",2.38435393816583,0.185962288201764,"2021-06-03 03:46:54"
"ADA","pcr","holdout",1.14731819813879,0.327867796017131,"2021-06-03 03:46:54"
"ADA","pcr","test",1.47262916948561,0.411581822611455,"2021-06-03 03:46:54"
"ADA","rf","holdout",1.6527516256474,0.139028900811483,"2021-06-03 03:46:54"
"ADA","rf","test",2.43828393964068,0.150837531320389,"2021-06-03 03:46:54"
"ADA","xgb","holdout",3.44695098484633,0.0202855846394433,"2021-06-03 03:46:54"
"ADA","xgb","test",2.86037135812146,0.116568444615697,"2021-06-03 03:46:54"
"APPC","lm","holdout",10.1044892327408,0.310740783940106,"2021-06-03 03:46:54"
"APPC","lm","test",18.8785422482274,0.100058654945475,"2021-06-03 03:46:54"
"APPC","nnet","holdout",12.4415493727626,0.0219275561927383,"2021-06-03 03:46:54"
"APPC","nnet","test",9.74462736457771,0.123080981006391,"2021-06-03 03:46:54"
"APPC","pcr","holdout",13.7655368958293,0.0120306928320932,"2021-06-03 03:46:54"
"APPC","pcr","test",8.97447466639222,0.177482463607325,"2021-06-03 03:46:54"
"APPC","rf","holdout",15.3664625792411,0.00805900934916191,"2021-06-03 03:46:54"
"APPC","rf","test",9.41052462120192,0.0595553299284231,"2021-06-03 03:46:54"
"APPC","xgb","holdout",16.1997905607159,0.0100007219142717,"2021-06-03 03:46:54"
"APPC","xgb","test",14.3908306030638,0.0179665669736063,"2021-06-03 03:46:54"
"ARDR","lm","holdout",1.96921927988354,0.234598144362218,"2021-06-03 03:46:54"
"ARDR","lm","test",1.81900086893383,0.616571865912983,"2021-06-03 03:46:54"
"ARDR","nnet","holdout",2.50421020434595,0.224191926689027,"2021-06-03 03:46:54"
"ARDR","nnet","test",4.40670167329869,0.0953573526915657,"2021-06-03 03:46:54"
"ARDR","pcr","holdout",1.99913052177512,0.215020220744684,"2021-06-03 03:46:54"
"ARDR","pcr","test",2.85383466953772,0.315484493425581,"2021-06-03 03:46:54"
"ARDR","rf","holdout",2.69135860015781,0.0371432669980881,"2021-06-03 03:46:54"
"ARDR","rf","test",4.68806919799331,0.0401840231563148,"2021-06-03 03:46:54"
"ARDR","xgb","holdout",4.46031645489205,0.0141814586390474,"2021-06-03 03:46:54"
"ARDR","xgb","test",4.87780522949377,0.00724218560623978,"2021-06-03 03:46:54"
"ASP","lm","holdout",1.66949085794444,0.0251992734793958,"2021-06-03 03:46:54"
"ASP","lm","test",1.6540347076801,0.601040687817097,"2021-06-03 03:46:54"
"ASP","nnet","holdout",1.51194096868273,0.0225878125517503,"2021-06-03 03:46:54"
"ASP","nnet","test",2.49823960445765,0.152260972890417,"2021-06-03 03:46:54"
"ASP","pcr","holdout",1.34042124147082,0.24561084527178,"2021-06-03 03:46:54"
"ASP","pcr","test",2.05561204778098,0.323629815247957,"2021-06-03 03:46:54"
"ASP","rf","holdout",1.49056266465609,0.0251526063016257,"2021-06-03 03:46:54"
"ASP","rf","test",4.34242000957557,0.0368993601164923,"2021-06-03 03:46:54"
"ASP","xgb","holdout",3.11137467480878,0.0416540374091691,"2021-06-03 03:46:54"
"ASP","xgb","test",3.16015643577306,0.0502619025072131,"2021-06-03 03:46:54"
"AVA","lm","holdout",1.25296595452842,0.387469914426424,"2021-06-03 03:46:54"
"AVA","lm","test",1.63842407153707,0.467859045172575,"2021-06-03 03:46:54"
"AVA","nnet","holdout",1.86251236537062,0.125468745495882,"2021-06-03 03:46:54"
"AVA","nnet","test",3.29059473481096,0.107983888827198,"2021-06-03 03:46:54"
"AVA","pcr","holdout",1.38176658918312,0.267139306091318,"2021-06-03 03:46:54"
"AVA","pcr","test",1.88086347836724,0.301854375760649,"2021-06-03 03:46:54"
"AVA","rf","holdout",1.51962498581598,0.126854690895987,"2021-06-03 03:46:54"
"AVA","rf","test",3.22430204772308,0.0922900524083862,"2021-06-03 03:46:54"
"AVA","xgb","holdout",3.27469380428249,0.0752219510775838,"2021-06-03 03:46:54"
"AVA","xgb","test",4.284833026506,0.0985110751903857,"2021-06-03 03:46:54"
"BAT","lm","holdout",0.627624538888074,0.807600306789217,"2021-06-03 03:46:54"
"BAT","lm","test",1.18475343142585,0.738591956300287,"2021-06-03 03:46:54"
"BAT","nnet","holdout",1.40354404425687,0.0867986311693133,"2021-06-03 03:46:54"
"BAT","nnet","test",3.0778134300942,0.267585615592378,"2021-06-03 03:46:54"
"BAT","pcr","holdout",1.33979408810955,0.0952062092814731,"2021-06-03 03:46:54"
"BAT","pcr","test",1.61461289735443,0.486634202632988,"2021-06-03 03:46:54"
