"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",3.58851870985673,0.0910688720466022,"2021-06-29 15:04:22"
"1INCH","lm","test",4.01899735868258,0.316207333970508,"2021-06-29 15:04:22"
"1INCH","nnet","holdout",3.60524402496549,0.372893761269099,"2021-06-29 15:04:22"
"1INCH","nnet","test",2.89064094418611,0.16171979076416,"2021-06-29 15:04:22"
"1INCH","pcr","holdout",2.05204493283141,0.40476638179478,"2021-06-29 15:04:22"
"1INCH","pcr","test",2.39205475920895,0.286378668163058,"2021-06-29 15:04:22"
"1INCH","rf","holdout",3.49397839798527,0.0715015846583335,"2021-06-29 15:04:22"
"1INCH","rf","test",2.81612847171812,0.193988383281321,"2021-06-29 15:04:22"
"1INCH","xgb","holdout",3.3624817076699,0.0115047994885795,"2021-06-29 15:04:22"
"1INCH","xgb","test",5.83933704097577,0.134849988876873,"2021-06-29 15:04:22"
"ACT","lm","holdout",56.1690294571502,0.120286781336722,"2021-06-29 15:04:22"
"ACT","lm","test",5.54205087108982,0.60815980537979,"2021-06-29 15:04:22"
"ACT","nnet","holdout",28.1517806005019,0.0591034087975125,"2021-06-29 15:04:22"
"ACT","nnet","test",7.51996271166853,0.31091721601858,"2021-06-29 15:04:22"
"ACT","pcr","holdout",27.5536736606166,0.103570542578482,"2021-06-29 15:04:22"
"ACT","pcr","test",6.57189598802336,0.520926828378811,"2021-06-29 15:04:22"
"ACT","rf","holdout",37.0716369862936,0.176334796101267,"2021-06-29 15:04:22"
"ACT","rf","test",7.22840768902442,0.368940620948394,"2021-06-29 15:04:22"
"ACT","xgb","holdout",29.7579942936263,0.000314215153438275,"2021-06-29 15:04:22"
"ACT","xgb","test",9.2470839855802,0.170841809043305,"2021-06-29 15:04:22"
"ADA","lm","holdout",0.669183094698652,0.843363796926646,"2021-06-29 15:04:22"
"ADA","lm","test",1.67520205251471,0.292110720557635,"2021-06-29 15:04:22"
"ADA","nnet","holdout",1.82357971016163,0.066768416319388,"2021-06-29 15:04:22"
"ADA","nnet","test",3.11825358468796,0.0992230769021092,"2021-06-29 15:04:22"
"ADA","pcr","holdout",1.27228449614366,0.364539729158498,"2021-06-29 15:04:22"
"ADA","pcr","test",1.7746910423561,0.21480837465521,"2021-06-29 15:04:22"
"ADA","rf","holdout",2.919872952635,0.000185912186572678,"2021-06-29 15:04:22"
"ADA","rf","test",2.69148868717452,0.0909144526633167,"2021-06-29 15:04:22"
"ADA","xgb","holdout",2.40323360182221,0.000770667458250967,"2021-06-29 15:04:22"
"ADA","xgb","test",3.11899764360234,0.0334476889712352,"2021-06-29 15:04:22"
"ANKR","lm","holdout",2.54854974919976,0.247034682628139,"2021-06-29 15:04:22"
"ANKR","lm","test",2.77809813101128,0.341067407287465,"2021-06-29 15:04:22"
"ANKR","nnet","holdout",2.65518093162193,0.427831886335624,"2021-06-29 15:04:22"
"ANKR","nnet","test",2.19262517001693,0.248365526097663,"2021-06-29 15:04:22"
"ANKR","pcr","holdout",2.5511609349197,0.474563598836446,"2021-06-29 15:04:22"
"ANKR","pcr","test",1.43187857088352,0.383355051495469,"2021-06-29 15:04:22"
"ANKR","rf","holdout",2.67220212127135,0.433404281254169,"2021-06-29 15:04:22"
"ANKR","rf","test",2.50044370456543,0.256404760212421,"2021-06-29 15:04:22"
"ANKR","xgb","holdout",2.4811311525176,0.262171298576523,"2021-06-29 15:04:22"
"ANKR","xgb","test",3.33364871192652,0.247233769436061,"2021-06-29 15:04:22"
"APPC","lm","holdout",1.98884534602662,0.52485230421767,"2021-06-29 15:04:22"
"APPC","lm","test",15.2931347754159,0.0585896157300593,"2021-06-29 15:04:22"
"APPC","nnet","holdout",4.70125207744701,0.298289440276559,"2021-06-29 15:04:22"
"APPC","nnet","test",17.1093203150057,0.0394704089535461,"2021-06-29 15:04:22"
"APPC","pcr","holdout",1.95802088937002,0.581849345519976,"2021-06-29 15:04:22"
"APPC","pcr","test",14.8549690364869,0.111928377743888,"2021-06-29 15:04:22"
"APPC","rf","holdout",3.43592900720937,0.00207245059052416,"2021-06-29 15:04:22"
"APPC","rf","test",14.6910080852742,0.111946369439987,"2021-06-29 15:04:22"
"APPC","xgb","holdout",3.45227469296162,0.000659313077408499,"2021-06-29 15:04:22"
"APPC","xgb","test",21.6351729427843,0.0500421227393284,"2021-06-29 15:04:22"
"ARDR","lm","holdout",1.39419633969424,0.799162169689101,"2021-06-29 15:04:22"
"ARDR","lm","test",3.67178979116348,0.221988280103947,"2021-06-29 15:04:22"
"ARDR","nnet","holdout",4.55229420979135,0.187473915280206,"2021-06-29 15:04:22"
"ARDR","nnet","test",4.39298023187201,0.151066031632402,"2021-06-29 15:04:22"
"ARDR","pcr","holdout",1.78395373411344,0.718066561681267,"2021-06-29 15:04:22"
"ARDR","pcr","test",3.47080764769117,0.28446601093657,"2021-06-29 15:04:22"
"ARDR","rf","holdout",3.86207011019674,0.000000324515718879346,"2021-06-29 15:04:22"
"ARDR","rf","test",4.99718181247825,0.108902235974241,"2021-06-29 15:04:22"
"ARDR","xgb","holdout",3.75403552054896,0.00155470144307783,"2021-06-29 15:04:22"
"ARDR","xgb","test",5.40532798794077,0.0372019294968557,"2021-06-29 15:04:22"
"ASP","lm","holdout",0.839310843099531,0.901735116700806,"2021-06-29 15:04:22"
"ASP","lm","test",2.22239343785094,0.198498250369979,"2021-06-29 15:04:22"
"ASP","nnet","holdout",2.64415661376368,0.108260302074223,"2021-06-29 15:04:22"
"ASP","nnet","test",2.65096946842231,0.0655923936453635,"2021-06-29 15:04:22"
"ASP","pcr","holdout",1.58593218966767,0.486189872935977,"2021-06-29 15:04:22"
"ASP","pcr","test",2.28494695409735,0.176487911489313,"2021-06-29 15:04:22"
"ASP","rf","holdout",3.23629097459557,0.0883638957763739,"2021-06-29 15:04:22"
"ASP","rf","test",2.54504001278177,0.0614728054758875,"2021-06-29 15:04:22"
"ASP","xgb","holdout",7.23514620016698,0.0138748769146047,"2021-06-29 15:04:22"
"ASP","xgb","test",3.2050687528562,0.0446466942636728,"2021-06-29 15:04:22"
"AVA","lm","holdout",1.11068380486671,0.621904714098405,"2021-06-29 15:04:22"
"AVA","lm","test",2.69918117627464,0.123690686146431,"2021-06-29 15:04:22"
"AVA","nnet","holdout",3.18572250094809,0.108681901606611,"2021-06-29 15:04:22"
"AVA","nnet","test",3.4655308557931,0.117008835649794,"2021-06-29 15:04:22"
"AVA","pcr","holdout",1.57865121858889,0.228089442412339,"2021-06-29 15:04:22"
"AVA","pcr","test",2.42393723341048,0.24297631480915,"2021-06-29 15:04:22"
"AVA","rf","holdout",3.21490307751256,0.0480909431466628,"2021-06-29 15:04:22"
"AVA","rf","test",3.10831420965349,0.0112286737124611,"2021-06-29 15:04:22"
"AVA","xgb","holdout",2.90577402933269,0.244360072595996,"2021-06-29 15:04:22"
"AVA","xgb","test",3.45702167817141,0.0396530269249923,"2021-06-29 15:04:22"
"BAT","lm","holdout",0.702590992529146,0.927526794866053,"2021-06-29 15:04:22"
"BAT","lm","test",2.82388417670753,0.273462477571564,"2021-06-29 15:04:22"
"BAT","nnet","holdout",3.07114125628243,0.363751997919093,"2021-06-29 15:04:22"
"BAT","nnet","test",3.76491648647686,0.125377968277516,"2021-06-29 15:04:22"
"BAT","pcr","holdout",1.25984089080924,0.775924736938006,"2021-06-29 15:04:22"
"BAT","pcr","test",1.90227224250239,0.350242219394072,"2021-06-29 15:04:22"
"BAT","rf","holdout",3.26310645689296,0.0337585440496962,"2021-06-29 15:04:22"
"BAT","rf","test",4.15923962810493,0.0940210134033998,"2021-06-29 15:04:22"
"BAT","xgb","holdout",2.33232713061705,0.149514973488522,"2021-06-29 15:04:22"
"BAT","xgb","test",5.11981907874843,0.0520640147273877,"2021-06-29 15:04:22"
"BCD","lm","holdout",1.22549594021193,0.84635431520501,"2021-06-29 15:04:22"
"BCD","lm","test",129.671164405299,0.232752665985565,"2021-06-29 15:04:22"
"BCD","nnet","holdout",3.57081608216576,0.26751363673,"2021-06-29 15:04:22"
"BCD","nnet","test",10.2393273961273,0.23123497663905,"2021-06-29 15:04:22"
"BCD","pcr","holdout",1.57920553729699,0.609406723011922,"2021-06-29 15:04:22"
"BCD","pcr","test",4.38089917197438,0.18669563131169,"2021-06-29 15:04:22"
"BCD","rf","holdout",2.66407020610189,0.0315858941133982,"2021-06-29 15:04:22"
"BCD","rf","test",4.66142305810494,0.221898967586338,"2021-06-29 15:04:22"
"BCD","xgb","holdout",2.2608555031123,0.133183639336591,"2021-06-29 15:04:22"
"BCD","xgb","test",6.88763921902861,0.17748997034346,"2021-06-29 15:04:22"
"BCHA","lm","holdout",7.01615086326057,0.0018879082948082,"2021-06-29 15:04:22"
"BCHA","lm","test",1.49795799983338,0.31978316874515,"2021-06-29 15:04:22"
"BCHA","nnet","holdout",5.0318493140933,0.382212636282799,"2021-06-29 15:04:22"
"BCHA","nnet","test",3.85920550607322,0.0229209928528703,"2021-06-29 15:04:22"
"BCHA","pcr","holdout",3.56817360884388,0.680357687167089,"2021-06-29 15:04:22"
"BCHA","pcr","test",1.69910140374504,0.0349165362894986,"2021-06-29 15:04:22"
"BCHA","rf","holdout",4.80202316641726,0.0921218823656239,"2021-06-29 15:04:22"
"BCHA","rf","test",2.77582699795635,0.0230803774945568,"2021-06-29 15:04:22"
"BCHA","xgb","holdout",4.31253082331123,0.210922973083659,"2021-06-29 15:04:22"
"BCHA","xgb","test",3.77554662001237,0.0407464223832248,"2021-06-29 15:04:22"
"BMC","lm","holdout",NA,NA,"2021-06-29 15:04:22"
"BMC","lm","test",2.5488293134932,0.477571206637584,"2021-06-29 15:04:22"
"BMC","nnet","holdout",NA,NA,"2021-06-29 15:04:22"
"BMC","nnet","test",3.70353764555997,0.911166606073314,"2021-06-29 15:04:22"
"BMC","pcr","holdout",NA,NA,"2021-06-29 15:04:22"
"BMC","pcr","test",1.51641774373222,0.636575717778994,"2021-06-29 15:04:22"
"BMC","rf","holdout",9.59730112362278,0.746544999052998,"2021-06-29 15:04:22"
"BMC","rf","test",4.58293693699785,0.342722655819366,"2021-06-29 15:04:22"
"BMC","xgb","holdout",8.5538573475561,0.766372174263373,"2021-06-29 15:04:22"
"BMC","xgb","test",12.81774614209,0.269871642885746,"2021-06-29 15:04:22"
