"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",1.83168648414849,0.0159973184096567,"2021-07-13 02:48:37"
"ACM","lm","test",3.72482260071349,0.176953965838109,"2021-07-13 02:48:37"
"ACM","nnet","holdout",3.85685736161578,0.337170525813703,"2021-07-13 02:48:37"
"ACM","nnet","test",5.55399398868816,0.176685933086375,"2021-07-13 02:48:37"
"ACM","pcr","holdout",2.03933792434476,0.490216297815366,"2021-07-13 02:48:37"
"ACM","pcr","test",3.22952021092579,0.235320836590237,"2021-07-13 02:48:37"
"ACM","rf","holdout",1.72520259050905,0.041061885743989,"2021-07-13 02:48:37"
"ACM","rf","test",3.03905990645865,0.300057677833276,"2021-07-13 02:48:37"
"ACM","xgb","holdout",1.89275635983431,0.0338986614429495,"2021-07-13 02:48:37"
"ACM","xgb","test",4.50422870309214,0.0398700237416528,"2021-07-13 02:48:37"
"ADA","lm","holdout",0.542667553388193,0.356286825037088,"2021-07-13 02:48:37"
"ADA","lm","test",1.40886836227403,0.585502993663812,"2021-07-13 02:48:37"
"ADA","nnet","holdout",1.39713191321518,0.101412416809092,"2021-07-13 02:48:37"
"ADA","nnet","test",3.28294428969887,0.154678079466473,"2021-07-13 02:48:37"
"ADA","pcr","holdout",0.667988721433552,0.0259216376476002,"2021-07-13 02:48:37"
"ADA","pcr","test",1.67368654751195,0.332597612714589,"2021-07-13 02:48:37"
"ADA","rf","holdout",0.676137613693485,0.100817306199249,"2021-07-13 02:48:37"
"ADA","rf","test",2.99654221731835,0.0914088165970465,"2021-07-13 02:48:37"
"ADA","xgb","holdout",1.67211459053854,0.00269283443197481,"2021-07-13 02:48:37"
"ADA","xgb","test",4.2434088576553,0.016727930549473,"2021-07-13 02:48:37"
"ALICE","lm","holdout",2.7106714839055,0.392226424146562,"2021-07-13 02:48:37"
"ALICE","lm","test",2.8294197461145,0.449904088345172,"2021-07-13 02:48:37"
"ALICE","nnet","holdout",6.94037834025912,0.272747402314028,"2021-07-13 02:48:37"
"ALICE","nnet","test",3.28323038531193,0.28615810561806,"2021-07-13 02:48:37"
"ALICE","pcr","holdout",2.08448539312936,0.306002593760907,"2021-07-13 02:48:37"
"ALICE","pcr","test",2.57044029545657,0.454388758583859,"2021-07-13 02:48:37"
