"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.46316232107879,0.0713643139879888,"2021-08-06 14:41:13"
"1INCH","lm","test",2.54632156320507,0.0950170880150469,"2021-08-06 14:41:13"
"1INCH","nnet","holdout",3.64964948519043,0.23235369907232,"2021-08-06 14:41:13"
"1INCH","nnet","test",3.85111842861082,0.195499041649141,"2021-08-06 14:41:13"
"1INCH","pcr","holdout",1.39993682433927,0.219373466889443,"2021-08-06 14:41:13"
"1INCH","pcr","test",2.38950067601341,0.230596177193464,"2021-08-06 14:41:13"
"1INCH","rf","holdout",1.65081972723028,0.0920777790464975,"2021-08-06 14:41:13"
"1INCH","rf","test",3.92200492225197,0.102416109578049,"2021-08-06 14:41:13"
"1INCH","xgb","holdout",1.64412843606588,0.000204122233229606,"2021-08-06 14:41:13"
"1INCH","xgb","test",5.14774939988739,0.107231333264053,"2021-08-06 14:41:13"
"ADA","lm","holdout",0.907422722125633,0.167553044801314,"2021-08-06 14:41:13"
"ADA","lm","test",1.41246887650529,0.352790106719234,"2021-08-06 14:41:13"
"ADA","nnet","holdout",0.923884771567842,0.130253016335256,"2021-08-06 14:41:13"
"ADA","nnet","test",2.5974051749136,0.148360152831796,"2021-08-06 14:41:13"
"ADA","pcr","holdout",0.785955502494404,0.386474852606288,"2021-08-06 14:41:13"
"ADA","pcr","test",1.5434601752921,0.271959356756824,"2021-08-06 14:41:13"
"ADA","rf","holdout",1.55158696277054,0.0193738670041713,"2021-08-06 14:41:13"
"ADA","rf","test",2.15452155500505,0.149011265713392,"2021-08-06 14:41:13"
"ADA","xgb","holdout",1.35911042530878,0.0314541251065038,"2021-08-06 14:41:13"
"ADA","xgb","test",2.90986376057795,0.0882783535270678,"2021-08-06 14:41:13"
"ALPHA","lm","holdout",5.36239011557919,0.00692835359514019,"2021-08-06 14:41:13"
"ALPHA","lm","test",2.72376918650898,0.623675131375499,"2021-08-06 14:41:13"
"ALPHA","nnet","holdout",4.45476968394257,0.364087053638189,"2021-08-06 14:41:13"
"ALPHA","nnet","test",4.3563183337423,0.187464157723819,"2021-08-06 14:41:13"
"ALPHA","pcr","holdout",2.30022699351346,0.61079747578084,"2021-08-06 14:41:13"
"ALPHA","pcr","test",2.43122298546279,0.485483026479369,"2021-08-06 14:41:13"
"ALPHA","rf","holdout",5.71252435707178,0.110240908466752,"2021-08-06 14:41:13"
