"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.80657733772445,0.51078809622187,"2021-04-13 14:54:21"
"ADA","lm","test",1.61363255081218,0.586965455623871,"2021-04-13 14:54:21"
"ADA","nnet","holdout",1.78552187696885,0.255545241116289,"2021-04-13 14:54:21"
"ADA","nnet","test",2.84464254612514,0.177134712165331,"2021-04-13 14:54:21"
"ADA","pcr","holdout",1.6896081688885,0.392758917471472,"2021-04-13 14:54:21"
"ADA","pcr","test",1.74894397152838,0.282394452389644,"2021-04-13 14:54:21"
"ADA","rf","holdout",1.57637208310985,0.0194574095134273,"2021-04-13 14:54:21"
"ADA","rf","test",2.24911533806896,0.113030105713215,"2021-04-13 14:54:21"
"ADA","xgb","holdout",1.68755225109183,0.020457012740942,"2021-04-13 14:54:21"
"ADA","xgb","test",2.75758471895193,0.038122119968738,"2021-04-13 14:54:21"
"AMB","lm","holdout",7.64971569121289,0.0536545589775908,"2021-04-13 14:54:21"
"AMB","lm","test",6.44738356678384,0.232895732580941,"2021-04-13 14:54:21"
"AMB","nnet","holdout",7.6021162687366,0.0319330354416642,"2021-04-13 14:54:21"
"AMB","nnet","test",9.97586508741181,0.122929831049349,"2021-04-13 14:54:21"
"AMB","pcr","holdout",7.44338777332728,0.107698750108264,"2021-04-13 14:54:21"
"AMB","pcr","test",5.54369568139255,0.218485265797967,"2021-04-13 14:54:21"
"AMB","rf","holdout",8.1017154742953,0.0113432826197287,"2021-04-13 14:54:21"
"AMB","rf","test",22.0387758273795,0.0129809575865955,"2021-04-13 14:54:21"
"AMB","xgb","holdout",8.61636354425521,0.0201765710895973,"2021-04-13 14:54:21"
"AMB","xgb","test",7.82022108907641,0.0216274438141298,"2021-04-13 14:54:21"
"APPC","lm","holdout",12.0835349137037,0.335679114207596,"2021-04-13 14:54:21"
"APPC","lm","test",2.26419849376625,0.535449984485709,"2021-04-13 14:54:21"
"APPC","nnet","holdout",13.9103409633338,0.0184287014108009,"2021-04-13 14:54:21"
"APPC","nnet","test",8.5606479365207,0.292454498547492,"2021-04-13 14:54:21"
"APPC","pcr","holdout",12.9872399557002,0.0584266211128013,"2021-04-13 14:54:21"
"APPC","pcr","test",2.57945195690894,0.479037124596676,"2021-04-13 14:54:21"
"APPC","rf","holdout",12.0466670392253,0.00306723801304614,"2021-04-13 14:54:21"
"APPC","rf","test",5.53835753719928,0.122464636211434,"2021-04-13 14:54:21"
"APPC","xgb","holdout",13.073899909328,0.00352041092759852,"2021-04-13 14:54:21"
"APPC","xgb","test",4.86119538303875,0.18273417458383,"2021-04-13 14:54:21"
"ARDR","lm","holdout",6.8850387626715,0.512767930803074,"2021-04-13 14:54:21"
"ARDR","lm","test",1.824959844731,0.621779379752003,"2021-04-13 14:54:21"
"ARDR","nnet","holdout",5.41381065702398,0.0923993753943358,"2021-04-13 14:54:21"
"ARDR","nnet","test",3.74131777880315,0.246304550102397,"2021-04-13 14:54:21"
"ARDR","pcr","holdout",3.88320102192062,0.324480265096023,"2021-04-13 14:54:21"
"ARDR","pcr","test",2.03133165653913,0.450614357188208,"2021-04-13 14:54:21"
