"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.46505136185653,0.241132200203728,"2021-09-14 03:01:50"
"1INCH","lm","test",1.60223462526751,0.320745477216596,"2021-09-14 03:01:50"
"1INCH","nnet","holdout",1.18643112120829,0.0238033307049179,"2021-09-14 03:01:50"
"1INCH","nnet","test",4.44401199415022,0.206424832844892,"2021-09-14 03:01:50"
"1INCH","pcr","holdout",1.22164173276362,0.00389233800174005,"2021-09-14 03:01:50"
"1INCH","pcr","test",1.53629913371048,0.243437404200042,"2021-09-14 03:01:50"
"1INCH","rf","holdout",1.33911811116216,0.0228192808098245,"2021-09-14 03:01:50"
"1INCH","rf","test",1.8834590673309,0.13606839597292,"2021-09-14 03:01:50"
"1INCH","xgb","holdout",1.64293123647283,0.007245478560752,"2021-09-14 03:01:50"
"1INCH","xgb","test",2.07211468679338,0.0198396069123804,"2021-09-14 03:01:50"
"ADA","lm","holdout",1.80982227631138,0.480218584124459,"2021-09-14 03:01:50"
"ADA","lm","test",1.15914147521165,0.597881227888399,"2021-09-14 03:01:50"
"ADA","nnet","holdout",3.20175543673457,0.0183760765777344,"2021-09-14 03:01:50"
"ADA","nnet","test",2.37596767783643,0.278923203725609,"2021-09-14 03:01:50"
"ADA","pcr","holdout",1.70068050306594,0.0894744613398289,"2021-09-14 03:01:50"
"ADA","pcr","test",1.50956882014676,0.45780909492578,"2021-09-14 03:01:50"
"ADA","rf","holdout",2.81586867615241,0.20358378594685,"2021-09-14 03:01:50"
"ADA","rf","test",2.56127089898296,0.165033783767295,"2021-09-14 03:01:50"
"ADA","xgb","holdout",5.17998517683342,0.112503928069104,"2021-09-14 03:01:50"
"ADA","xgb","test",2.5360559708274,0.122535586722893,"2021-09-14 03:01:50"
"ALPHA","lm","holdout",1.33352756153603,0.333317865695567,"2021-09-14 03:01:50"
"ALPHA","lm","test",2.13161705336104,0.3667794426227,"2021-09-14 03:01:50"
"ALPHA","nnet","holdout",1.40971561690868,0.00203459697271946,"2021-09-14 03:01:50"
"ALPHA","nnet","test",5.18505356012733,0.204605977641411,"2021-09-14 03:01:50"
"ALPHA","pcr","holdout",1.42698295902177,0.0213248196247539,"2021-09-14 03:01:50"
"ALPHA","pcr","test",1.54014858434672,0.313336169620005,"2021-09-14 03:01:50"
"ALPHA","rf","holdout",2.9517444672845,0.0981667982816919,"2021-09-14 03:01:50"
"ALPHA","rf","test",2.19816394831304,0.122172020723166,"2021-09-14 03:01:50"
"ALPHA","xgb","holdout",2.98273336578847,0.0425018421437778,"2021-09-14 03:01:50"
"ALPHA","xgb","test",3.0933088772433,0.128679283042257,"2021-09-14 03:01:50"
"ARDR","lm","holdout",0.557285037181651,0.89523948043147,"2021-09-14 03:01:50"
"ARDR","lm","test",1.48157052944886,0.320256177789009,"2021-09-14 03:01:50"
"ARDR","nnet","holdout",1.54616798798143,0.00000171529271511085,"2021-09-14 03:01:50"
"ARDR","nnet","test",1.99438801655484,0.0906528680041595,"2021-09-14 03:01:50"
"ARDR","pcr","holdout",1.4707992555263,0.031000186788579,"2021-09-14 03:01:50"
"ARDR","pcr","test",1.68385272314123,0.114484664650389,"2021-09-14 03:01:50"
"ARDR","rf","holdout",1.90636342534843,0.0049681345198565,"2021-09-14 03:01:50"
"ARDR","rf","test",3.16584036775104,0.0659113706840749,"2021-09-14 03:01:50"
"ARDR","xgb","holdout",1.89345264197016,0.0000344681240098356,"2021-09-14 03:01:50"
"ARDR","xgb","test",3.06262906595458,0.0369272855122241,"2021-09-14 03:01:50"
"ARPA","lm","holdout",1.64299154181007,0.67533317773569,"2021-09-14 03:01:50"
"ARPA","lm","test",4.52447280476429,0.291498096831286,"2021-09-14 03:01:50"
"ARPA","nnet","holdout",2.70912378533217,0.0824366079790997,"2021-09-14 03:01:50"
"ARPA","nnet","test",3.16669915658993,0.110175023254708,"2021-09-14 03:01:50"
"ARPA","pcr","holdout",2.47324586999289,0.232047275737849,"2021-09-14 03:01:50"
"ARPA","pcr","test",2.1277196482385,0.135131061865492,"2021-09-14 03:01:50"
"ARPA","rf","holdout",2.67554072858955,0.084170143880302,"2021-09-14 03:01:50"
"ARPA","rf","test",3.06023021571623,0.00920725630438053,"2021-09-14 03:01:50"
"ARPA","xgb","holdout",2.70586386734456,0.133986317836038,"2021-09-14 03:01:50"
"ARPA","xgb","test",2.99774102419487,0.0169163328630962,"2021-09-14 03:01:50"
"AVA","lm","holdout",1.76066872303084,0.0399473426601548,"2021-09-14 03:01:50"
"AVA","lm","test",1.63874723087376,0.518491439230044,"2021-09-14 03:01:50"
"AVA","nnet","holdout",2.04910246674811,0.127727873036993,"2021-09-14 03:01:50"
"AVA","nnet","test",2.45964877283631,0.177024577723837,"2021-09-14 03:01:50"
